,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
1062,tm057_supply_2c,class,tm040_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1063,tm057_supply_2c,class,tm022_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1064,tm057_supply_2c,class,tm018_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1065,tm057_supply_2c,class,tm015_eod_signaled,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1066,tm057_supply_2c,class,tm013_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1067,tm057_supply_2c,class,tm007_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1068,tm057_supply_2c,class,tm009_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1069,tm057_supply_2c,class,tm004_eoc_signaled,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1070,tm057_supply_2c,class,tm002_battov_temp,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1071,tm057_supply_2c,class,class,cls,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,0.0035714285714285
1072,tm057_supply_2c,class,tm017_switch,class,0.0017857142857142,0.0,0.0,0.7419354838709677,0.8529411764705882,0,0,0,1.0
1073,tm002_battov_temp,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1074,tm002_battov_temp,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1075,tm002_battov_temp,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1076,tm002_battov_temp,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1077,tm002_battov_temp,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1078,tm002_battov_temp,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1079,tm002_battov_temp,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1080,tm002_battov_temp,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1081,tm002_battov_temp,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1082,tm002_battov_temp,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1083,tm002_battov_temp,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1084,tm002_battov_temp,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1085,tm002_battov_temp,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1086,tm002_battov_temp,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1087,tm002_battov_temp,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1088,tm002_battov_temp,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1089,tm002_battov_temp,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1090,tm002_battov_temp,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1091,tm002_battov_temp,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1092,tm002_battov_temp,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1093,tm002_battov_temp,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1094,tm002_battov_temp,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1095,tm070_supply_3c,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1096,tm070_supply_3c,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1097,tm070_supply_3c,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1098,tm070_supply_3c,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1099,tm070_supply_3c,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1100,tm070_supply_3c,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1101,tm070_supply_3c,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1102,tm070_supply_3c,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1103,tm070_supply_3c,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1104,tm070_supply_3c,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1105,tm070_supply_3c,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1106,tm070_supply_3c,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1107,tm070_supply_3c,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1108,tm070_supply_3c,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1109,tm070_supply_3c,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1110,tm070_supply_3c,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1111,tm070_supply_3c,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1112,tm070_supply_3c,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1113,tm070_supply_3c,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1114,tm070_supply_3c,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1115,tm070_supply_3c,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1116,tm070_supply_3c,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1117,tm070_supply_3c,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1118,tm070_supply_3c,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1119,tm070_supply_3c,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1120,tm070_supply_3c,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1121,tm070_supply_3c,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1122,tm070_supply_3c,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1123,tm070_supply_3c,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1124,tm070_supply_3c,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1125,tm070_supply_3c,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1126,tm002_battov_temp,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1127,tm002_battov_temp,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1128,tm002_battov_temp,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1129,tm002_battov_temp,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1130,tm002_battov_temp,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1131,tm002_battov_temp,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1132,tm002_battov_temp,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1133,tm002_battov_temp,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1134,tm002_battov_temp,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1135,tm002_battov_temp,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1136,tm002_battov_temp,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1137,tm002_battov_temp,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1138,tm002_battov_temp,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1139,tm002_battov_temp,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1140,tm002_battov_temp,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1141,tm002_battov_temp,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1142,tm002_battov_temp,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1143,tm002_battov_temp,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1144,tm002_battov_temp,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1145,tm002_battov_temp,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1146,tm002_battov_temp,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1147,tm002_battov_temp,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1148,tm002_battov_temp,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1149,tm002_battov_temp,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1150,tm002_battov_temp,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1151,tm002_battov_temp,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1152,tm002_battov_temp,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1153,tm002_battov_temp,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1154,tm002_battov_temp,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1155,tm002_battov_temp,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1156,tm002_battov_temp,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1157,tm039_eod_disabled,class,tm257_battery_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1158,tm039_eod_disabled,class,tm222_charging,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1159,tm039_eod_disabled,class,tm220_supply_1c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1160,tm039_eod_disabled,class,tm211_bus_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1161,tm039_eod_disabled,class,tm058_asr_or_switch_10,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1162,tm039_eod_disabled,class,tm070_supply_3c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1163,tm039_eod_disabled,class,tm071_asr_or_switch_20,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
1164,tm039_eod_disabled,class,tm055_supply_1b,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1165,tm039_eod_disabled,class,tm054_supply_1a,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1166,tm039_eod_disabled,class,tm043_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1167,tm039_eod_disabled,class,tm042_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1168,tm039_eod_disabled,class,tm031_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1169,tm039_eod_disabled,class,tm038_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1170,tm039_eod_disabled,class,tm040_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1171,tm039_eod_disabled,class,tm029_ovt_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
1172,tm039_eod_disabled,class,tm022_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1173,tm039_eod_disabled,class,tm021_eoc_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
1174,tm039_eod_disabled,class,tm018_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1175,tm039_eod_disabled,class,tm015_eod_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1176,tm039_eod_disabled,class,tm013_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1177,tm039_eod_disabled,class,tm007_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1178,tm039_eod_disabled,class,tm009_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1179,tm039_eod_disabled,class,tm011_eod_override,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
1180,tm039_eod_disabled,class,tm004_eoc_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1181,tm039_eod_disabled,class,tm002_battov_temp,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1182,tm039_eod_disabled,class,tm001_eod_relay,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
1183,tm039_eod_disabled,class,class,cls,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,0.0035714285714285
1184,tm039_eod_disabled,class,tm017_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
1185,tm038_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1186,tm038_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1187,tm038_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1188,tm038_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1189,tm038_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1190,tm038_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1191,tm038_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1192,tm038_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1193,tm038_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1194,tm038_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1195,tm038_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1196,tm038_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1197,tm038_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1198,tm038_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1199,tm038_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1200,tm038_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1201,tm038_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1202,tm038_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1203,tm038_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1204,tm038_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1205,tm038_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1206,tm038_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1207,tm054_supply_1a,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1208,tm054_supply_1a,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1209,tm054_supply_1a,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1210,tm054_supply_1a,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1211,tm054_supply_1a,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1212,tm054_supply_1a,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1213,tm054_supply_1a,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1214,tm054_supply_1a,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1215,tm054_supply_1a,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1216,tm054_supply_1a,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1217,tm054_supply_1a,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1218,tm054_supply_1a,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1219,tm054_supply_1a,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1220,tm054_supply_1a,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1221,tm054_supply_1a,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1222,tm054_supply_1a,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1223,tm054_supply_1a,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1224,tm054_supply_1a,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1225,tm054_supply_1a,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1226,tm054_supply_1a,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1227,tm054_supply_1a,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1228,tm054_supply_1a,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1229,tm054_supply_1a,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1230,tm054_supply_1a,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1231,tm054_supply_1a,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1232,tm054_supply_1a,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1233,tm054_supply_1a,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1234,tm054_supply_1a,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1235,tm054_supply_1a,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1236,tm054_supply_1a,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1237,tm054_supply_1a,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1238,tm054_supply_1a,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1239,tm054_supply_1a,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1240,tm054_supply_1a,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1241,tm054_supply_1a,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1242,tm054_supply_1a,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1243,tm054_supply_1a,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1244,tm054_supply_1a,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1245,tm054_supply_1a,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1246,tm054_supply_1a,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1247,tm054_supply_1a,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1248,tm054_supply_1a,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1249,tm054_supply_1a,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1250,tm054_supply_1a,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1251,tm054_supply_1a,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1252,tm054_supply_1a,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1253,tm054_supply_1a,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1254,tm054_supply_1a,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1255,tm054_supply_1a,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1256,tm054_supply_1a,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1257,tm054_supply_1a,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1258,tm054_supply_1a,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1259,tm054_supply_1a,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1260,tm043_switch,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1261,tm043_switch,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1262,tm043_switch,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1263,tm043_switch,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1264,tm043_switch,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1265,tm043_switch,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1266,tm043_switch,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
