,client_id,account_id,province,country,event_timestamp
1518,2322,A00003109,Newfoundland & Labrador,Canada,2022-06-16 11:20:39.089992
1519,13071,A00002073,Ontario,Canada,2022-06-07 14:35:29.089992
1520,906,A00001284,Newfoundland & Labrador,Canada,2022-06-14 02:45:27.089992
1521,582,A00001680,Newfoundland & Labrador,Canada,2022-06-12 21:13:15.089992
1522,2211,A00000963,British Columbia,Canada,2022-06-16 15:24:37.089992
1523,2426,A00006226,British Columbia,Canada,2022-06-07 10:55:04.089992
1524,3447,A00003976,British Columbia,Canada,2022-06-12 20:25:19.089992
1525,1414,A00002061,Newfoundland & Labrador,Canada,2022-06-07 13:12:41.089992
1526,2957,A00007859,Quebec,Canada,2022-06-10 11:52:48.089992
1527,4169,A00002655,Alberta,Canada,2022-06-14 03:24:44.089992
1528,3958,A00001802,Ontario,Canada,2022-06-14 10:16:05.089992
1529,4382,A00001938,Newfoundland & Labrador,Canada,2022-06-07 11:04:46.089992
1530,4399,A00002819,Ontario,Canada,2022-06-16 00:36:22.089992
1531,2855,A00001178,Ontario,Canada,2022-06-11 06:35:04.089992
1532,3752,A00000461,Quebec,Canada,2022-06-12 06:25:56.089992
1533,609,A00000183,British Columbia,Canada,2022-06-10 13:03:43.089992
1534,4283,A00001361,Ontario,Canada,2022-06-08 22:51:42.089992
1535,8678,A00002654,Quebec,Canada,2022-06-12 03:57:04.089992
1536,3322,A00001420,British Columbia,Canada,2022-06-10 14:14:01.089992
1537,1641,A00003009,Newfoundland & Labrador,Canada,2022-06-14 01:37:03.089992
1538,2535,A00003466,Quebec,Canada,2022-06-17 21:23:31.089992
1539,1940,A00007049,Ontario,Canada,2022-06-11 21:07:07.089992
1540,2702,A00000414,Ontario,Canada,2022-06-14 07:55:09.089992
1541,3526,A00008505,Alberta,Canada,2022-06-15 10:26:00.089992
1542,4318,A00002742,British Columbia,Canada,2022-06-17 02:00:55.089992
1543,239,A00009051,British Columbia,Canada,2022-06-11 17:45:53.089992
1544,3811,A00003260,Alberta,Canada,2022-06-12 16:10:38.089992
1545,382,A00003018,Newfoundland & Labrador,Canada,2022-06-11 17:20:03.089992
1546,3728,A00003622,British Columbia,Canada,2022-06-16 15:58:57.089992
1547,3838,A00000054,Ontario,Canada,2022-06-10 12:55:49.089992
1548,2267,A00002732,Ontario,Canada,2022-06-11 07:26:26.089992
1549,2377,A00003672,Newfoundland & Labrador,Canada,2022-06-13 00:28:28.089992
1550,3333,A00001648,Quebec,Canada,2022-06-12 13:00:39.089992
1551,2657,A00001413,Quebec,Canada,2022-06-09 15:25:42.089992
1552,277,A00003225,Quebec,Canada,2022-06-08 13:41:01.089992
1553,2471,A00000463,Ontario,Canada,2022-06-09 06:09:19.089992
1554,5362,A00002047,British Columbia,Canada,2022-06-10 17:43:10.089992
1555,9775,A00001259,Newfoundland & Labrador,Canada,2022-06-07 23:23:37.089992
1556,615,A00002579,Ontario,Canada,2022-06-14 07:11:31.089992
1557,3592,A00002454,Newfoundland & Labrador,Canada,2022-06-09 07:50:03.089992
1558,3839,A00001804,Newfoundland & Labrador,Canada,2022-06-13 03:13:28.089992
1559,9316,A00009833,British Columbia,Canada,2022-06-17 00:14:57.089992
1560,12568,A00003894,Newfoundland & Labrador,Canada,2022-06-10 05:16:38.089992
1561,4560,A00003060,Alberta,Canada,2022-06-09 14:49:46.089992
1562,2900,A00002514,Ontario,Canada,2022-06-17 06:32:33.089992
1563,754,A00003233,Newfoundland & Labrador,Canada,2022-06-16 21:40:56.089992
1564,5149,A00006688,Newfoundland & Labrador,Canada,2022-06-16 15:47:10.089992
1565,2524,A00001195,Quebec,Canada,2022-06-08 03:03:24.089992
1566,3090,A00001777,Alberta,Canada,2022-06-08 22:06:42.089992
1567,3928,A00009455,Newfoundland & Labrador,Canada,2022-06-14 03:09:01.089992
1568,3953,A00002451,British Columbia,Canada,2022-06-09 23:35:05.089992
1569,2924,A00005343,Quebec,Canada,2022-06-08 17:33:10.089992
1570,3480,A00003361,Newfoundland & Labrador,Canada,2022-06-08 10:38:51.089992
1571,2942,A00001936,Alberta,Canada,2022-06-10 17:19:20.089992
1572,2168,A00001689,Alberta,Canada,2022-06-17 11:23:56.089992
1573,1512,A00002680,Ontario,Canada,2022-06-17 16:22:53.089992
1574,2707,A00003014,British Columbia,Canada,2022-06-15 08:19:00.089992
1575,40,A00001414,British Columbia,Canada,2022-06-11 04:21:10.089992
1576,1542,A00001958,Newfoundland & Labrador,Canada,2022-06-17 01:24:20.089992
1577,1281,A00007045,Alberta,Canada,2022-06-07 22:47:09.089992
1578,1525,A00000146,Alberta,Canada,2022-06-13 18:33:42.089992
1579,93,A00002364,Ontario,Canada,2022-06-13 14:05:13.089992
1580,2811,A00005120,Quebec,Canada,2022-06-17 11:43:04.089992
1581,4449,A00000149,Quebec,Canada,2022-06-16 09:10:16.089992
1582,6272,A00000275,Ontario,Canada,2022-06-14 01:55:45.089992
1583,4481,A00002390,British Columbia,Canada,2022-06-08 14:35:16.089992
1584,10479,A00004863,British Columbia,Canada,2022-06-12 06:59:32.089992
1585,1192,A00001411,Alberta,Canada,2022-06-10 23:59:09.089992
1586,3113,A00002036,British Columbia,Canada,2022-06-09 03:44:38.089992
1587,1176,A00002403,British Columbia,Canada,2022-06-12 17:28:41.089992
1588,12850,A00003904,British Columbia,Canada,2022-06-09 07:40:47.089992
1589,4001,A00002861,British Columbia,Canada,2022-06-12 05:22:58.089992
1590,2169,A00001796,Quebec,Canada,2022-06-15 07:37:37.089992
1591,3156,A00001157,Alberta,Canada,2022-06-17 20:42:50.089992
1592,1712,A00001164,Ontario,Canada,2022-06-14 07:52:11.089992
1593,2142,A00000486,Alberta,Canada,2022-06-17 16:14:16.089992
1594,835,A00002571,Ontario,Canada,2022-06-10 23:00:47.089992
1595,3732,A00000167,Quebec,Canada,2022-06-13 05:30:13.089992
1596,1243,A00001759,Alberta,Canada,2022-06-16 10:50:19.089992
1597,134,A00004534,Quebec,Canada,2022-06-12 02:11:06.089992
1598,3547,A00002480,British Columbia,Canada,2022-06-11 17:38:56.089992
1599,1461,A00002504,Ontario,Canada,2022-06-07 09:54:09.089992
1600,4705,A00001267,Ontario,Canada,2022-06-11 06:43:48.089992
1601,1769,A00001274,Newfoundland & Labrador,Canada,2022-06-15 00:56:16.089992
1602,925,A00010954,Quebec,Canada,2022-06-08 16:03:21.089992
1603,3002,A00000235,Quebec,Canada,2022-06-14 09:41:19.089992
1604,828,A00000886,British Columbia,Canada,2022-06-11 17:38:38.089992
1605,3812,A00001448,British Columbia,Canada,2022-06-14 08:48:53.089992
1606,1169,A00000700,Ontario,Canada,2022-06-12 12:46:40.089992
1607,4733,A00003076,British Columbia,Canada,2022-06-11 04:01:10.089992
1608,2399,A00001944,Newfoundland & Labrador,Canada,2022-06-12 03:26:24.089992
1609,1771,A00010436,Newfoundland & Labrador,Canada,2022-06-10 14:22:40.089992
1610,4811,A00002148,British Columbia,Canada,2022-06-14 10:06:07.089992
1611,462,A00002002,Quebec,Canada,2022-06-17 16:47:20.089992
1612,4547,A00001251,Newfoundland & Labrador,Canada,2022-06-13 03:57:52.089992
1613,2958,A00002336,Quebec,Canada,2022-06-08 06:12:31.089992
1614,1218,A00002339,Quebec,Canada,2022-06-12 07:56:16.089992
1615,10199,A00001464,Alberta,Canada,2022-06-10 19:59:59.089992
1616,1362,A00002966,Alberta,Canada,2022-06-13 11:17:43.089992
1617,48,A00001285,Newfoundland & Labrador,Canada,2022-06-09 01:53:18.089992
1618,11732,A00001068,Quebec,Canada,2022-06-08 03:30:15.089992
1619,382,A00001763,Ontario,Canada,2022-06-14 09:01:08.089992
1620,4068,A00010493,Ontario,Canada,2022-06-12 02:59:47.089992
1621,5389,A00002097,Ontario,Canada,2022-06-10 09:26:38.089992
1622,2667,A00002661,Quebec,Canada,2022-06-13 15:32:05.089992
1623,1922,A00004047,British Columbia,Canada,2022-06-17 10:03:22.089992
1624,4501,A00001951,Newfoundland & Labrador,Canada,2022-06-09 01:35:25.089992
1625,3107,A00002618,Alberta,Canada,2022-06-15 07:06:42.089992
1626,4640,A00003393,Ontario,Canada,2022-06-16 21:36:30.089992
1627,2650,A00003532,Quebec,Canada,2022-06-10 04:08:20.089992
1628,2701,A00010911,Alberta,Canada,2022-06-07 04:31:47.089992
1629,1488,A00005442,Newfoundland & Labrador,Canada,2022-06-10 06:23:12.089992
1630,896,A00000072,Alberta,Canada,2022-06-12 22:32:02.089992
1631,3005,A00007713,Newfoundland & Labrador,Canada,2022-06-17 20:48:34.089992
1632,5214,A00004059,Newfoundland & Labrador,Canada,2022-06-08 11:56:21.089992
1633,13285,A00002242,British Columbia,Canada,2022-06-08 09:56:46.089992
1634,2266,A00000764,Newfoundland & Labrador,Canada,2022-06-11 03:42:19.089992
1635,4506,A00004130,Newfoundland & Labrador,Canada,2022-06-12 15:00:19.089992
1636,3147,A00000988,British Columbia,Canada,2022-06-10 10:27:29.089992
1637,3245,A00001961,Newfoundland & Labrador,Canada,2022-06-13 07:57:19.089992
1638,787,A00002271,Ontario,Canada,2022-06-11 01:09:45.089992
1639,4199,A00000966,Newfoundland & Labrador,Canada,2022-06-08 23:38:08.089992
1640,1208,A00000982,Newfoundland & Labrador,Canada,2022-06-10 06:07:09.089992
1641,3701,A00002217,Quebec,Canada,2022-06-09 14:07:34.089992
1642,1053,A00002470,Ontario,Canada,2022-06-16 19:15:14.089992
1643,2373,A00008153,Newfoundland & Labrador,Canada,2022-06-10 13:59:47.089992
1644,782,A00001140,Newfoundland & Labrador,Canada,2022-06-14 06:00:04.089992
1645,521,A00001359,Ontario,Canada,2022-06-11 15:52:10.089992
1646,4151,A00001003,Ontario,Canada,2022-06-16 14:43:47.089992
1647,1729,A00005133,Ontario,Canada,2022-06-17 04:13:09.089992
1648,2122,A00002350,Ontario,Canada,2022-06-12 05:55:43.089992
1649,3325,A00001472,Quebec,Canada,2022-06-11 11:51:21.089992
1650,3164,A00001264,Newfoundland & Labrador,Canada,2022-06-07 03:38:26.089992
1651,824,A00000967,Newfoundland & Labrador,Canada,2022-06-07 02:34:50.089992
1652,4035,A00006075,Alberta,Canada,2022-06-09 21:45:03.089992
1653,2393,A00004116,Quebec,Canada,2022-06-17 20:06:08.089992
1654,2985,A00000793,Alberta,Canada,2022-06-10 17:19:15.089992
1655,948,A00000365,British Columbia,Canada,2022-06-13 20:24:33.089992
1656,3682,A00002609,Ontario,Canada,2022-06-16 20:43:42.089992
1657,4350,A00000153,British Columbia,Canada,2022-06-13 08:42:47.089992
1658,309,A00002893,Ontario,Canada,2022-06-09 04:34:23.089992
1659,1874,A00001450,British Columbia,Canada,2022-06-07 22:45:33.089992
1660,2337,A00007240,Ontario,Canada,2022-06-09 07:10:15.089992
1661,3407,A00009225,Quebec,Canada,2022-06-11 02:06:09.089992
1662,13102,A00000095,Ontario,Canada,2022-06-13 22:38:40.089992
1663,3707,A00000055,Newfoundland & Labrador,Canada,2022-06-12 14:07:54.089992
1664,2557,A00002414,British Columbia,Canada,2022-06-09 16:36:04.089992
1665,4142,A00007401,British Columbia,Canada,2022-06-09 21:11:59.089992
1666,3490,A00003880,British Columbia,Canada,2022-06-16 18:20:54.089992
1667,3210,A00009869,British Columbia,Canada,2022-06-10 01:36:26.089992
1668,3322,A00004301,Quebec,Canada,2022-06-12 09:25:55.089992
1669,102,A00000500,Quebec,Canada,2022-06-14 12:46:25.089992
1670,4528,A00005001,Ontario,Canada,2022-06-07 02:29:52.089992
1671,3530,A00004383,Alberta,Canada,2022-06-11 18:53:37.089992
1672,6033,A00001230,Ontario,Canada,2022-06-14 08:05:05.089992
1673,3057,A00002083,Quebec,Canada,2022-06-10 10:09:27.089992
1674,1122,A00000911,Newfoundland & Labrador,Canada,2022-06-15 05:45:51.089992
1675,3911,A00003495,Ontario,Canada,2022-06-17 21:13:25.089992
1676,2115,A00002232,British Columbia,Canada,2022-06-14 13:46:47.089992
1677,1174,A00001984,Quebec,Canada,2022-06-14 07:58:55.089992
1678,1596,A00002173,Alberta,Canada,2022-06-17 09:56:46.089992
1679,97,A00001165,Ontario,Canada,2022-06-07 22:49:42.089992
1680,1919,A00003928,Alberta,Canada,2022-06-13 01:38:56.089992
1681,1299,A00000683,Ontario,Canada,2022-06-17 18:59:11.089992
1682,11121,A00000674,Ontario,Canada,2022-06-12 06:26:14.089992
1683,1911,A00009484,Newfoundland & Labrador,Canada,2022-06-09 21:15:32.089992
1684,1344,A00000705,Newfoundland & Labrador,Canada,2022-06-12 04:18:03.089992
1685,450,A00003697,British Columbia,Canada,2022-06-11 12:18:42.089992
1686,2558,A00003791,Ontario,Canada,2022-06-14 08:17:08.089992
1687,2532,A00002892,Quebec,Canada,2022-06-08 05:21:03.089992
1688,4065,A00003540,Newfoundland & Labrador,Canada,2022-06-11 05:23:31.089992
1689,12145,A00003660,Ontario,Canada,2022-06-17 14:03:03.089992
1690,2479,A00001700,Alberta,Canada,2022-06-15 15:09:14.089992
1691,1033,A00003185,Newfoundland & Labrador,Canada,2022-06-10 12:13:54.089992
1692,1669,A00000192,Ontario,Canada,2022-06-12 16:47:45.089992
1693,3051,A00004386,Newfoundland & Labrador,Canada,2022-06-16 14:08:30.089992
1694,4145,A00003771,British Columbia,Canada,2022-06-08 23:10:16.089992
1695,2085,A00002635,Newfoundland & Labrador,Canada,2022-06-08 14:06:06.089992
1696,711,A00001007,Newfoundland & Labrador,Canada,2022-06-10 03:56:44.089992
1697,4454,A00001487,Quebec,Canada,2022-06-09 15:48:21.089992
1698,8667,A00001445,Quebec,Canada,2022-06-17 06:51:28.089992
1699,1810,A00003222,Alberta,Canada,2022-06-11 16:44:13.089992
1700,1161,A00002275,British Columbia,Canada,2022-06-08 05:33:58.089992
1701,6893,A00002373,Alberta,Canada,2022-06-12 22:34:02.089992
1702,3182,A00002490,Newfoundland & Labrador,Canada,2022-06-17 15:30:49.089992
1703,5145,A00011138,British Columbia,Canada,2022-06-16 22:23:59.089992
1704,3881,A00000695,Alberta,Canada,2022-06-17 13:47:05.089992
1705,2020,A00000509,British Columbia,Canada,2022-06-12 03:15:22.089992
1706,4777,A00002834,Ontario,Canada,2022-06-11 17:57:10.089992
1707,2068,A00001646,Alberta,Canada,2022-06-10 03:16:49.089992
1708,2622,A00002321,Newfoundland & Labrador,Canada,2022-06-17 05:05:33.089992
1709,2593,A00000121,Ontario,Canada,2022-06-11 19:59:38.089992
1710,2828,A00002162,Quebec,Canada,2022-06-15 14:35:32.089992
1711,4820,A00000173,Quebec,Canada,2022-06-16 11:52:59.089992
1712,10355,A00000582,Newfoundland & Labrador,Canada,2022-06-08 08:46:12.089992
1713,1892,A00000493,Ontario,Canada,2022-06-11 06:03:36.089992
1714,3326,A00002003,Alberta,Canada,2022-06-11 05:53:47.089992
1715,4227,A00002878,Alberta,Canada,2022-06-12 18:14:45.089992
1716,4615,A00001894,Newfoundland & Labrador,Canada,2022-06-15 14:17:21.089992
1717,936,A00002062,Newfoundland & Labrador,Canada,2022-06-07 16:33:30.089992
1718,3023,A00001209,Alberta,Canada,2022-06-08 05:07:02.089992
1719,4066,A00000760,Alberta,Canada,2022-06-13 23:18:55.089992
1720,5441,A00003869,Quebec,Canada,2022-06-11 13:47:01.089992
1721,1499,A00001555,Ontario,Canada,2022-06-08 19:22:29.089992
1722,11267,A00002914,British Columbia,Canada,2022-06-09 15:38:23.089992
1723,1363,A00000751,British Columbia,Canada,2022-06-07 07:44:54.089992
1724,2842,A00000318,Ontario,Canada,2022-06-17 17:30:34.089992
1725,11662,A00000217,Quebec,Canada,2022-06-12 15:13:06.089992
1726,3995,A00001877,Quebec,Canada,2022-06-11 11:56:40.089992
1727,12144,A00002971,Newfoundland & Labrador,Canada,2022-06-17 22:27:00.089992
1728,685,A00002721,British Columbia,Canada,2022-06-08 17:39:10.089992
1729,3972,A00002898,Ontario,Canada,2022-06-15 07:36:53.089992
1730,20,A00003204,Ontario,Canada,2022-06-11 07:23:51.089992
1731,4180,A00003544,Newfoundland & Labrador,Canada,2022-06-12 17:57:32.089992
1732,3592,A00001440,Newfoundland & Labrador,Canada,2022-06-11 09:17:43.089992
1733,3044,A00001636,Newfoundland & Labrador,Canada,2022-06-09 23:41:58.089992
1734,2191,A00000584,Alberta,Canada,2022-06-17 04:42:41.089992
1735,591,A00001590,British Columbia,Canada,2022-06-14 14:01:28.089992
1736,1666,A00002374,British Columbia,Canada,2022-06-10 10:24:45.089992
1737,8611,A00003470,British Columbia,Canada,2022-06-12 16:25:09.089992
1738,6359,A00004543,Quebec,Canada,2022-06-10 00:47:15.089992
1739,2106,A00000485,British Columbia,Canada,2022-06-09 22:21:41.089992
1740,1548,A00003493,Quebec,Canada,2022-06-17 13:57:59.089992
1741,4418,A00005735,Quebec,Canada,2022-06-07 05:01:01.089992
1742,524,A00002260,British Columbia,Canada,2022-06-08 13:34:58.089992
1743,828,A00003151,British Columbia,Canada,2022-06-15 14:20:08.089992
1744,4198,A00004254,Newfoundland & Labrador,Canada,2022-06-07 09:55:15.089992
1745,1013,A00001339,Quebec,Canada,2022-06-17 12:33:10.089992
1746,13171,A00003090,Alberta,Canada,2022-06-17 01:04:33.089992
1747,4410,A00004447,British Columbia,Canada,2022-06-16 09:51:26.089992
1748,2160,A00002700,British Columbia,Canada,2022-06-15 23:43:11.089992
1749,1797,A00001036,Ontario,Canada,2022-06-15 20:55:32.089992
1750,2920,A00002539,Ontario,Canada,2022-06-11 16:25:09.089992
1751,2625,A00002707,British Columbia,Canada,2022-06-16 12:24:42.089992
1752,559,A00001578,Ontario,Canada,2022-06-14 03:50:53.089992
1753,4530,A00002059,Quebec,Canada,2022-06-16 08:48:41.089992
1754,2131,A00002140,Alberta,Canada,2022-06-08 17:03:30.089992
1755,119,A00002330,British Columbia,Canada,2022-06-09 07:30:06.089992
1756,10198,A00002499,Quebec,Canada,2022-06-07 12:56:25.089992
1757,4773,A00001109,British Columbia,Canada,2022-06-08 09:41:36.089992
1758,129,A00000625,British Columbia,Canada,2022-06-10 06:07:21.089992
1759,3152,A00003777,Newfoundland & Labrador,Canada,2022-06-10 00:12:38.089992
1760,1753,A00002921,British Columbia,Canada,2022-06-13 13:09:13.089992
1761,4458,A00002411,Ontario,Canada,2022-06-16 17:01:03.089992
1762,3824,A00007614,Quebec,Canada,2022-06-13 23:39:47.089992
1763,380,A00000249,Ontario,Canada,2022-06-11 00:31:26.089992
1764,4090,A00000338,Alberta,Canada,2022-06-14 08:10:44.089992
1765,4180,A00001591,Quebec,Canada,2022-06-16 20:37:51.089992
1766,2346,A00000805,Newfoundland & Labrador,Canada,2022-06-15 12:05:18.089992
1767,4548,A00001975,Newfoundland & Labrador,Canada,2022-06-14 10:42:10.089992
1768,1382,A00002206,Quebec,Canada,2022-06-10 00:27:27.089992
1769,937,A00002787,Quebec,Canada,2022-06-11 08:30:05.089992
1770,1427,A00002338,Ontario,Canada,2022-06-09 04:13:42.089992
1771,1986,A00003751,British Columbia,Canada,2022-06-15 18:48:11.089992
1772,1307,A00004616,Quebec,Canada,2022-06-11 20:13:27.089992
1773,2089,A00000979,Newfoundland & Labrador,Canada,2022-06-07 13:44:43.089992
1774,2336,A00001115,Ontario,Canada,2022-06-08 21:32:49.089992
1775,4772,A00003987,Ontario,Canada,2022-06-10 14:17:04.089992
1776,11732,A00005794,Quebec,Canada,2022-06-09 12:26:43.089992
1777,845,A00000174,Newfoundland & Labrador,Canada,2022-06-14 15:10:04.089992
1778,3683,A00009030,Alberta,Canada,2022-06-16 00:06:01.089992
1779,8287,A00001790,Ontario,Canada,2022-06-12 07:54:18.089992
1780,3380,A00001335,Ontario,Canada,2022-06-07 23:57:26.089992
1781,5397,A00001656,British Columbia,Canada,2022-06-07 16:07:14.089992
1782,395,A00000714,Ontario,Canada,2022-06-17 15:43:25.089992
1783,450,A00002954,Newfoundland & Labrador,Canada,2022-06-07 12:34:52.089992
1784,3718,A00003721,Quebec,Canada,2022-06-11 23:55:08.089992
1785,179,A00001863,Newfoundland & Labrador,Canada,2022-06-13 00:57:06.089992
1786,4465,A00000934,Alberta,Canada,2022-06-10 16:16:59.089992
1787,6967,A00002404,Newfoundland & Labrador,Canada,2022-06-08 05:40:19.089992
1788,1468,A00002048,Alberta,Canada,2022-06-10 10:47:13.089992
1789,1351,A00002939,Newfoundland & Labrador,Canada,2022-06-16 04:21:30.089992
1790,7325,A00010915,Quebec,Canada,2022-06-11 11:18:02.089992
1791,4749,A00001889,Alberta,Canada,2022-06-13 21:38:09.089992
1792,1502,A00005072,Newfoundland & Labrador,Canada,2022-06-11 04:13:07.089992
1793,2823,A00001518,British Columbia,Canada,2022-06-09 03:15:55.089992
1794,2689,A00002041,Newfoundland & Labrador,Canada,2022-06-16 15:13:55.089992
1795,6257,A00000699,British Columbia,Canada,2022-06-09 01:57:04.089992
1796,10662,A00002696,Ontario,Canada,2022-06-07 00:56:36.089992
1797,3963,A00001218,Newfoundland & Labrador,Canada,2022-06-08 13:50:43.089992
1798,6034,A00001120,British Columbia,Canada,2022-06-12 17:19:21.089992
1799,1887,A00008523,Quebec,Canada,2022-06-15 13:02:14.089992
1800,4779,A00007156,Newfoundland & Labrador,Canada,2022-06-11 03:16:49.089992
1801,180,A00000267,Alberta,Canada,2022-06-13 23:36:38.089992
1802,5313,A00002711,Newfoundland & Labrador,Canada,2022-06-13 12:47:48.089992
1803,9250,A00003579,British Columbia,Canada,2022-06-13 09:28:27.089992
1804,1018,A00004035,Ontario,Canada,2022-06-14 05:37:38.089992
1805,2447,A00001603,Alberta,Canada,2022-06-13 13:04:50.089992
1806,4249,A00007487,Quebec,Canada,2022-06-08 21:29:13.089992
1807,1702,A00000601,Newfoundland & Labrador,Canada,2022-06-15 11:03:08.089992
1808,1449,A00000943,Newfoundland & Labrador,Canada,2022-06-08 12:33:32.089992
1809,2887,A00007520,Newfoundland & Labrador,Canada,2022-06-16 16:10:34.089992
1810,743,A00002193,Ontario,Canada,2022-06-11 21:10:19.089992
1811,6469,A00002934,Newfoundland & Labrador,Canada,2022-06-13 16:37:07.089992
1812,2553,A00003888,British Columbia,Canada,2022-06-16 02:56:22.089992
1813,968,A00000296,Alberta,Canada,2022-06-09 09:40:05.089992
1814,1846,A00003311,British Columbia,Canada,2022-06-08 13:58:19.089992
1815,1253,A00001181,Alberta,Canada,2022-06-09 18:11:48.089992
