,account_id,event_timestamp
1711,A00009093,2022-05-06 09:58:53.326900
1712,A00000425,2022-05-03 16:20:30.326900
1713,A00000042,2022-05-10 19:22:23.326900
1714,A00002170,2022-05-04 19:56:33.326900
1715,A00000231,2022-05-06 06:22:16.326900
1716,A00001940,2022-05-07 04:07:32.326900
1717,A00001150,2022-05-10 18:44:53.326900
1718,A00003882,2022-05-05 05:45:54.326900
1719,A00001212,2022-05-06 21:41:51.326900
1720,A00002177,2022-04-30 02:42:32.326900
1721,A00007594,2022-05-03 14:05:50.326900
1722,A00003682,2022-05-03 18:37:40.326900
1723,A00005891,2022-05-10 09:31:11.326900
1724,A00009034,2022-05-10 15:38:19.326900
1725,A00003701,2022-05-05 14:44:58.326900
1726,A00005358,2022-05-05 08:53:43.326900
1727,A00001566,2022-05-04 01:10:03.326900
1728,A00004488,2022-05-07 03:38:24.326900
1729,A00002810,2022-05-07 22:49:28.326900
1730,A00003896,2022-05-02 06:50:25.326900
1731,A00008713,2022-05-01 14:17:07.326900
1732,A00000964,2022-05-10 20:23:33.326900
1733,A00002498,2022-05-04 13:38:36.326900
1734,A00000505,2022-05-08 15:31:21.326900
1735,A00003823,2022-05-09 16:44:22.326900
1736,A00000035,2022-05-06 00:47:01.326900
1737,A00000384,2022-05-02 11:46:04.326900
1738,A00000955,2022-05-05 01:43:07.326900
1739,A00002172,2022-05-03 03:13:50.326900
1740,A00008327,2022-05-01 21:16:31.326900
1741,A00000306,2022-05-08 20:17:23.326900
1742,A00002907,2022-05-08 02:25:13.326900
1743,A00003167,2022-05-04 18:29:03.326900
1744,A00002713,2022-05-07 14:27:41.326900
1745,A00000493,2022-05-03 20:57:09.326900
1746,A00000945,2022-05-09 03:52:19.326900
1747,A00003812,2022-05-09 18:21:53.326900
1748,A00001681,2022-05-10 00:53:00.326900
1749,A00003826,2022-05-04 22:37:49.326900
1750,A00002496,2022-05-01 21:43:32.326900
1751,A00001061,2022-05-05 20:13:14.326900
1752,A00003998,2022-05-01 12:54:01.326900
1753,A00003510,2022-05-02 09:28:49.326900
1754,A00003720,2022-05-03 06:12:10.326900
1755,A00001989,2022-05-04 14:07:11.326900
1756,A00001831,2022-05-01 06:03:53.326900
1757,A00003877,2022-05-08 10:39:04.326900
1758,A00003599,2022-04-30 13:16:11.326900
1759,A00000096,2022-05-07 02:14:21.326900
1760,A00008972,2022-05-10 23:22:36.326900
1761,A00007542,2022-05-06 00:55:00.326900
1762,A00001274,2022-05-10 02:00:00.326900
1763,A00000692,2022-05-03 12:42:03.326900
1764,A00000639,2022-05-03 20:42:17.326900
1765,A00000400,2022-05-03 00:27:31.326900
1766,A00002789,2022-05-05 00:47:14.326900
1767,A00003115,2022-05-10 12:00:15.326900
1768,A00003053,2022-05-01 21:43:30.326900
1769,A00003249,2022-05-02 01:05:24.326900
1770,A00003718,2022-05-02 15:18:35.326900
1771,A00000115,2022-04-30 09:25:56.326900
1772,A00000379,2022-05-06 19:12:31.326900
1773,A00003023,2022-05-10 16:18:59.326900
1774,A00001880,2022-05-03 00:15:58.326900
1775,A00002725,2022-05-01 19:42:17.326900
1776,A00000930,2022-05-07 03:15:37.326900
1777,A00003765,2022-05-05 06:19:54.326900
1778,A00001908,2022-04-30 01:47:09.326900
1779,A00003621,2022-05-03 05:29:29.326900
1780,A00003529,2022-05-06 22:31:37.326900
1781,A00004144,2022-05-05 12:13:48.326900
1782,A00001541,2022-05-05 06:28:54.326900
1783,A00001668,2022-05-01 00:28:29.326900
1784,A00002664,2022-05-07 08:55:57.326900
1785,A00002226,2022-05-09 05:41:22.326900
1786,A00002345,2022-05-10 09:19:28.326900
1787,A00001230,2022-05-08 01:17:16.326900
1788,A00007520,2022-05-05 16:06:23.326900
1789,A00000453,2022-05-09 09:42:36.326900
1790,A00000877,2022-05-02 22:21:41.326900
1791,A00008320,2022-05-09 16:37:15.326900
1792,A00009472,2022-05-08 13:23:48.326900
1793,A00002639,2022-05-08 02:21:51.326900
1794,A00003192,2022-05-07 01:50:47.326900
1795,A00003867,2022-05-02 13:41:34.326900
1796,A00002290,2022-05-03 03:13:44.326900
1797,A00001902,2022-05-07 14:56:54.326900
1798,A00010280,2022-05-02 22:19:44.326900
1799,A00001221,2022-05-09 18:43:56.326900
1800,A00011327,2022-04-30 14:59:49.326900
1801,A00001499,2022-05-10 16:19:16.326900
1802,A00003261,2022-05-07 14:51:18.326900
1803,A00010152,2022-05-04 16:46:47.326900
1804,A00010049,2022-05-03 02:13:50.326900
1805,A00000278,2022-05-06 12:02:30.326900
1806,A00004055,2022-05-10 04:48:36.326900
1807,A00001656,2022-05-02 14:40:57.326900
1808,A00003280,2022-05-03 06:58:56.326900
1809,A00010343,2022-05-10 10:24:29.326900
1810,A00000875,2022-05-05 13:32:14.326900
1811,A00001845,2022-05-04 16:56:12.326900
1812,A00002143,2022-05-06 23:27:44.326900
1813,A00001090,2022-05-05 12:41:25.326900
1814,A00003293,2022-05-06 15:26:03.326900
1815,A00003865,2022-05-05 00:36:35.326900
1816,A00002727,2022-05-05 21:24:42.326900
1817,A00002490,2022-05-08 23:43:32.326900
1818,A00003359,2022-05-04 12:46:59.326900
1819,A00003300,2022-04-30 23:05:39.326900
1820,A00002772,2022-05-03 00:16:00.326900
1821,A00003242,2022-05-03 10:37:03.326900
1822,A00003732,2022-05-08 06:29:41.326900
1823,A00003032,2022-05-09 22:22:53.326900
1824,A00000359,2022-05-06 10:08:58.326900
1825,A00004368,2022-05-08 00:50:59.326900
1826,A00003378,2022-05-03 05:28:25.326900
1827,A00002364,2022-05-05 00:31:12.326900
1828,A00003947,2022-05-09 08:39:39.326900
1829,A00002427,2022-05-03 18:09:32.326900
1830,A00000297,2022-05-09 19:01:14.326900
1831,A00007487,2022-05-04 07:33:12.326900
1832,A00003044,2022-05-01 01:58:19.326900
1833,A00000665,2022-05-05 23:32:10.326900
1834,A00000923,2022-05-10 22:05:27.326900
1835,A00001984,2022-05-05 04:57:40.326900
1836,A00001915,2022-05-02 16:27:34.326900
1837,A00000861,2022-05-10 06:29:26.326900
1838,A00001377,2022-05-09 04:12:01.326900
1839,A00000630,2022-05-10 09:21:07.326900
1840,A00002656,2022-05-08 18:47:52.326900
1841,A00003373,2022-05-09 20:43:25.326900
1842,A00003582,2022-05-08 03:09:15.326900
1843,A00001095,2022-04-30 06:04:11.326900
1844,A00000740,2022-05-10 18:11:04.326900
1845,A00003866,2022-05-08 01:35:39.326900
1846,A00000478,2022-05-04 04:57:39.326900
1847,A00003392,2022-05-04 05:06:17.326900
1848,A00002879,2022-05-03 01:01:03.326900
1849,A00002771,2022-05-10 09:29:19.326900
1850,A00002843,2022-05-06 12:24:40.326900
1851,A00002252,2022-05-07 06:28:07.326900
1852,A00002376,2022-05-01 17:31:59.326900
1853,A00002744,2022-05-04 21:58:05.326900
1854,A00000623,2022-05-03 04:19:29.326900
1855,A00003474,2022-05-10 11:07:04.326900
1856,A00001702,2022-04-30 07:18:47.326900
1857,A00008856,2022-05-10 22:27:56.326900
1858,A00001609,2022-05-08 19:36:42.326900
1859,A00001387,2022-05-07 12:10:58.326900
1860,A00000619,2022-05-01 18:41:33.326900
1861,A00003648,2022-05-08 03:47:32.326900
1862,A00001477,2022-05-04 20:59:05.326900
1863,A00002780,2022-05-03 10:27:31.326900
1864,A00003722,2022-05-09 22:38:32.326900
1865,A00011065,2022-05-03 07:11:33.326900
1866,A00001688,2022-05-03 12:29:35.326900
1867,A00000594,2022-05-01 17:00:22.326900
1868,A00000262,2022-05-08 21:54:06.326900
1869,A00000704,2022-05-05 21:17:06.326900
1870,A00002270,2022-05-03 05:27:12.326900
1871,A00002559,2022-05-06 19:16:41.326900
1872,A00002661,2022-05-08 15:22:49.326900
1873,A00002768,2022-05-02 07:35:21.326900
1874,A00004128,2022-05-10 00:50:14.326900
1875,A00003483,2022-04-30 20:20:41.326900
1876,A00000012,2022-05-09 22:40:57.326900
1877,A00002041,2022-05-09 11:18:17.326900
1878,A00000695,2022-05-08 19:31:47.326900
1879,A00001616,2022-05-06 05:47:29.326900
1880,A00003121,2022-04-30 16:09:19.326900
1881,A00004434,2022-05-07 10:14:55.326900
1882,A00002342,2022-05-02 13:09:35.326900
1883,A00001105,2022-05-08 10:06:07.326900
1884,A00001513,2022-05-10 10:30:39.326900
1885,A00000817,2022-05-10 13:43:11.326900
1886,A00003130,2022-05-07 13:07:31.326900
1887,A00002745,2022-05-03 11:17:34.326900
1888,A00002928,2022-05-09 07:58:48.326900
1889,A00002701,2022-05-04 12:15:04.326900
1890,A00001176,2022-05-03 13:10:36.326900
1891,A00001200,2022-05-07 14:11:50.326900
1892,A00000242,2022-04-30 09:23:07.326900
1893,A00003021,2022-05-08 07:15:50.326900
1894,A00002619,2022-05-04 13:40:09.326900
1895,A00002407,2022-05-03 07:54:43.326900
1896,A00000119,2022-05-06 17:14:39.326900
1897,A00003506,2022-05-04 22:28:39.326900
1898,A00004266,2022-05-07 05:04:57.326900
1899,A00011069,2022-05-03 08:00:15.326900
1900,A00002042,2022-05-02 04:01:37.326900
1901,A00002428,2022-04-30 20:47:49.326900
1902,A00002136,2022-05-02 21:44:29.326900
1903,A00002225,2022-05-04 05:13:39.326900
1904,A00000781,2022-05-10 02:59:20.326900
1905,A00007049,2022-05-03 07:33:37.326900
1906,A00004071,2022-05-10 18:07:11.326900
1907,A00011359,2022-05-06 12:25:25.326900
1908,A00009227,2022-04-30 01:56:29.326900
1909,A00000678,2022-05-08 15:20:36.326900
1910,A00000988,2022-05-06 00:07:24.326900
1911,A00002158,2022-05-05 19:06:58.326900
1912,A00010445,2022-05-06 09:54:47.326900
1913,A00001742,2022-05-06 15:53:29.326900
1914,A00010233,2022-05-08 22:20:09.326900
1915,A00002719,2022-05-04 12:24:47.326900
1916,A00003325,2022-05-06 17:33:52.326900
1917,A00001786,2022-05-07 06:46:52.326900
1918,A00002528,2022-05-02 05:24:19.326900
1919,A00001161,2022-05-04 13:15:33.326900
1920,A00003133,2022-05-02 15:13:39.326900
1921,A00002281,2022-05-05 07:50:47.326900
1922,A00002926,2022-05-08 21:58:35.326900
1923,A00002038,2022-05-09 08:58:22.326900
1924,A00001806,2022-05-07 06:38:28.326900
1925,A00000439,2022-05-08 12:27:15.326900
1926,A00000148,2022-05-09 04:22:59.326900
1927,A00001354,2022-05-06 04:33:20.326900
1928,A00001876,2022-05-02 19:48:59.326900
1929,A00003256,2022-04-30 12:09:10.326900
1930,A00002541,2022-05-09 17:11:57.326900
1931,A00001379,2022-04-30 12:20:06.326900
1932,A00002280,2022-05-09 09:08:31.326900
1933,A00001647,2022-05-04 20:45:25.326900
1934,A00001505,2022-05-02 11:15:21.326900
1935,A00002470,2022-05-07 13:03:31.326900
1936,A00005735,2022-05-10 00:15:18.326900
1937,A00002111,2022-05-08 23:56:22.326900
1938,A00000613,2022-05-02 05:07:53.326900
1939,A00002850,2022-05-06 16:02:47.326900
1940,A00001279,2022-05-08 12:28:26.326900
1941,A00001307,2022-05-04 07:04:40.326900
1942,A00001461,2022-05-02 03:21:47.326900
1943,A00003178,2022-05-08 04:58:15.326900
1944,A00002379,2022-05-03 05:24:04.326900
1945,A00000381,2022-05-01 06:26:34.326900
1946,A00000942,2022-04-30 14:07:15.326900
1947,A00005724,2022-05-08 22:47:31.326900
1948,A00002420,2022-05-04 13:01:07.326900
1949,A00000432,2022-05-02 00:48:18.326900
1950,A00003787,2022-05-06 07:04:48.326900
1951,A00002402,2022-05-07 13:02:04.326900
1952,A00000185,2022-05-07 02:43:02.326900
1953,A00001686,2022-05-03 01:38:36.326900
1954,A00000705,2022-05-08 09:31:32.326900
1955,A00005125,2022-04-30 04:45:11.326900
1956,A00002013,2022-05-08 19:34:14.326900
1957,A00010905,2022-05-06 22:06:46.326900
1958,A00005794,2022-05-04 19:39:39.326900
1959,A00003460,2022-05-03 03:32:44.326900
1960,A00000342,2022-05-01 07:19:40.326900
1961,A00001470,2022-05-10 15:45:12.326900
1962,A00003793,2022-05-04 10:29:47.326900
1963,A00002814,2022-05-01 13:43:16.326900
1964,A00003568,2022-05-06 11:49:29.326900
1965,A00001042,2022-05-06 04:31:52.326900
1966,A00003933,2022-05-02 17:37:16.326900
1967,A00002297,2022-05-04 08:44:28.326900
1968,A00001232,2022-05-08 20:33:29.326900
1969,A00003815,2022-05-08 17:01:45.326900
1970,A00002083,2022-04-30 02:09:05.326900
1971,A00002162,2022-05-04 01:18:38.326900
1972,A00002964,2022-05-06 00:10:11.326900
1973,A00002204,2022-05-06 01:55:16.326900
1974,A00001894,2022-05-04 11:39:08.326900
1975,A00003468,2022-05-09 18:55:33.326900
1976,A00000725,2022-05-07 22:19:49.326900
1977,A00001506,2022-05-07 09:42:42.326900
1978,A00008982,2022-05-01 00:51:18.326900
1979,A00000079,2022-04-30 21:54:02.326900
1980,A00004768,2022-05-01 19:48:27.326900
1981,A00005423,2022-05-08 09:32:45.326900
1982,A00003654,2022-05-05 15:37:27.326900
1983,A00002534,2022-05-03 03:53:35.326900
1984,A00002333,2022-05-02 21:50:29.326900
1985,A00003925,2022-05-08 04:53:57.326900
1986,A00000064,2022-05-06 22:48:06.326900
1987,A00001728,2022-05-07 19:09:35.326900
1988,A00003616,2022-05-05 22:09:45.326900
1989,A00003979,2022-05-07 12:34:34.326900
1990,A00002565,2022-04-30 18:52:11.326900
1991,A00003963,2022-05-03 10:30:27.326900
1992,A00000421,2022-05-03 08:13:11.326900
1993,A00000536,2022-05-09 07:31:19.326900
1994,A00000223,2022-05-10 01:25:14.326900
1995,A00001628,2022-04-30 01:28:37.326900
1996,A00003462,2022-05-04 02:48:11.326900
1997,A00002504,2022-05-03 10:37:30.326900
1998,A00001016,2022-05-08 07:59:02.326900
1999,A00006473,2022-05-03 02:58:23.326900
2000,A00001332,2022-05-03 02:01:01.326900
2001,A00006930,2022-05-08 14:46:30.326900
2002,A00000259,2022-05-05 06:46:29.326900
2003,A00001735,2022-05-01 11:33:52.326900
2004,A00001382,2022-05-08 08:29:46.326900
2005,A00002919,2022-05-05 11:13:19.326900
2006,A00002821,2022-05-04 12:42:19.326900
2007,A00000512,2022-05-01 05:15:50.326900
2008,A00002080,2022-05-04 15:08:51.326900
2009,A00002476,2022-05-03 12:10:35.326900
2010,A00002877,2022-05-06 07:54:40.326900
2011,A00002424,2022-05-03 11:43:26.326900
2012,A00004088,2022-05-09 23:38:48.326900
2013,A00003776,2022-05-10 07:51:23.326900
2014,A00003197,2022-05-09 22:48:51.326900
2015,A00003869,2022-05-04 10:26:24.326900
2016,A00003209,2022-05-06 21:18:01.326900
2017,A00003583,2022-05-09 01:59:29.326900
2018,A00003941,2022-04-30 01:21:08.326900
2019,A00001999,2022-04-30 19:01:53.326900
2020,A00003609,2022-05-08 18:52:22.326900
2021,A00003041,2022-05-01 19:13:32.326900
2022,A00005270,2022-05-04 07:43:19.326900
2023,A00001011,2022-05-04 11:42:12.326900
2024,A00001654,2022-05-08 00:36:56.326900
2025,A00000871,2022-05-04 03:38:37.326900
2026,A00002482,2022-05-08 08:26:21.326900
2027,A00001071,2022-04-30 19:36:35.326900
2028,A00001486,2022-05-04 22:20:13.326900
2029,A00000041,2022-05-03 01:36:29.326900
2030,A00003738,2022-05-05 13:51:21.326900
2031,A00002740,2022-05-07 12:25:47.326900
2032,A00001207,2022-05-09 12:30:08.326900
2033,A00001937,2022-04-30 11:35:42.326900
2034,A00001846,2022-05-03 12:59:47.326900
2035,A00002293,2022-05-08 15:41:15.326900
2036,A00003565,2022-05-06 09:02:39.326900
2037,A00003248,2022-04-30 18:32:44.326900
2038,A00004329,2022-05-06 10:55:46.326900
2039,A00003950,2022-04-30 07:46:39.326900
2040,A00001114,2022-04-30 02:27:24.326900
2041,A00000272,2022-05-08 17:16:36.326900
2042,A00001227,2022-05-07 01:03:54.326900
2043,A00002079,2022-04-30 13:50:16.326900
2044,A00001256,2022-05-10 10:57:27.326900
2045,A00000283,2022-05-06 12:00:37.326900
2046,A00000445,2022-05-09 08:11:14.326900
2047,A00003104,2022-05-08 02:25:30.326900
2048,A00003351,2022-05-10 17:43:11.326900
2049,A00001018,2022-05-06 13:00:43.326900
2050,A00001756,2022-04-30 22:49:07.326900
2051,A00004347,2022-05-04 15:03:55.326900
2052,A00003405,2022-05-06 10:18:02.326900
2053,A00001556,2022-05-07 16:00:58.326900
2054,A00002809,2022-05-03 11:30:08.326900
2055,A00000698,2022-05-07 14:15:40.326900
2056,A00001747,2022-05-10 02:27:52.326900
2057,A00003288,2022-05-09 07:58:25.326900
2058,A00002430,2022-05-07 17:35:14.326900
2059,A00001003,2022-05-09 02:36:58.326900
2060,A00002846,2022-05-04 14:20:32.326900
2061,A00000212,2022-05-01 09:17:12.326900
2062,A00000029,2022-05-08 01:51:56.326900
2063,A00002451,2022-04-30 03:17:37.326900
2064,A00002582,2022-05-04 23:53:54.326900
2065,A00002285,2022-05-07 10:24:27.326900
2066,A00000542,2022-05-05 03:34:15.326900
2067,A00001496,2022-04-30 08:14:52.326900
2068,A00003135,2022-05-01 04:17:28.326900
2069,A00000050,2022-04-30 01:02:07.326900
2070,A00000027,2022-05-06 10:56:51.326900
2071,A00003119,2022-05-03 14:26:04.326900
2072,A00001941,2022-05-03 02:18:39.326900
2073,A00000302,2022-05-06 03:48:50.326900
2074,A00003334,2022-05-08 10:19:09.326900
2075,A00001698,2022-05-01 20:40:00.326900
2076,A00004330,2022-05-07 15:35:29.326900
2077,A00000225,2022-04-30 13:31:23.326900
2078,A00005129,2022-05-09 15:19:12.326900
2079,A00000108,2022-04-30 19:15:17.326900
2080,A00001868,2022-04-30 18:03:00.326900
2081,A00000576,2022-05-06 14:59:43.326900
2082,A00004161,2022-04-30 12:11:32.326900
2083,A00001830,2022-05-04 03:13:05.326900
2084,A00002184,2022-05-09 23:06:07.326900
2085,A00000158,2022-05-01 03:37:52.326900
2086,A00002085,2022-05-01 02:16:05.326900
2087,A00002062,2022-04-30 15:04:26.326900
2088,A00000886,2022-05-06 20:16:39.326900
2089,A00000429,2022-05-02 08:46:34.326900
2090,A00005181,2022-05-10 03:47:28.326900
2091,A00000063,2022-05-08 17:19:54.326900
2092,A00002777,2022-05-06 18:21:31.326900
2093,A00001563,2022-05-01 10:39:33.326900
2094,A00002831,2022-04-30 15:20:06.326900
2095,A00002396,2022-05-06 06:57:06.326900
2096,A00003886,2022-05-08 20:40:06.326900
2097,A00001294,2022-05-10 07:30:02.326900
2098,A00004034,2022-05-01 23:24:39.326900
2099,A00010022,2022-05-07 06:24:22.326900
2100,A00002524,2022-05-08 01:31:16.326900
2101,A00001884,2022-05-08 20:10:16.326900
2102,A00003086,2022-05-02 01:42:51.326900
2103,A00002394,2022-05-01 17:36:09.326900
2104,A00001173,2022-04-30 09:17:44.326900
2105,A00003380,2022-05-06 18:22:57.326900
2106,A00002084,2022-05-08 19:02:11.326900
2107,A00003284,2022-05-02 14:19:31.326900
2108,A00002071,2022-05-03 05:15:51.326900
2109,A00001685,2022-05-01 17:44:29.326900
2110,A00001258,2022-05-05 12:48:46.326900
2111,A00002500,2022-05-01 15:20:29.326900
2112,A00008566,2022-05-01 19:19:01.326900
2113,A00003834,2022-05-04 03:21:55.326900
2114,A00004026,2022-05-06 23:29:46.326900
2115,A00011021,2022-05-05 14:29:56.326900
2116,A00003431,2022-04-30 05:11:22.326900
2117,A00003788,2022-05-02 03:10:20.326900
2118,A00003553,2022-05-08 23:06:13.326900
2119,A00003662,2022-05-01 07:16:49.326900
2120,A00000931,2022-04-30 10:35:30.326900
2121,A00003175,2022-05-01 08:17:51.326900
2122,A00000316,2022-05-03 08:31:54.326900
2123,A00002326,2022-05-07 09:53:58.326900
2124,A00003766,2022-04-30 05:10:30.326900
2125,A00000756,2022-05-06 03:53:40.326900
2126,A00003051,2022-05-04 17:17:13.326900
2127,A00003767,2022-05-01 02:23:50.326900
2128,A00002931,2022-05-02 03:46:12.326900
2129,A00000750,2022-05-03 20:46:54.326900
2130,A00003199,2022-05-08 18:13:08.326900
2131,A00000292,2022-05-09 08:23:04.326900
2132,A00002219,2022-05-02 22:01:32.326900
2133,A00001547,2022-04-30 06:16:54.326900
2134,A00001089,2022-05-06 04:07:10.326900
2135,A00002179,2022-05-02 20:39:49.326900
2136,A00006363,2022-05-01 15:31:11.326900
2137,A00003499,2022-05-04 10:11:40.326900
2138,A00003478,2022-05-08 15:42:53.326900
2139,A00002862,2022-05-09 06:13:28.326900
2140,A00002584,2022-05-03 00:00:04.326900
2141,A00000889,2022-05-02 12:30:28.326900
2142,A00010105,2022-05-01 21:59:12.326900
2143,A00002263,2022-05-02 23:44:44.326900
2144,A00002209,2022-05-06 02:48:06.326900
2145,A00000760,2022-05-07 08:08:55.326900
2146,A00000352,2022-05-07 01:08:09.326900
2147,A00001196,2022-05-05 10:52:45.326900
2148,A00001142,2022-05-10 19:44:46.326900
2149,A00007769,2022-05-04 12:35:00.326900
2150,A00000179,2022-05-06 09:11:08.326900
2151,A00001130,2022-05-08 21:39:28.326900
2152,A00003514,2022-05-09 09:34:39.326900
2153,A00002750,2022-05-03 12:39:16.326900
2154,A00003974,2022-05-01 03:08:20.326900
2155,A00002945,2022-05-09 07:17:06.326900
2156,A00003275,2022-05-03 21:27:37.326900
2157,A00000895,2022-05-08 13:06:35.326900
2158,A00003353,2022-05-06 13:36:31.326900
2159,A00003271,2022-05-06 03:10:43.326900
2160,A00000454,2022-05-05 03:27:20.326900
2161,A00001043,2022-05-05 07:19:31.326900
2162,A00001737,2022-05-07 03:35:57.326900
2163,A00006897,2022-05-09 03:23:36.326900
2164,A00007966,2022-05-05 01:44:48.326900
2165,A00000059,2022-05-05 07:32:59.326900
2166,A00001835,2022-05-02 01:40:02.326900
2167,A00001844,2022-05-04 01:00:57.326900
2168,A00001345,2022-05-04 05:05:02.326900
2169,A00009883,2022-05-03 02:14:45.326900
2170,A00000149,2022-04-30 17:48:18.326900
2171,A00003050,2022-04-30 11:25:02.326900
2172,A00002032,2022-05-10 14:20:44.326900
2173,A00003724,2022-05-04 22:06:35.326900
2174,A00001459,2022-05-07 19:12:29.326900
2175,A00003201,2022-05-06 23:51:53.326900
2176,A00002990,2022-05-09 15:54:16.326900
2177,A00002677,2022-05-02 15:41:05.326900
2178,A00001204,2022-05-02 02:01:58.326900
2179,A00004729,2022-05-04 17:47:58.326900
2180,A00001504,2022-05-02 03:28:24.326900
2181,A00003927,2022-05-02 03:52:12.326900
2182,A00002902,2022-05-05 05:47:24.326900
2183,A00000245,2022-04-30 13:41:07.326900
2184,A00000790,2022-05-08 16:37:39.326900
2185,A00000188,2022-05-10 09:35:31.326900
2186,A00000150,2022-05-08 13:33:52.326900
2187,A00007721,2022-05-04 05:49:37.326900
2188,A00000167,2022-05-06 15:56:13.326900
2189,A00004650,2022-05-03 08:48:42.326900
2190,A00003586,2022-05-02 15:56:57.326900
2191,A00003858,2022-05-07 02:20:33.326900
2192,A00000249,2022-05-09 00:03:52.326900
2193,A00002272,2022-05-05 16:25:50.326900
2194,A00000362,2022-05-02 23:46:08.326900
2195,A00010227,2022-05-05 20:38:07.326900
2196,A00001929,2022-05-08 04:30:57.326900
2197,A00001648,2022-05-03 06:48:08.326900
2198,A00003241,2022-05-08 11:32:35.326900
2199,A00003637,2022-05-08 22:21:28.326900
2200,A00002531,2022-05-01 04:54:35.326900
