,account_id,event_timestamp
1683,A00009484,2022-06-14 08:19:01.852056
1684,A00000705,2022-06-10 23:08:15.852056
1685,A00003697,2022-06-15 21:00:57.852056
1686,A00003791,2022-06-07 03:09:39.852056
1687,A00002892,2022-06-12 03:14:37.852056
1688,A00003540,2022-06-09 13:17:39.852056
1689,A00003660,2022-06-14 04:08:06.852056
1690,A00001700,2022-06-08 07:51:51.852056
1691,A00003185,2022-06-14 10:18:52.852056
1692,A00000192,2022-06-12 20:26:24.852056
1693,A00004386,2022-06-13 02:10:23.852056
1694,A00003771,2022-06-17 12:56:33.852056
1695,A00002635,2022-06-11 23:46:05.852056
1696,A00001007,2022-06-11 22:27:15.852056
1697,A00001487,2022-06-07 08:05:18.852056
1698,A00001445,2022-06-16 17:38:02.852056
1699,A00003222,2022-06-17 00:55:31.852056
1700,A00002275,2022-06-17 03:32:35.852056
1701,A00002373,2022-06-16 05:51:29.852056
1702,A00002490,2022-06-17 08:45:00.852056
1703,A00011138,2022-06-07 09:32:00.852056
1704,A00000695,2022-06-08 16:42:37.852056
1705,A00000509,2022-06-16 15:23:30.852056
1706,A00002834,2022-06-14 17:37:22.852056
1707,A00001646,2022-06-12 13:50:17.852056
1708,A00002321,2022-06-12 23:23:20.852056
1709,A00000121,2022-06-15 19:17:51.852056
1710,A00002162,2022-06-14 18:50:23.852056
1711,A00000173,2022-06-07 11:52:01.852056
1712,A00000582,2022-06-12 16:49:56.852056
1713,A00000493,2022-06-12 00:41:45.852056
1714,A00002003,2022-06-11 16:09:32.852056
1715,A00002878,2022-06-16 07:59:39.852056
1716,A00001894,2022-06-17 12:22:40.852056
1717,A00002062,2022-06-14 13:56:21.852056
1718,A00001209,2022-06-11 21:36:22.852056
1719,A00000760,2022-06-17 14:44:05.852056
1720,A00003869,2022-06-17 01:08:41.852056
1721,A00001555,2022-06-15 12:15:56.852056
1722,A00002914,2022-06-11 17:30:25.852056
1723,A00000751,2022-06-07 17:29:20.852056
1724,A00000318,2022-06-09 10:56:12.852056
1725,A00000217,2022-06-07 10:29:48.852056
1726,A00001877,2022-06-07 10:33:10.852056
1727,A00002971,2022-06-14 00:34:25.852056
1728,A00002721,2022-06-11 12:40:20.852056
1729,A00002898,2022-06-09 23:11:24.852056
1730,A00003204,2022-06-17 01:20:27.852056
1731,A00003544,2022-06-11 05:56:53.852056
1732,A00001440,2022-06-15 12:40:25.852056
1733,A00001636,2022-06-17 19:31:42.852056
1734,A00000584,2022-06-17 13:12:22.852056
1735,A00001590,2022-06-15 18:39:17.852056
1736,A00002374,2022-06-10 07:09:34.852056
1737,A00003470,2022-06-14 12:46:37.852056
1738,A00004543,2022-06-12 09:21:04.852056
1739,A00000485,2022-06-10 23:25:49.852056
1740,A00003493,2022-06-13 18:32:09.852056
1741,A00005735,2022-06-09 21:21:22.852056
1742,A00002260,2022-06-16 09:01:31.852056
1743,A00003151,2022-06-08 09:56:08.852056
1744,A00004254,2022-06-11 14:12:24.852056
1745,A00001339,2022-06-13 01:51:53.852056
1746,A00003090,2022-06-13 08:46:39.852056
1747,A00004447,2022-06-12 20:57:26.852056
1748,A00002700,2022-06-07 03:26:55.852056
1749,A00001036,2022-06-10 00:20:05.852056
1750,A00002539,2022-06-10 05:49:33.852056
1751,A00002707,2022-06-15 00:23:03.852056
1752,A00001578,2022-06-07 19:41:36.852056
1753,A00002059,2022-06-14 19:25:28.852056
1754,A00002140,2022-06-09 04:14:44.852056
1755,A00002330,2022-06-14 15:52:58.852056
1756,A00002499,2022-06-13 15:20:15.852056
1757,A00001109,2022-06-13 21:54:13.852056
1758,A00000625,2022-06-10 07:03:04.852056
1759,A00003777,2022-06-08 10:14:15.852056
1760,A00002921,2022-06-14 23:22:25.852056
1761,A00002411,2022-06-17 13:38:47.852056
1762,A00007614,2022-06-11 07:08:15.852056
1763,A00000249,2022-06-07 04:21:36.852056
1764,A00000338,2022-06-13 23:40:28.852056
1765,A00001591,2022-06-07 21:41:25.852056
1766,A00000805,2022-06-07 05:28:32.852056
1767,A00001975,2022-06-16 09:53:48.852056
1768,A00002206,2022-06-17 04:04:10.852056
1769,A00002787,2022-06-09 03:28:45.852056
1770,A00002338,2022-06-14 23:11:57.852056
1771,A00003751,2022-06-16 19:18:17.852056
1772,A00004616,2022-06-12 09:44:31.852056
1773,A00000979,2022-06-16 00:22:30.852056
1774,A00001115,2022-06-11 02:46:00.852056
1775,A00003987,2022-06-17 07:06:05.852056
1776,A00005794,2022-06-10 09:11:35.852056
1777,A00000174,2022-06-10 16:38:30.852056
1778,A00009030,2022-06-08 15:14:17.852056
1779,A00001790,2022-06-14 13:36:13.852056
1780,A00001335,2022-06-08 20:44:48.852056
1781,A00001656,2022-06-11 08:12:11.852056
1782,A00000714,2022-06-15 15:32:59.852056
1783,A00002954,2022-06-14 21:25:11.852056
1784,A00003721,2022-06-11 18:31:14.852056
1785,A00001863,2022-06-17 11:49:14.852056
1786,A00000934,2022-06-11 13:08:13.852056
1787,A00002404,2022-06-15 05:05:49.852056
1788,A00002048,2022-06-15 20:49:22.852056
1789,A00002939,2022-06-12 19:17:59.852056
1790,A00010915,2022-06-12 05:34:08.852056
1791,A00001889,2022-06-09 05:40:56.852056
1792,A00005072,2022-06-17 05:34:38.852056
1793,A00001518,2022-06-16 03:12:53.852056
1794,A00002041,2022-06-15 11:28:43.852056
1795,A00000699,2022-06-07 08:25:30.852056
1796,A00002696,2022-06-13 10:54:05.852056
1797,A00001218,2022-06-13 14:20:14.852056
1798,A00001120,2022-06-12 12:02:20.852056
1799,A00008523,2022-06-14 15:44:01.852056
1800,A00007156,2022-06-14 01:18:25.852056
1801,A00000267,2022-06-07 04:31:18.852056
1802,A00002711,2022-06-09 05:36:47.852056
1803,A00003579,2022-06-14 04:57:24.852056
1804,A00004035,2022-06-07 11:17:11.852056
1805,A00001603,2022-06-08 06:24:46.852056
1806,A00007487,2022-06-12 18:36:22.852056
1807,A00000601,2022-06-17 23:25:29.852056
1808,A00000943,2022-06-09 10:48:31.852056
1809,A00007520,2022-06-08 06:47:01.852056
1810,A00002193,2022-06-09 20:46:00.852056
1811,A00002934,2022-06-10 04:12:19.852056
1812,A00003888,2022-06-11 04:38:35.852056
1813,A00000296,2022-06-07 02:56:33.852056
1814,A00003311,2022-06-14 00:15:48.852056
1815,A00001181,2022-06-11 15:40:41.852056
1816,A00000425,2022-06-12 00:00:38.852056
1817,A00003782,2022-06-15 10:51:30.852056
1818,A00003206,2022-06-16 01:52:57.852056
1819,A00000102,2022-06-11 02:41:19.852056
1820,A00004173,2022-06-17 13:11:43.852056
1821,A00002730,2022-06-11 04:08:47.852056
1822,A00000716,2022-06-16 23:24:09.852056
1823,A00003760,2022-06-10 02:38:49.852056
1824,A00005366,2022-06-10 11:49:20.852056
1825,A00009493,2022-06-13 15:05:05.852056
1826,A00001184,2022-06-07 01:38:34.852056
1827,A00004008,2022-06-12 01:12:33.852056
1828,A00000455,2022-06-07 00:01:01.852056
1829,A00002739,2022-06-14 00:12:46.852056
1830,A00001018,2022-06-10 04:36:33.852056
1831,A00002668,2022-06-12 01:05:20.852056
1832,A00002177,2022-06-13 12:33:08.852056
1833,A00001631,2022-06-16 19:55:36.852056
1834,A00000291,2022-06-15 15:10:09.852056
1835,A00003855,2022-06-10 15:08:17.852056
1836,A00002299,2022-06-08 15:21:26.852056
1837,A00000837,2022-06-08 07:39:44.852056
1838,A00000638,2022-06-13 04:42:33.852056
1839,A00000515,2022-06-17 13:31:54.852056
1840,A00003167,2022-06-09 01:46:07.852056
1841,A00000734,2022-06-07 23:43:35.852056
1842,A00008085,2022-06-17 19:33:16.852056
1843,A00001116,2022-06-07 23:47:31.852056
1844,A00002445,2022-06-17 07:35:48.852056
1845,A00003812,2022-06-17 12:59:41.852056
1846,A00000750,2022-06-11 18:36:36.852056
1847,A00004585,2022-06-07 12:03:13.852056
1848,A00001015,2022-06-07 06:12:39.852056
1849,A00000696,2022-06-08 07:28:57.852056
1850,A00003368,2022-06-13 12:56:02.852056
1851,A00002254,2022-06-15 17:48:34.852056
1852,A00003057,2022-06-14 21:52:49.852056
1853,A00009826,2022-06-11 20:42:09.852056
1854,A00001478,2022-06-16 18:42:40.852056
1855,A00006158,2022-06-10 05:09:22.852056
1856,A00002587,2022-06-07 13:20:56.852056
1857,A00000163,2022-06-08 10:33:20.852056
1858,A00000658,2022-06-08 16:52:08.852056
1859,A00000324,2022-06-08 00:31:19.852056
1860,A00003962,2022-06-17 20:59:43.852056
1861,A00009790,2022-06-17 03:55:57.852056
1862,A00002535,2022-06-11 00:08:52.852056
1863,A00006425,2022-06-08 17:41:14.852056
1864,A00001333,2022-06-17 03:02:53.852056
1865,A00007546,2022-06-13 14:00:25.852056
1866,A00001624,2022-06-11 16:50:14.852056
1867,A00003964,2022-06-13 04:54:23.852056
1868,A00001060,2022-06-08 16:23:42.852056
1869,A00000295,2022-06-16 03:03:15.852056
1870,A00003154,2022-06-17 12:43:59.852056
1871,A00002432,2022-06-14 18:48:21.852056
1872,A00000567,2022-06-08 13:07:10.852056
1873,A00002997,2022-06-16 04:00:11.852056
1874,A00000066,2022-06-07 05:40:23.852056
1875,A00004415,2022-06-14 18:19:36.852056
1876,A00002947,2022-06-16 16:13:58.852056
1877,A00004768,2022-06-13 17:50:33.852056
1878,A00001716,2022-06-17 06:29:49.852056
1879,A00008173,2022-06-08 06:20:32.852056
1880,A00010857,2022-06-10 23:58:30.852056
1881,A00000561,2022-06-09 08:26:36.852056
1882,A00003287,2022-06-14 20:20:22.852056
1883,A00003214,2022-06-10 17:31:42.852056
1884,A00003369,2022-06-16 19:19:41.852056
1885,A00002592,2022-06-14 22:19:52.852056
1886,A00001425,2022-06-13 01:13:30.852056
1887,A00000726,2022-06-13 07:58:21.852056
1888,A00003954,2022-06-17 16:25:52.852056
1889,A00001180,2022-06-17 01:36:21.852056
1890,A00003145,2022-06-15 22:29:48.852056
1891,A00001924,2022-06-17 05:03:51.852056
1892,A00001144,2022-06-08 03:29:32.852056
1893,A00003331,2022-06-13 07:56:32.852056
1894,A00001664,2022-06-15 05:36:25.852056
1895,A00003769,2022-06-08 21:53:29.852056
1896,A00005445,2022-06-07 18:44:31.852056
1897,A00003615,2022-06-16 07:07:37.852056
1898,A00002375,2022-06-09 16:38:38.852056
1899,A00002777,2022-06-15 00:16:24.852056
1900,A00003842,2022-06-13 11:22:03.852056
1901,A00000135,2022-06-14 19:07:59.852056
1902,A00003463,2022-06-07 12:45:23.852056
1903,A00003245,2022-06-10 07:28:45.852056
1904,A00000276,2022-06-16 12:16:13.852056
1905,A00001093,2022-06-10 09:18:14.852056
1906,A00000708,2022-06-16 09:13:36.852056
1907,A00000973,2022-06-13 16:44:24.852056
1908,A00003542,2022-06-14 07:04:22.852056
1909,A00001114,2022-06-09 13:13:57.852056
1910,A00000799,2022-06-08 01:33:58.852056
1911,A00004253,2022-06-10 02:36:47.852056
1912,A00003402,2022-06-15 16:48:45.852056
1913,A00001792,2022-06-13 11:32:59.852056
1914,A00001387,2022-06-10 08:55:09.852056
1915,A00001392,2022-06-09 21:48:23.852056
1916,A00000562,2022-06-16 09:41:05.852056
1917,A00001697,2022-06-13 09:56:53.852056
1918,A00001564,2022-06-12 18:06:45.852056
1919,A00002276,2022-06-15 11:01:12.852056
1920,A00002474,2022-06-17 06:08:38.852056
1921,A00002674,2022-06-17 07:13:17.852056
1922,A00007101,2022-06-15 01:40:22.852056
1923,A00008519,2022-06-15 20:30:24.852056
1924,A00008327,2022-06-10 15:16:48.852056
1925,A00002734,2022-06-11 18:29:43.852056
1926,A00001683,2022-06-08 13:07:28.852056
1927,A00002436,2022-06-10 01:19:05.852056
1928,A00001104,2022-06-09 13:53:56.852056
1929,A00000862,2022-06-09 18:00:50.852056
1930,A00000739,2022-06-08 19:00:06.852056
1931,A00001495,2022-06-08 22:50:24.852056
1932,A00002863,2022-06-10 00:59:26.852056
1933,A00001580,2022-06-17 21:50:40.852056
1934,A00002521,2022-06-11 19:58:00.852056
1935,A00000977,2022-06-14 02:34:38.852056
1936,A00002491,2022-06-12 15:06:41.852056
1937,A00000939,2022-06-13 11:35:28.852056
1938,A00002583,2022-06-10 06:49:37.852056
1939,A00000843,2022-06-17 19:31:22.852056
1940,A00003710,2022-06-12 05:57:30.852056
1941,A00001129,2022-06-07 08:18:50.852056
1942,A00001579,2022-06-08 01:24:47.852056
1943,A00003102,2022-06-12 03:45:34.852056
1944,A00003052,2022-06-17 21:19:35.852056
1945,A00000426,2022-06-13 12:46:45.852056
1946,A00002435,2022-06-08 01:56:37.852056
1947,A00001953,2022-06-15 23:23:35.852056
1948,A00004408,2022-06-11 06:49:18.852056
1949,A00005708,2022-06-16 15:00:08.852056
1950,A00000986,2022-06-16 04:41:04.852056
1951,A00000785,2022-06-12 11:36:50.852056
1952,A00000876,2022-06-16 19:44:55.852056
1953,A00001831,2022-06-14 06:52:42.852056
1954,A00010670,2022-06-09 03:28:06.852056
1955,A00000920,2022-06-07 18:44:59.852056
1956,A00002280,2022-06-08 08:14:31.852056
1957,A00001512,2022-06-08 19:15:59.852056
1958,A00003604,2022-06-15 03:17:21.852056
1959,A00000351,2022-06-15 03:17:48.852056
1960,A00006306,2022-06-07 18:58:09.852056
1961,A00004995,2022-06-15 04:28:32.852056
1962,A00008377,2022-06-10 17:15:29.852056
1963,A00000227,2022-06-07 13:33:47.852056
1964,A00001718,2022-06-10 21:11:18.852056
1965,A00002685,2022-06-12 01:50:53.852056
1966,A00001322,2022-06-11 23:43:23.852056
1967,A00001399,2022-06-10 04:24:52.852056
1968,A00009627,2022-06-13 19:57:57.852056
1969,A00001778,2022-06-08 15:33:30.852056
1970,A00001766,2022-06-16 11:07:17.852056
1971,A00000728,2022-06-17 09:38:50.852056
1972,A00003585,2022-06-14 08:21:28.852056
1973,A00003462,2022-06-08 21:16:23.852056
1974,A00010063,2022-06-09 04:36:32.852056
1975,A00007815,2022-06-13 03:54:32.852056
1976,A00000101,2022-06-17 11:09:17.852056
1977,A00002471,2022-06-13 17:48:49.852056
1978,A00009433,2022-06-16 13:04:36.852056
1979,A00003601,2022-06-10 23:03:47.852056
1980,A00010645,2022-06-16 13:54:38.852056
1981,A00003213,2022-06-13 05:36:12.852056
1982,A00002649,2022-06-14 17:52:20.852056
1983,A00001211,2022-06-08 05:55:18.852056
1984,A00001190,2022-06-12 03:57:26.852056
1985,A00001113,2022-06-17 13:26:09.852056
1986,A00002952,2022-06-13 16:01:30.852056
1987,A00007485,2022-06-17 10:53:37.852056
1988,A00004476,2022-06-17 00:40:52.852056
1989,A00002227,2022-06-14 11:09:12.852056
1990,A00009337,2022-06-15 11:28:51.852056
1991,A00001089,2022-06-13 01:01:34.852056
1992,A00001168,2022-06-10 17:34:38.852056
1993,A00000383,2022-06-08 03:01:43.852056
1994,A00003107,2022-06-08 02:43:36.852056
1995,A00001394,2022-06-09 18:24:22.852056
1996,A00001340,2022-06-11 09:12:37.852056
1997,A00002400,2022-06-17 07:15:50.852056
1998,A00003307,2022-06-17 20:34:30.852056
1999,A00002141,2022-06-13 01:47:28.852056
2000,A00001978,2022-06-09 16:32:51.852056
2001,A00000908,2022-06-08 07:21:34.852056
2002,A00003799,2022-06-17 01:09:59.852056
2003,A00003120,2022-06-09 07:06:00.852056
2004,A00003871,2022-06-12 19:32:29.852056
2005,A00000621,2022-06-15 08:55:04.852056
2006,A00004001,2022-06-13 06:33:58.852056
2007,A00003534,2022-06-10 11:51:33.852056
2008,A00003126,2022-06-15 01:04:52.852056
2009,A00001461,2022-06-12 01:29:41.852056
2010,A00003453,2022-06-12 18:30:58.852056
2011,A00005129,2022-06-16 04:02:46.852056
2012,A00000720,2022-06-11 14:33:52.852056
2013,A00000221,2022-06-13 02:22:49.852056
2014,A00002883,2022-06-11 16:26:22.852056
2015,A00001376,2022-06-16 04:33:23.852056
2016,A00002724,2022-06-10 13:54:05.852056
2017,A00001932,2022-06-17 13:06:10.852056
2018,A00000538,2022-06-14 15:50:46.852056
2019,A00001263,2022-06-10 22:27:55.852056
2020,A00000063,2022-06-12 09:13:28.852056
2021,A00009548,2022-06-13 12:24:35.852056
2022,A00000921,2022-06-13 11:05:00.852056
2023,A00002594,2022-06-10 11:01:11.852056
2024,A00000631,2022-06-11 02:34:56.852056
2025,A00001820,2022-06-08 06:24:00.852056
2026,A00003365,2022-06-09 22:24:19.852056
2027,A00000633,2022-06-07 02:39:38.852056
2028,A00000779,2022-06-11 07:42:33.852056
2029,A00011349,2022-06-13 18:40:29.852056
2030,A00001396,2022-06-16 11:30:34.852056
2031,A00004349,2022-06-16 13:05:06.852056
2032,A00007181,2022-06-12 18:31:55.852056
2033,A00004471,2022-06-13 02:55:37.852056
2034,A00005593,2022-06-11 01:16:26.852056
2035,A00000198,2022-06-15 00:09:09.852056
2036,A00001913,2022-06-09 04:22:44.852056
2037,A00002488,2022-06-08 14:47:24.852056
2038,A00000758,2022-06-08 14:47:47.852056
2039,A00000412,2022-06-07 22:40:40.852056
2040,A00004092,2022-06-10 01:34:42.852056
2041,A00003270,2022-06-08 04:23:13.852056
2042,A00000165,2022-06-17 07:48:36.852056
2043,A00000520,2022-06-09 08:57:53.852056
2044,A00000214,2022-06-10 10:48:51.852056
2045,A00000521,2022-06-10 14:39:29.852056
2046,A00004276,2022-06-09 13:43:25.852056
2047,A00000031,2022-06-12 14:32:34.852056
2048,A00002891,2022-06-14 11:23:23.852056
2049,A00003326,2022-06-12 14:28:57.852056
2050,A00000489,2022-06-12 06:04:12.852056
2051,A00000891,2022-06-16 21:43:24.852056
2052,A00009504,2022-06-09 23:43:48.852056
2053,A00003172,2022-06-12 21:19:53.852056
2054,A00000293,2022-06-10 00:38:39.852056
2055,A00004533,2022-06-14 15:10:43.852056
2056,A00002461,2022-06-08 02:34:52.852056
2057,A00001381,2022-06-14 11:49:20.852056
2058,A00000890,2022-06-13 13:18:43.852056
2059,A00003895,2022-06-07 04:08:48.852056
2060,A00001193,2022-06-12 04:14:25.852056
2061,A00002113,2022-06-14 06:58:31.852056
2062,A00008114,2022-06-13 17:10:56.852056
2063,A00004511,2022-06-09 10:55:38.852056
2064,A00001121,2022-06-09 01:11:16.852056
2065,A00001751,2022-06-10 23:17:24.852056
2066,A00002304,2022-06-16 19:33:02.852056
2067,A00003474,2022-06-13 15:18:35.852056
2068,A00003979,2022-06-15 15:43:38.852056
2069,A00000236,2022-06-08 23:28:26.852056
2070,A00001351,2022-06-11 01:59:52.852056
2071,A00000822,2022-06-14 21:16:54.852056
2072,A00004321,2022-06-09 09:34:17.852056
2073,A00000004,2022-06-09 20:46:31.852056
2074,A00001240,2022-06-15 01:17:30.852056
2075,A00001857,2022-06-17 05:36:08.852056
2076,A00003861,2022-06-14 08:07:19.852056
2077,A00004458,2022-06-08 09:47:33.852056
2078,A00001670,2022-06-14 12:05:22.852056
2079,A00000131,2022-06-07 06:09:53.852056
2080,A00002631,2022-06-16 21:53:21.852056
2081,A00002422,2022-06-17 05:50:46.852056
2082,A00007926,2022-06-13 04:17:25.852056
2083,A00006706,2022-06-07 07:04:51.852056
2084,A00001153,2022-06-11 19:53:44.852056
2085,A00002573,2022-06-08 16:52:11.852056
2086,A00000068,2022-06-15 08:56:22.852056
2087,A00001243,2022-06-14 15:25:16.852056
2088,A00002789,2022-06-14 16:41:27.852056
2089,A00001976,2022-06-16 04:21:58.852056
2090,A00001756,2022-06-11 23:01:41.852056
2091,A00002006,2022-06-07 03:26:31.852056
2092,A00000729,2022-06-10 09:05:48.852056
2093,A00003407,2022-06-11 19:48:19.852056
2094,A00001301,2022-06-09 21:49:48.852056
2095,A00002385,2022-06-16 08:09:28.852056
2096,A00002905,2022-06-12 10:13:29.852056
2097,A00003129,2022-06-17 02:03:02.852056
2098,A00003347,2022-06-12 06:29:03.852056
2099,A00004273,2022-06-16 05:42:25.852056
2100,A00003625,2022-06-11 03:53:41.852056
2101,A00001542,2022-06-12 06:32:24.852056
2102,A00000742,2022-06-09 13:27:53.852056
2103,A00005868,2022-06-15 19:44:41.852056
2104,A00002820,2022-06-07 23:59:36.852056
2105,A00003778,2022-06-07 10:55:04.852056
2106,A00003520,2022-06-17 18:53:30.852056
2107,A00000954,2022-06-10 05:26:36.852056
2108,A00000279,2022-06-14 01:34:57.852056
2109,A00003403,2022-06-09 20:53:03.852056
2110,A00002697,2022-06-08 14:35:00.852056
2111,A00001156,2022-06-17 05:47:47.852056
2112,A00004596,2022-06-15 17:10:32.852056
2113,A00002665,2022-06-16 01:30:39.852056
2114,A00006649,2022-06-11 15:12:39.852056
2115,A00000009,2022-06-10 18:30:41.852056
2116,A00005767,2022-06-16 09:24:08.852056
2117,A00001730,2022-06-10 13:02:12.852056
2118,A00003794,2022-06-16 07:57:48.852056
2119,A00003594,2022-06-12 10:50:54.852056
2120,A00002927,2022-06-11 04:00:08.852056
2121,A00003195,2022-06-11 13:41:40.852056
2122,A00003327,2022-06-09 08:59:33.852056
2123,A00001384,2022-06-17 03:46:27.852056
2124,A00001715,2022-06-07 18:11:07.852056
2125,A00000013,2022-06-11 16:33:26.852056
2126,A00002307,2022-06-10 01:08:56.852056
2127,A00002416,2022-06-08 02:37:14.852056
2128,A00001311,2022-06-07 18:19:44.852056
2129,A00001891,2022-06-17 20:59:07.852056
2130,A00009179,2022-06-09 20:18:15.852056
2131,A00000796,2022-06-11 07:44:44.852056
2132,A00000288,2022-06-13 01:58:33.852056
2133,A00000537,2022-06-07 19:30:54.852056
2134,A00003654,2022-06-07 12:49:53.852056
2135,A00002795,2022-06-08 09:57:22.852056
2136,A00002942,2022-06-16 08:16:16.852056
2137,A00002301,2022-06-13 01:56:14.852056
2138,A00000558,2022-06-16 14:21:47.852056
2139,A00000767,2022-06-16 21:35:50.852056
2140,A00000133,2022-06-08 20:14:33.852056
2141,A00003371,2022-06-12 01:49:56.852056
2142,A00000702,2022-06-14 22:23:50.852056
2143,A00008092,2022-06-10 02:59:12.852056
2144,A00000077,2022-06-09 06:02:03.852056
2145,A00001659,2022-06-16 07:01:08.852056
2146,A00011123,2022-06-12 19:45:51.852056
2147,A00000930,2022-06-14 18:07:48.852056
2148,A00002240,2022-06-10 21:51:37.852056
2149,A00003404,2022-06-14 04:22:06.852056
2150,A00003763,2022-06-07 10:20:58.852056
2151,A00002342,2022-06-10 12:35:53.852056
2152,A00003752,2022-06-07 22:39:36.852056
2153,A00000407,2022-06-15 19:21:25.852056
2154,A00000041,2022-06-09 11:57:09.852056
2155,A00003988,2022-06-08 07:22:00.852056
2156,A00000740,2022-06-11 07:41:20.852056
2157,A00004132,2022-06-13 21:27:12.852056
2158,A00005927,2022-06-14 18:36:49.852056
2159,A00001720,2022-06-08 21:59:55.852056
2160,A00003507,2022-06-08 16:00:56.852056
2161,A00004650,2022-06-08 19:15:54.852056
2162,A00002774,2022-06-12 19:01:17.852056
2163,A00007274,2022-06-09 18:12:31.852056
2164,A00003683,2022-06-13 21:26:36.852056
2165,A00001821,2022-06-11 22:35:01.852056
2166,A00000581,2022-06-07 21:07:48.852056
2167,A00003586,2022-06-11 17:29:23.852056
2168,A00002565,2022-06-15 23:32:22.852056
2169,A00002874,2022-06-16 18:43:40.852056
2170,A00008132,2022-06-17 03:31:29.852056
2171,A00003663,2022-06-07 23:51:53.852056
2172,A00003957,2022-06-13 20:06:30.852056
