,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
1033,A00006806,1,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-15 04:51:43.892830
1034,A00005927,15,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-10 13:42:25.892830
1035,A00002419,24,Monthly Issuance,2013-11-27,2013,11,27,2013-11-27,2022-06-16 16:22:03.892830
1036,A00001288,11,Monthly Issuance,2013-11-27,2013,11,27,2013-11-27,2022-06-08 01:24:04.892830
1037,A00003003,18,Monthly Issuance,2013-11-27,2013,11,27,2013-11-27,2022-06-09 00:45:30.892830
1038,A00010131,1,Monthly Issuance,2013-11-27,2013,11,27,2013-11-27,2022-06-11 16:20:24.892830
1039,A00001952,70,Monthly Issuance,2013-11-28,2013,11,28,2013-11-28,2022-06-11 14:12:05.892830
1040,A00000651,72,Monthly Issuance,2013-11-28,2013,11,28,2013-11-28,2022-06-09 12:28:24.892830
1041,A00002989,4,Monthly Issuance,2013-11-28,2013,11,28,2013-11-28,2022-06-13 18:13:20.892830
1042,A00001499,47,Monthly Issuance,2013-11-28,2013,11,28,2013-11-28,2022-06-10 15:52:07.892830
1043,A00000426,1,Monthly Issuance,2013-11-29,2013,11,29,2013-11-29,2022-06-09 19:19:27.892830
1044,A00003570,44,Monthly Issuance,2013-11-29,2013,11,29,2013-11-29,2022-06-07 03:19:58.892830
1045,A00004237,18,Monthly Issuance,2013-11-29,2013,11,29,2013-11-29,2022-06-08 11:05:10.892830
1046,A00002739,59,Monthly Issuance,2013-11-29,2013,11,29,2013-11-29,2022-06-15 20:50:32.892830
1047,A00004526,63,Monthly Issuance,2013-11-29,2013,11,29,2013-11-29,2022-06-17 21:47:14.892830
1048,A00001621,75,Monthly Issuance,2013-12-01,2013,12,1,2013-12-01,2022-06-10 22:05:12.892830
1049,A00000344,54,Monthly Issuance,2013-12-01,2013,12,1,2013-12-01,2022-06-14 08:52:27.892830
1050,A00001359,8,Monthly Issuance,2013-12-02,2013,12,2,2013-12-02,2022-06-16 07:28:33.892830
1051,A00000290,56,Monthly Issuance,2013-12-02,2013,12,2,2013-12-02,2022-06-08 14:13:28.892830
1052,A00000066,48,Issuance After Transaction,2013-12-03,2013,12,3,2013-12-03,2022-06-10 09:48:41.892830
1053,A00001314,48,Monthly Issuance,2013-12-03,2013,12,3,2013-12-03,2022-06-11 23:00:23.892830
1054,A00003145,4,Monthly Issuance,2013-12-03,2013,12,3,2013-12-03,2022-06-17 22:44:33.892830
1055,A00001204,29,Monthly Issuance,2013-12-03,2013,12,3,2013-12-03,2022-06-12 10:25:37.892830
1056,A00000437,43,Monthly Issuance,2013-12-03,2013,12,3,2013-12-03,2022-06-10 12:35:18.892830
1057,A00002063,1,Monthly Issuance,2013-12-04,2013,12,4,2013-12-04,2022-06-10 09:01:02.892830
1058,A00003087,15,Monthly Issuance,2013-12-04,2013,12,4,2013-12-04,2022-06-16 02:05:01.892830
1059,A00002588,5,Monthly Issuance,2013-12-04,2013,12,4,2013-12-04,2022-06-12 01:48:42.892830
1060,A00000956,74,Monthly Issuance,2013-12-05,2013,12,5,2013-12-05,2022-06-08 21:02:54.892830
1061,A00000597,41,Monthly Issuance,2013-12-05,2013,12,5,2013-12-05,2022-06-11 06:28:36.892830
1062,A00003129,5,Monthly Issuance,2013-12-05,2013,12,5,2013-12-05,2022-06-14 10:23:08.892830
1063,A00000884,2,Monthly Issuance,2013-12-07,2013,12,7,2013-12-07,2022-06-13 20:58:00.892830
1064,A00004264,28,Monthly Issuance,2013-12-07,2013,12,7,2013-12-07,2022-06-08 14:52:13.892830
1065,A00003223,1,Monthly Issuance,2013-12-07,2013,12,7,2013-12-07,2022-06-13 09:57:45.892830
1066,A00000737,34,Monthly Issuance,2013-12-08,2013,12,8,2013-12-08,2022-06-12 01:33:31.892830
1067,A00002306,38,Monthly Issuance,2013-12-08,2013,12,8,2013-12-08,2022-06-13 10:47:01.892830
1068,A00001673,53,Monthly Issuance,2013-12-08,2013,12,8,2013-12-08,2022-06-14 19:45:46.892830
1069,A00010663,11,Monthly Issuance,2013-12-08,2013,12,8,2013-12-08,2022-06-07 09:38:03.892830
1070,A00003345,22,Monthly Issuance,2013-12-08,2013,12,8,2013-12-08,2022-06-09 06:25:34.892830
1071,A00001970,8,Monthly Issuance,2013-12-08,2013,12,8,2013-12-08,2022-06-16 04:19:20.892830
1072,A00002504,16,Monthly Issuance,2013-12-09,2013,12,9,2013-12-09,2022-06-09 11:36:43.892830
1073,A00000358,12,Monthly Issuance,2013-12-09,2013,12,9,2013-12-09,2022-06-12 12:08:53.892830
1074,A00002980,66,Monthly Issuance,2013-12-09,2013,12,9,2013-12-09,2022-06-14 23:46:04.892830
1075,A00003918,53,Monthly Issuance,2013-12-09,2013,12,9,2013-12-09,2022-06-17 13:07:39.892830
1076,A00001680,59,Monthly Issuance,2013-12-10,2013,12,10,2013-12-10,2022-06-16 08:30:04.892830
1077,A00003039,1,Monthly Issuance,2013-12-10,2013,12,10,2013-12-10,2022-06-14 19:31:25.892830
1078,A00003380,64,Monthly Issuance,2013-12-10,2013,12,10,2013-12-10,2022-06-09 22:33:24.892830
1079,A00002128,22,Monthly Issuance,2013-12-10,2013,12,10,2013-12-10,2022-06-12 10:06:38.892830
1080,A00000903,47,Monthly Issuance,2013-12-10,2013,12,10,2013-12-10,2022-06-16 21:34:04.892830
1081,A00001762,28,Monthly Issuance,2013-12-11,2013,12,11,2013-12-11,2022-06-15 02:39:13.892830
1082,A00000061,70,Monthly Issuance,2013-12-11,2013,12,11,2013-12-11,2022-06-16 01:12:42.892830
1083,A00000391,36,Monthly Issuance,2013-12-11,2013,12,11,2013-12-11,2022-06-07 21:32:39.892830
1084,A00002305,1,Monthly Issuance,2013-12-11,2013,12,11,2013-12-11,2022-06-09 23:11:49.892830
1085,A00001588,67,Monthly Issuance,2013-12-11,2013,12,11,2013-12-11,2022-06-14 15:54:56.892830
1086,A00000183,43,Monthly Issuance,2013-12-12,2013,12,12,2013-12-12,2022-06-08 21:59:23.892830
1087,A00000365,74,Monthly Issuance,2013-12-12,2013,12,12,2013-12-12,2022-06-08 17:47:51.892830
1088,A00002476,32,Monthly Issuance,2013-12-12,2013,12,12,2013-12-12,2022-06-12 20:52:31.892830
1089,A00000347,65,Monthly Issuance,2013-12-13,2013,12,13,2013-12-13,2022-06-08 18:40:14.892830
1090,A00001877,76,Monthly Issuance,2013-12-13,2013,12,13,2013-12-13,2022-06-08 02:44:20.892830
1091,A00003196,1,Monthly Issuance,2013-12-13,2013,12,13,2013-12-13,2022-06-11 07:57:27.892830
1092,A00002928,55,Monthly Issuance,2013-12-14,2013,12,14,2013-12-14,2022-06-11 20:28:23.892830
1093,A00001225,4,Monthly Issuance,2013-12-14,2013,12,14,2013-12-14,2022-06-16 11:34:34.892830
1094,A00003825,7,Monthly Issuance,2013-12-14,2013,12,14,2013-12-14,2022-06-11 11:41:08.892830
1095,A00000180,55,Weekly Issuance,2013-12-14,2013,12,14,2013-12-14,2022-06-15 01:15:57.892830
1096,A00002813,24,Monthly Issuance,2013-12-15,2013,12,15,2013-12-15,2022-06-12 16:53:06.892830
1097,A00001605,72,Monthly Issuance,2013-12-16,2013,12,16,2013-12-16,2022-06-12 23:22:58.892830
1098,A00001792,7,Monthly Issuance,2013-12-16,2013,12,16,2013-12-16,2022-06-14 14:14:36.892830
1099,A00001604,54,Monthly Issuance,2013-12-16,2013,12,16,2013-12-16,2022-06-12 12:57:48.892830
1100,A00000883,1,Monthly Issuance,2013-12-17,2013,12,17,2013-12-17,2022-06-13 06:33:40.892830
1101,A00000441,27,Weekly Issuance,2013-12-17,2013,12,17,2013-12-17,2022-06-08 16:43:33.892830
1102,A00003429,73,Monthly Issuance,2013-12-17,2013,12,17,2013-12-17,2022-06-16 12:31:03.892830
1103,A00004514,69,Monthly Issuance,2013-12-18,2013,12,18,2013-12-18,2022-06-12 09:17:35.892830
1104,A00001088,32,Monthly Issuance,2013-12-19,2013,12,19,2013-12-19,2022-06-11 18:27:02.892830
1105,A00003094,56,Monthly Issuance,2013-12-20,2013,12,20,2013-12-20,2022-06-14 10:30:34.892830
1106,A00001768,15,Monthly Issuance,2013-12-20,2013,12,20,2013-12-20,2022-06-09 21:58:05.892830
1107,A00002768,73,Monthly Issuance,2013-12-20,2013,12,20,2013-12-20,2022-06-15 00:47:14.892830
1108,A00002257,57,Monthly Issuance,2013-12-21,2013,12,21,2013-12-21,2022-06-09 18:46:24.892830
1109,A00001882,1,Monthly Issuance,2013-12-21,2013,12,21,2013-12-21,2022-06-09 23:58:11.892830
1110,A00000719,30,Monthly Issuance,2013-12-21,2013,12,21,2013-12-21,2022-06-14 04:02:32.892830
1111,A00005092,74,Monthly Issuance,2013-12-21,2013,12,21,2013-12-21,2022-06-13 01:17:59.892830
1112,A00003292,1,Monthly Issuance,2013-12-21,2013,12,21,2013-12-21,2022-06-12 23:54:47.892830
1113,A00003604,75,Monthly Issuance,2013-12-22,2013,12,22,2013-12-22,2022-06-16 14:14:13.892830
1114,A00002733,76,Monthly Issuance,2013-12-22,2013,12,22,2013-12-22,2022-06-13 07:32:47.892830
1115,A00003669,76,Monthly Issuance,2013-12-22,2013,12,22,2013-12-22,2022-06-10 19:08:17.892830
1116,A00001940,52,Monthly Issuance,2013-12-22,2013,12,22,2013-12-22,2022-06-10 20:14:03.892830
1117,A00003056,55,Monthly Issuance,2013-12-22,2013,12,22,2013-12-22,2022-06-08 04:50:11.892830
1118,A00001419,33,Monthly Issuance,2013-12-22,2013,12,22,2013-12-22,2022-06-14 05:52:04.892830
1119,A00002971,76,Weekly Issuance,2013-12-23,2013,12,23,2013-12-23,2022-06-17 21:24:32.892830
1120,A00001959,62,Monthly Issuance,2013-12-24,2013,12,24,2013-12-24,2022-06-13 19:45:36.892830
1121,A00003164,33,Monthly Issuance,2013-12-24,2013,12,24,2013-12-24,2022-06-11 06:18:03.892830
1122,A00003197,1,Monthly Issuance,2013-12-25,2013,12,25,2013-12-25,2022-06-07 01:24:49.892830
1123,A00002770,42,Monthly Issuance,2013-12-25,2013,12,25,2013-12-25,2022-06-11 17:37:31.892830
1124,A00007944,59,Monthly Issuance,2013-12-27,2013,12,27,2013-12-27,2022-06-12 09:07:32.892830
1125,A00001080,55,Monthly Issuance,2013-12-27,2013,12,27,2013-12-27,2022-06-16 03:31:33.892830
1126,A00006148,74,Monthly Issuance,2013-12-27,2013,12,27,2013-12-27,2022-06-17 01:23:45.892830
1127,A00002010,1,Monthly Issuance,2013-12-27,2013,12,27,2013-12-27,2022-06-08 06:38:50.892830
1128,A00003135,72,Monthly Issuance,2013-12-27,2013,12,27,2013-12-27,2022-06-13 07:43:27.892830
1129,A00001098,47,Monthly Issuance,2013-12-28,2013,12,28,2013-12-28,2022-06-11 13:16:56.892830
1130,A00000100,41,Monthly Issuance,2013-12-28,2013,12,28,2013-12-28,2022-06-17 11:56:14.892830
1131,A00002913,8,Monthly Issuance,2013-12-28,2013,12,28,2013-12-28,2022-06-07 00:26:46.892830
1132,A00001153,35,Monthly Issuance,2013-12-29,2013,12,29,2013-12-29,2022-06-14 23:27:53.892830
1133,A00001635,19,Monthly Issuance,2013-12-29,2013,12,29,2013-12-29,2022-06-09 09:13:52.892830
1134,A00002842,14,Monthly Issuance,2013-12-29,2013,12,29,2013-12-29,2022-06-11 16:59:31.892830
1135,A00003759,1,Monthly Issuance,2013-12-29,2013,12,29,2013-12-29,2022-06-16 04:36:14.892830
1136,A00003594,29,Monthly Issuance,2013-12-30,2013,12,30,2013-12-30,2022-06-08 10:51:38.892830
1137,A00002778,38,Monthly Issuance,2013-12-30,2013,12,30,2013-12-30,2022-06-12 11:50:28.892830
1138,A00002161,15,Weekly Issuance,2013-12-30,2013,12,30,2013-12-30,2022-06-15 22:00:55.892830
1139,A00002789,14,Monthly Issuance,2014-01-01,2014,1,1,2014-01-01,2022-06-13 21:59:21.892830
1140,A00001552,18,Monthly Issuance,2014-01-02,2014,1,2,2014-01-02,2022-06-13 07:46:15.892830
1141,A00000628,72,Monthly Issuance,2014-01-03,2014,1,3,2014-01-03,2022-06-10 23:19:27.892830
1142,A00001458,29,Monthly Issuance,2014-01-03,2014,1,3,2014-01-03,2022-06-09 20:31:48.892830
1143,A00002673,34,Monthly Issuance,2014-01-04,2014,1,4,2014-01-04,2022-06-10 03:35:38.892830
1144,A00001788,1,Monthly Issuance,2014-01-04,2014,1,4,2014-01-04,2022-06-07 14:55:25.892830
1145,A00001193,29,Monthly Issuance,2014-01-05,2014,1,5,2014-01-05,2022-06-14 07:49:52.892830
1146,A00000969,19,Monthly Issuance,2014-01-08,2014,1,8,2014-01-08,2022-06-12 12:51:50.892830
1147,A00001512,1,Monthly Issuance,2014-01-08,2014,1,8,2014-01-08,2022-06-09 02:09:39.892830
1148,A00003997,62,Monthly Issuance,2014-01-13,2014,1,13,2014-01-13,2022-06-17 23:21:30.892830
1149,A00002179,1,Weekly Issuance,2014-01-14,2014,1,14,2014-01-14,2022-06-16 15:56:16.892830
1150,A00001164,35,Monthly Issuance,2014-01-14,2014,1,14,2014-01-14,2022-06-11 05:11:04.892830
1151,A00004774,66,Monthly Issuance,2014-01-14,2014,1,14,2014-01-14,2022-06-16 01:13:28.892830
1152,A00004413,74,Weekly Issuance,2014-01-15,2014,1,15,2014-01-15,2022-06-09 00:09:11.892830
1153,A00001824,52,Monthly Issuance,2014-01-17,2014,1,17,2014-01-17,2022-06-11 18:54:25.892830
1154,A00001231,7,Monthly Issuance,2014-01-18,2014,1,18,2014-01-18,2022-06-13 03:55:35.892830
1155,A00002664,58,Monthly Issuance,2014-01-20,2014,1,20,2014-01-20,2022-06-16 21:09:39.892830
1156,A00001627,1,Monthly Issuance,2014-01-20,2014,1,20,2014-01-20,2022-06-15 14:20:48.892830
1157,A00009104,10,Monthly Issuance,2014-01-21,2014,1,21,2014-01-21,2022-06-15 04:38:48.892830
1158,A00002326,70,Monthly Issuance,2014-01-24,2014,1,24,2014-01-24,2022-06-12 07:55:37.892830
1159,A00004356,47,Monthly Issuance,2014-01-26,2014,1,26,2014-01-26,2022-06-15 10:37:08.892830
1160,A00003667,55,Monthly Issuance,2014-01-26,2014,1,26,2014-01-26,2022-06-16 10:54:28.892830
1161,A00000742,77,Monthly Issuance,2014-01-28,2014,1,28,2014-01-28,2022-06-15 00:45:53.892830
1162,A00002538,42,Monthly Issuance,2014-01-30,2014,1,30,2014-01-30,2022-06-15 10:45:09.892830
1163,A00000127,29,Monthly Issuance,2014-02-02,2014,2,2,2014-02-02,2022-06-14 07:55:56.892830
1164,A00000726,76,Monthly Issuance,2014-02-03,2014,2,3,2014-02-03,2022-06-13 17:57:28.892830
1165,A00004907,42,Monthly Issuance,2014-02-06,2014,2,6,2014-02-06,2022-06-07 08:07:19.892830
1166,A00002628,64,Issuance After Transaction,2014-02-06,2014,2,6,2014-02-06,2022-06-09 19:20:30.892830
1167,A00003898,70,Monthly Issuance,2014-02-07,2014,2,7,2014-02-07,2022-06-14 06:10:32.892830
1168,A00006472,61,Monthly Issuance,2014-02-08,2014,2,8,2014-02-08,2022-06-14 10:12:44.892830
1169,A00001770,65,Monthly Issuance,2014-02-08,2014,2,8,2014-02-08,2022-06-09 17:56:06.892830
1170,A00002472,60,Monthly Issuance,2014-02-08,2014,2,8,2014-02-08,2022-06-13 17:05:54.892830
1171,A00001159,49,Monthly Issuance,2014-02-09,2014,2,9,2014-02-09,2022-06-16 12:47:28.892830
1172,A00004418,66,Monthly Issuance,2014-02-09,2014,2,9,2014-02-09,2022-06-09 13:40:02.892830
1173,A00001470,19,Monthly Issuance,2014-02-10,2014,2,10,2014-02-10,2022-06-08 08:44:36.892830
1174,A00001813,47,Monthly Issuance,2014-02-11,2014,2,11,2014-02-11,2022-06-16 04:59:55.892830
1175,A00004416,14,Monthly Issuance,2014-02-12,2014,2,12,2014-02-12,2022-06-08 13:37:53.892830
1176,A00002315,75,Monthly Issuance,2014-02-13,2014,2,13,2014-02-13,2022-06-17 15:20:30.892830
1177,A00003876,69,Monthly Issuance,2014-02-13,2014,2,13,2014-02-13,2022-06-13 00:33:54.892830
1178,A00004329,1,Monthly Issuance,2014-02-17,2014,2,17,2014-02-17,2022-06-09 17:26:35.892830
1179,A00003184,1,Monthly Issuance,2014-02-18,2014,2,18,2014-02-18,2022-06-09 21:24:40.892830
1180,A00000370,25,Monthly Issuance,2014-02-18,2014,2,18,2014-02-18,2022-06-07 17:39:44.892830
1181,A00001317,56,Monthly Issuance,2014-02-18,2014,2,18,2014-02-18,2022-06-10 10:04:22.892830
1182,A00002675,1,Monthly Issuance,2014-02-19,2014,2,19,2014-02-19,2022-06-17 17:38:18.892830
1183,A00003840,76,Monthly Issuance,2014-02-19,2014,2,19,2014-02-19,2022-06-11 23:04:29.892830
1184,A00004009,56,Monthly Issuance,2014-02-20,2014,2,20,2014-02-20,2022-06-08 10:27:23.892830
1185,A00003886,1,Monthly Issuance,2014-02-20,2014,2,20,2014-02-20,2022-06-12 01:42:53.892830
1186,A00003445,1,Monthly Issuance,2014-02-22,2014,2,22,2014-02-22,2022-06-13 03:54:43.892830
1187,A00002482,1,Monthly Issuance,2014-02-23,2014,2,23,2014-02-23,2022-06-16 00:18:12.892830
1188,A00002361,28,Monthly Issuance,2014-02-25,2014,2,25,2014-02-25,2022-06-15 11:33:26.892830
1189,A00000974,29,Monthly Issuance,2014-02-25,2014,2,25,2014-02-25,2022-06-09 09:55:59.892830
1190,A00002959,8,Monthly Issuance,2014-02-25,2014,2,25,2014-02-25,2022-06-15 14:44:25.892830
1191,A00001880,76,Monthly Issuance,2014-02-25,2014,2,25,2014-02-25,2022-06-17 11:07:19.892830
1192,A00003355,70,Monthly Issuance,2014-02-26,2014,2,26,2014-02-26,2022-06-15 14:11:20.892830
1193,A00002501,30,Monthly Issuance,2014-02-26,2014,2,26,2014-02-26,2022-06-10 17:09:52.892830
1194,A00001073,73,Monthly Issuance,2014-02-27,2014,2,27,2014-02-27,2022-06-07 15:13:22.892830
1195,A00008558,1,Issuance After Transaction,2014-02-27,2014,2,27,2014-02-27,2022-06-15 22:13:10.892830
1196,A00003101,1,Monthly Issuance,2014-02-27,2014,2,27,2014-02-27,2022-06-07 03:26:29.892830
1197,A00002568,17,Monthly Issuance,2014-03-02,2014,3,2,2014-03-02,2022-06-16 06:59:22.892830
1198,A00001169,49,Issuance After Transaction,2014-03-02,2014,3,2,2014-03-02,2022-06-08 10:26:46.892830
1199,A00003684,23,Monthly Issuance,2014-03-04,2014,3,4,2014-03-04,2022-06-12 11:30:45.892830
1200,A00001406,50,Monthly Issuance,2014-03-04,2014,3,4,2014-03-04,2022-06-16 11:40:02.892830
1201,A00000071,1,Monthly Issuance,2014-03-05,2014,3,5,2014-03-05,2022-06-10 00:14:44.892830
1202,A00003528,10,Monthly Issuance,2014-03-05,2014,3,5,2014-03-05,2022-06-11 07:01:40.892830
1203,A00003405,36,Monthly Issuance,2014-03-07,2014,3,7,2014-03-07,2022-06-07 04:19:11.892830
1204,A00006118,1,Weekly Issuance,2014-03-07,2014,3,7,2014-03-07,2022-06-10 01:46:39.892830
1205,A00002382,59,Monthly Issuance,2014-03-08,2014,3,8,2014-03-08,2022-06-13 12:47:59.892830
1206,A00001570,1,Monthly Issuance,2014-03-12,2014,3,12,2014-03-12,2022-06-10 12:02:12.892830
1207,A00001511,51,Issuance After Transaction,2014-03-13,2014,3,13,2014-03-13,2022-06-17 17:48:01.892830
1208,A00001237,9,Monthly Issuance,2014-03-13,2014,3,13,2014-03-13,2022-06-08 04:01:38.892830
1209,A00003307,30,Monthly Issuance,2014-03-13,2014,3,13,2014-03-13,2022-06-07 13:52:02.892830
1210,A00003378,55,Monthly Issuance,2014-03-14,2014,3,14,2014-03-14,2022-06-08 22:48:47.892830
1211,A00000989,19,Monthly Issuance,2014-03-14,2014,3,14,2014-03-14,2022-06-12 03:29:25.892830
1212,A00003253,71,Issuance After Transaction,2014-03-15,2014,3,15,2014-03-15,2022-06-10 13:11:36.892830
1213,A00001626,3,Monthly Issuance,2014-03-15,2014,3,15,2014-03-15,2022-06-08 12:41:36.892830
1214,A00000289,1,Monthly Issuance,2014-03-17,2014,3,17,2014-03-17,2022-06-12 17:38:11.892830
1215,A00001987,54,Monthly Issuance,2014-03-17,2014,3,17,2014-03-17,2022-06-12 01:08:03.892830
1216,A00000817,5,Monthly Issuance,2014-03-18,2014,3,18,2014-03-18,2022-06-16 02:41:41.892830
1217,A00002228,34,Monthly Issuance,2014-03-19,2014,3,19,2014-03-19,2022-06-08 13:41:58.892830
1218,A00000904,1,Monthly Issuance,2014-03-20,2014,3,20,2014-03-20,2022-06-15 13:50:36.892830
1219,A00003824,41,Monthly Issuance,2014-03-20,2014,3,20,2014-03-20,2022-06-12 09:25:39.892830
1220,A00003599,63,Monthly Issuance,2014-03-20,2014,3,20,2014-03-20,2022-06-17 21:29:44.892830
1221,A00000022,1,Monthly Issuance,2014-03-23,2014,3,23,2014-03-23,2022-06-14 20:12:22.892830
1222,A00000470,64,Monthly Issuance,2014-03-23,2014,3,23,2014-03-23,2022-06-07 18:56:26.892830
1223,A00001273,37,Monthly Issuance,2014-03-25,2014,3,25,2014-03-25,2022-06-14 19:00:44.892830
1224,A00000237,50,Monthly Issuance,2014-03-25,2014,3,25,2014-03-25,2022-06-15 02:02:16.892830
1225,A00000059,43,Monthly Issuance,2014-03-27,2014,3,27,2014-03-27,2022-06-15 15:45:17.892830
1226,A00000572,32,Monthly Issuance,2014-03-27,2014,3,27,2014-03-27,2022-06-10 23:18:44.892830
1227,A00001269,52,Monthly Issuance,2014-03-28,2014,3,28,2014-03-28,2022-06-09 22:25:13.892830
1228,A00000855,1,Monthly Issuance,2014-03-28,2014,3,28,2014-03-28,2022-06-13 16:21:52.892830
1229,A00003183,45,Monthly Issuance,2014-04-01,2014,4,1,2014-04-01,2022-06-07 21:58:46.892830
1230,A00001969,5,Monthly Issuance,2014-04-02,2014,4,2,2014-04-02,2022-06-10 09:09:53.892830
1231,A00002799,54,Weekly Issuance,2014-04-03,2014,4,3,2014-04-03,2022-06-14 13:24:36.892830
1232,A00001042,43,Monthly Issuance,2014-04-03,2014,4,3,2014-04-03,2022-06-09 01:16:37.892830
1233,A00001158,50,Monthly Issuance,2014-04-03,2014,4,3,2014-04-03,2022-06-14 10:16:42.892830
1234,A00002713,26,Monthly Issuance,2014-04-03,2014,4,3,2014-04-03,2022-06-14 03:18:51.892830
1235,A00000740,28,Monthly Issuance,2014-04-04,2014,4,4,2014-04-04,2022-06-08 02:21:21.892830
1236,A00000493,26,Monthly Issuance,2014-04-05,2014,4,5,2014-04-05,2022-06-10 14:46:39.892830
1237,A00002067,76,Monthly Issuance,2014-04-07,2014,4,7,2014-04-07,2022-06-17 04:06:36.892830
1238,A00003804,7,Monthly Issuance,2014-04-07,2014,4,7,2014-04-07,2022-06-15 03:22:56.892830
1239,A00004259,66,Monthly Issuance,2014-04-08,2014,4,8,2014-04-08,2022-06-13 08:22:09.892830
1240,A00002886,1,Monthly Issuance,2014-04-08,2014,4,8,2014-04-08,2022-06-12 14:42:47.892830
1241,A00000761,43,Monthly Issuance,2014-04-09,2014,4,9,2014-04-09,2022-06-15 21:37:31.892830
1242,A00001918,24,Monthly Issuance,2014-04-10,2014,4,10,2014-04-10,2022-06-08 22:31:31.892830
1243,A00003036,10,Monthly Issuance,2014-04-10,2014,4,10,2014-04-10,2022-06-15 18:27:20.892830
1244,A00003259,1,Monthly Issuance,2014-04-11,2014,4,11,2014-04-11,2022-06-09 16:13:16.892830
1245,A00004408,71,Weekly Issuance,2014-04-11,2014,4,11,2014-04-11,2022-06-17 20:36:02.892830
1246,A00002009,17,Monthly Issuance,2014-04-14,2014,4,14,2014-04-14,2022-06-12 13:51:30.892830
1247,A00001194,1,Monthly Issuance,2014-04-15,2014,4,15,2014-04-15,2022-06-12 18:44:25.892830
1248,A00003718,63,Monthly Issuance,2014-04-16,2014,4,16,2014-04-16,2022-06-12 07:58:11.892830
1249,A00003201,4,Monthly Issuance,2014-04-17,2014,4,17,2014-04-17,2022-06-16 22:18:00.892830
1250,A00000460,1,Monthly Issuance,2014-04-18,2014,4,18,2014-04-18,2022-06-07 08:47:06.892830
1251,A00000784,59,Monthly Issuance,2014-04-19,2014,4,19,2014-04-19,2022-06-14 22:33:53.892830
1252,A00003714,2,Weekly Issuance,2014-04-21,2014,4,21,2014-04-21,2022-06-14 04:56:55.892830
1253,A00002154,63,Monthly Issuance,2014-04-21,2014,4,21,2014-04-21,2022-06-08 02:05:43.892830
1254,A00001256,38,Monthly Issuance,2014-04-21,2014,4,21,2014-04-21,2022-06-16 14:04:38.892830
1255,A00001353,51,Monthly Issuance,2014-04-21,2014,4,21,2014-04-21,2022-06-15 03:53:43.892830
1256,A00001820,10,Monthly Issuance,2014-04-22,2014,4,22,2014-04-22,2022-06-07 12:58:58.892830
1257,A00002494,74,Monthly Issuance,2014-04-23,2014,4,23,2014-04-23,2022-06-13 10:12:15.892830
1258,A00002399,1,Monthly Issuance,2014-04-26,2014,4,26,2014-04-26,2022-06-07 21:11:43.892830
1259,A00000343,18,Monthly Issuance,2014-04-26,2014,4,26,2014-04-26,2022-06-07 05:43:47.892830
