,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
1509,A00001109,66,Monthly Issuance,2014-10-27,2014,10,27,2014-10-27,2022-05-08 15:40:27.400254
1510,A00002536,41,Monthly Issuance,2014-10-28,2014,10,28,2014-10-28,2022-05-03 01:45:51.400254
1511,A00001295,15,Monthly Issuance,2014-10-28,2014,10,28,2014-10-28,2022-05-02 03:48:52.400254
1512,A00003419,1,Monthly Issuance,2014-10-29,2014,10,29,2014-10-29,2022-05-06 19:22:54.400254
1513,A00001993,68,Monthly Issuance,2014-10-30,2014,10,30,2014-10-30,2022-05-04 19:30:49.400254
1514,A00001076,1,Monthly Issuance,2014-10-30,2014,10,30,2014-10-30,2022-05-10 03:52:34.400254
1515,A00000960,4,Issuance After Transaction,2014-11-02,2014,11,2,2014-11-02,2022-05-04 22:31:01.400254
1516,A00000201,63,Monthly Issuance,2014-11-02,2014,11,2,2014-11-02,2022-05-02 12:33:40.400254
1517,A00001168,29,Monthly Issuance,2014-11-03,2014,11,3,2014-11-03,2022-05-02 01:50:12.400254
1518,A00002365,42,Monthly Issuance,2014-11-04,2014,11,4,2014-11-04,2022-05-04 12:24:39.400254
1519,A00000973,54,Monthly Issuance,2014-11-05,2014,11,5,2014-11-05,2022-05-09 23:17:38.400254
1520,A00003663,67,Monthly Issuance,2014-11-06,2014,11,6,2014-11-06,2022-05-04 18:31:46.400254
1521,A00003576,58,Monthly Issuance,2014-11-07,2014,11,7,2014-11-07,2022-05-10 19:54:40.400254
1522,A00004082,49,Monthly Issuance,2014-11-08,2014,11,8,2014-11-08,2022-05-09 11:03:26.400254
1523,A00002541,57,Monthly Issuance,2014-11-08,2014,11,8,2014-11-08,2022-04-30 12:09:20.400254
1524,A00004476,24,Monthly Issuance,2014-11-10,2014,11,10,2014-11-10,2022-05-08 13:22:59.400254
1525,A00002572,64,Issuance After Transaction,2014-11-13,2014,11,13,2014-11-13,2022-05-08 06:20:24.400254
1526,A00002377,77,Monthly Issuance,2014-11-13,2014,11,13,2014-11-13,2022-05-07 15:09:12.400254
1527,A00001554,47,Monthly Issuance,2014-11-15,2014,11,15,2014-11-15,2022-05-05 03:57:39.400254
1528,A00005632,5,Weekly Issuance,2014-11-15,2014,11,15,2014-11-15,2022-05-06 17:20:25.400254
1529,A00000940,37,Monthly Issuance,2014-11-15,2014,11,15,2014-11-15,2022-05-02 05:20:16.400254
1530,A00001583,69,Issuance After Transaction,2014-11-17,2014,11,17,2014-11-17,2022-05-10 19:56:19.400254
1531,A00002218,19,Monthly Issuance,2014-11-21,2014,11,21,2014-11-21,2022-04-30 02:09:27.400254
1532,A00001708,22,Monthly Issuance,2014-11-21,2014,11,21,2014-11-21,2022-05-04 12:15:33.400254
1533,A00000449,19,Monthly Issuance,2014-11-22,2014,11,22,2014-11-22,2022-05-07 22:53:57.400254
1534,A00002044,6,Monthly Issuance,2014-11-23,2014,11,23,2014-11-23,2022-05-02 23:47:55.400254
1535,A00011186,12,Monthly Issuance,2014-11-24,2014,11,24,2014-11-24,2022-05-04 15:55:19.400254
1536,A00000029,7,Monthly Issuance,2014-11-24,2014,11,24,2014-11-24,2022-05-10 10:12:51.400254
1537,A00003752,1,Monthly Issuance,2014-11-25,2014,11,25,2014-11-25,2022-05-02 10:57:20.400254
1538,A00002028,7,Weekly Issuance,2014-11-26,2014,11,26,2014-11-26,2022-05-02 08:32:16.400254
1539,A00001294,71,Monthly Issuance,2014-11-27,2014,11,27,2014-11-27,2022-05-03 02:56:15.400254
1540,A00000106,63,Monthly Issuance,2014-11-27,2014,11,27,2014-11-27,2022-05-02 19:15:40.400254
1541,A00002707,61,Monthly Issuance,2014-11-27,2014,11,27,2014-11-27,2022-05-06 09:17:13.400254
1542,A00002027,19,Monthly Issuance,2014-11-28,2014,11,28,2014-11-28,2022-05-04 17:53:17.400254
1543,A00003369,8,Monthly Issuance,2014-12-01,2014,12,1,2014-12-01,2022-05-09 14:48:09.400254
1544,A00009731,54,Issuance After Transaction,2014-12-01,2014,12,1,2014-12-01,2022-05-03 01:52:11.400254
1545,A00001578,48,Monthly Issuance,2014-12-01,2014,12,1,2014-12-01,2022-04-30 10:27:29.400254
1546,A00008411,20,Monthly Issuance,2014-12-02,2014,12,2,2014-12-02,2022-05-04 10:39:50.400254
1547,A00001919,18,Monthly Issuance,2014-12-04,2014,12,4,2014-12-04,2022-05-05 22:27:04.400254
1548,A00001307,56,Monthly Issuance,2014-12-05,2014,12,5,2014-12-05,2022-05-07 08:18:30.400254
1549,A00002121,64,Monthly Issuance,2014-12-05,2014,12,5,2014-12-05,2022-05-05 05:06:09.400254
1550,A00001436,3,Monthly Issuance,2014-12-07,2014,12,7,2014-12-07,2022-04-30 22:44:26.400254
1551,A00003489,9,Monthly Issuance,2014-12-08,2014,12,8,2014-12-08,2022-05-07 02:25:25.400254
1552,A00003348,4,Monthly Issuance,2014-12-08,2014,12,8,2014-12-08,2022-05-10 16:29:39.400254
1553,A00002809,73,Monthly Issuance,2014-12-08,2014,12,8,2014-12-08,2022-05-06 03:03:35.400254
1554,A00003364,21,Weekly Issuance,2014-12-08,2014,12,8,2014-12-08,2022-05-10 00:06:22.400254
1555,A00002546,1,Monthly Issuance,2014-12-08,2014,12,8,2014-12-08,2022-05-06 10:33:29.400254
1556,A00002343,68,Monthly Issuance,2014-12-09,2014,12,9,2014-12-09,2022-05-09 11:12:32.400254
1557,A00000594,54,Monthly Issuance,2014-12-09,2014,12,9,2014-12-09,2022-05-01 05:02:02.400254
1558,A00004434,41,Monthly Issuance,2014-12-09,2014,12,9,2014-12-09,2022-05-08 07:21:01.400254
1559,A00000359,11,Monthly Issuance,2014-12-11,2014,12,11,2014-12-11,2022-05-04 21:05:38.400254
1560,A00003279,46,Weekly Issuance,2014-12-17,2014,12,17,2014-12-17,2022-05-10 19:34:38.400254
1561,A00001011,45,Monthly Issuance,2014-12-17,2014,12,17,2014-12-17,2022-05-09 22:33:02.400254
1562,A00008856,15,Monthly Issuance,2014-12-18,2014,12,18,2014-12-18,2022-05-10 15:01:37.400254
1563,A00002808,1,Monthly Issuance,2014-12-18,2014,12,18,2014-12-18,2022-05-09 16:20:19.400254
1564,A00005357,70,Monthly Issuance,2014-12-18,2014,12,18,2014-12-18,2022-04-30 07:50:31.400254
1565,A00000775,1,Monthly Issuance,2014-12-18,2014,12,18,2014-12-18,2022-05-02 11:23:37.400254
1566,A00002524,1,Monthly Issuance,2014-12-19,2014,12,19,2014-12-19,2022-05-08 00:15:05.400254
1567,A00003903,58,Monthly Issuance,2014-12-19,2014,12,19,2014-12-19,2022-05-03 16:26:10.400254
1568,A00000802,15,Monthly Issuance,2014-12-20,2014,12,20,2014-12-20,2022-05-01 16:16:52.400254
1569,A00003567,5,Monthly Issuance,2014-12-20,2014,12,20,2014-12-20,2022-05-04 12:53:55.400254
1570,A00000068,37,Issuance After Transaction,2014-12-20,2014,12,20,2014-12-20,2022-05-06 14:23:17.400254
1571,A00001417,75,Monthly Issuance,2014-12-20,2014,12,20,2014-12-20,2022-05-05 22:16:49.400254
1572,A00003643,1,Monthly Issuance,2014-12-22,2014,12,22,2014-12-22,2022-05-06 08:29:14.400254
1573,A00010728,71,Monthly Issuance,2014-12-23,2014,12,23,2014-12-23,2022-04-30 13:56:24.400254
1574,A00002384,40,Monthly Issuance,2014-12-23,2014,12,23,2014-12-23,2022-05-04 02:36:02.400254
1575,A00001835,74,Monthly Issuance,2014-12-24,2014,12,24,2014-12-24,2022-05-03 16:04:56.400254
1576,A00003621,32,Monthly Issuance,2014-12-25,2014,12,25,2014-12-25,2022-05-06 10:14:31.400254
1577,A00001394,32,Monthly Issuance,2014-12-27,2014,12,27,2014-12-27,2022-05-08 11:49:29.400254
1578,A00003006,64,Monthly Issuance,2015-01-01,2015,1,1,2015-01-01,2022-05-10 04:15:35.400254
1579,A00002322,33,Monthly Issuance,2015-01-02,2015,1,2,2015-01-02,2022-05-03 23:17:04.400254
1580,A00001331,59,Monthly Issuance,2015-01-03,2015,1,3,2015-01-03,2022-04-30 15:18:26.400254
1581,A00002355,1,Monthly Issuance,2015-01-03,2015,1,3,2015-01-03,2022-05-05 15:19:01.400254
1582,A00003482,70,Monthly Issuance,2015-01-03,2015,1,3,2015-01-03,2022-05-01 03:43:15.400254
1583,A00004503,50,Monthly Issuance,2015-01-03,2015,1,3,2015-01-03,2022-05-08 19:53:18.400254
1584,A00002077,29,Monthly Issuance,2015-01-04,2015,1,4,2015-01-04,2022-04-30 17:04:31.400254
1585,A00000685,37,Weekly Issuance,2015-01-04,2015,1,4,2015-01-04,2022-05-02 03:14:37.400254
1586,A00002163,17,Monthly Issuance,2015-01-05,2015,1,5,2015-01-05,2022-04-30 20:51:32.400254
1587,A00002239,25,Monthly Issuance,2015-01-05,2015,1,5,2015-01-05,2022-05-10 21:20:03.400254
1588,A00001706,1,Monthly Issuance,2015-01-05,2015,1,5,2015-01-05,2022-04-30 11:13:13.400254
1589,A00007795,64,Monthly Issuance,2015-01-05,2015,1,5,2015-01-05,2022-05-07 04:22:07.400254
1590,A00003128,1,Monthly Issuance,2015-01-06,2015,1,6,2015-01-06,2022-04-30 20:17:11.400254
1591,A00002978,74,Monthly Issuance,2015-01-06,2015,1,6,2015-01-06,2022-05-03 11:11:15.400254
1592,A00003141,1,Weekly Issuance,2015-01-06,2015,1,6,2015-01-06,2022-05-09 05:04:41.400254
1593,A00003250,1,Monthly Issuance,2015-01-06,2015,1,6,2015-01-06,2022-05-02 10:58:51.400254
1594,A00001955,49,Monthly Issuance,2015-01-07,2015,1,7,2015-01-07,2022-05-01 04:27:22.400254
1595,A00005650,10,Issuance After Transaction,2015-01-08,2015,1,8,2015-01-08,2022-05-05 17:32:43.400254
1596,A00003641,7,Monthly Issuance,2015-01-09,2015,1,9,2015-01-09,2022-05-05 05:48:23.400254
1597,A00002923,43,Monthly Issuance,2015-01-10,2015,1,10,2015-01-10,2022-05-01 19:45:58.400254
1598,A00008092,54,Monthly Issuance,2015-01-11,2015,1,11,2015-01-11,2022-05-10 00:46:13.400254
1599,A00002421,18,Monthly Issuance,2015-01-11,2015,1,11,2015-01-11,2022-05-05 19:20:27.400254
1600,A00001437,50,Monthly Issuance,2015-01-13,2015,1,13,2015-01-13,2022-05-04 11:22:21.400254
1601,A00000756,65,Monthly Issuance,2015-01-13,2015,1,13,2015-01-13,2022-05-09 16:04:13.400254
1602,A00003244,56,Monthly Issuance,2015-01-14,2015,1,14,2015-01-14,2022-05-02 20:44:36.400254
1603,A00010630,41,Monthly Issuance,2015-01-15,2015,1,15,2015-01-15,2022-05-09 22:26:28.400254
1604,A00003981,23,Monthly Issuance,2015-01-15,2015,1,15,2015-01-15,2022-05-01 22:51:52.400254
1605,A00003812,72,Monthly Issuance,2015-01-16,2015,1,16,2015-01-16,2022-05-09 17:10:42.400254
1606,A00004368,1,Monthly Issuance,2015-01-16,2015,1,16,2015-01-16,2022-05-07 20:05:29.400254
1607,A00002729,40,Monthly Issuance,2015-01-16,2015,1,16,2015-01-16,2022-05-07 16:11:33.400254
1608,A00002446,3,Monthly Issuance,2015-01-16,2015,1,16,2015-01-16,2022-05-08 01:22:34.400254
1609,A00000839,16,Monthly Issuance,2015-01-17,2015,1,17,2015-01-17,2022-05-04 02:24:20.400254
1610,A00001625,1,Monthly Issuance,2015-01-17,2015,1,17,2015-01-17,2022-05-07 01:56:43.400254
1611,A00002563,48,Monthly Issuance,2015-01-17,2015,1,17,2015-01-17,2022-05-03 19:12:37.400254
1612,A00001414,58,Monthly Issuance,2015-01-17,2015,1,17,2015-01-17,2022-05-01 19:29:30.400254
1613,A00007562,72,Weekly Issuance,2015-01-17,2015,1,17,2015-01-17,2022-05-08 07:53:49.400254
1614,A00002185,67,Monthly Issuance,2015-01-18,2015,1,18,2015-01-18,2022-05-06 19:22:07.400254
1615,A00001446,57,Monthly Issuance,2015-01-18,2015,1,18,2015-01-18,2022-05-08 17:36:55.400254
1616,A00000915,72,Monthly Issuance,2015-01-18,2015,1,18,2015-01-18,2022-05-06 21:23:27.400254
1617,A00003777,70,Monthly Issuance,2015-01-19,2015,1,19,2015-01-19,2022-05-09 00:42:13.400254
1618,A00002414,1,Monthly Issuance,2015-01-19,2015,1,19,2015-01-19,2022-05-09 02:56:24.400254
1619,A00009814,64,Weekly Issuance,2015-01-19,2015,1,19,2015-01-19,2022-05-08 09:24:14.400254
1620,A00002681,28,Monthly Issuance,2015-01-19,2015,1,19,2015-01-19,2022-04-30 15:25:30.400254
1621,A00000484,1,Monthly Issuance,2015-01-20,2015,1,20,2015-01-20,2022-05-07 02:47:56.400254
1622,A00000217,77,Monthly Issuance,2015-01-20,2015,1,20,2015-01-20,2022-05-10 05:04:45.400254
1623,A00009030,72,Monthly Issuance,2015-01-21,2015,1,21,2015-01-21,2022-05-06 18:43:25.400254
1624,A00002352,70,Monthly Issuance,2015-01-21,2015,1,21,2015-01-21,2022-05-01 20:09:55.400254
1625,A00001526,52,Monthly Issuance,2015-01-22,2015,1,22,2015-01-22,2022-05-09 13:26:16.400254
1626,A00003841,8,Monthly Issuance,2015-01-22,2015,1,22,2015-01-22,2022-05-05 17:40:04.400254
1627,A00000270,27,Monthly Issuance,2015-01-23,2015,1,23,2015-01-23,2022-05-09 13:27:44.400254
1628,A00001914,27,Monthly Issuance,2015-01-24,2015,1,24,2015-01-24,2022-05-08 17:59:03.400254
1629,A00002054,1,Monthly Issuance,2015-01-24,2015,1,24,2015-01-24,2022-05-07 01:01:34.400254
1630,A00002111,42,Weekly Issuance,2015-01-25,2015,1,25,2015-01-25,2022-05-06 17:17:33.400254
1631,A00001769,39,Monthly Issuance,2015-01-25,2015,1,25,2015-01-25,2022-05-09 14:53:42.400254
1632,A00002663,64,Monthly Issuance,2015-01-25,2015,1,25,2015-01-25,2022-05-02 18:40:00.400254
1633,A00004103,38,Monthly Issuance,2015-01-25,2015,1,25,2015-01-25,2022-05-05 09:12:13.400254
1634,A00005735,52,Monthly Issuance,2015-01-25,2015,1,25,2015-01-25,2022-04-30 15:06:01.400254
1635,A00003362,73,Monthly Issuance,2015-01-25,2015,1,25,2015-01-25,2022-04-30 04:04:05.400254
1636,A00002755,20,Monthly Issuance,2015-01-26,2015,1,26,2015-01-26,2022-05-06 12:58:06.400254
1637,A00003235,8,Monthly Issuance,2015-01-26,2015,1,26,2015-01-26,2022-05-04 05:22:13.400254
1638,A00000795,25,Monthly Issuance,2015-01-27,2015,1,27,2015-01-27,2022-04-30 08:41:09.400254
1639,A00001548,47,Monthly Issuance,2015-01-27,2015,1,27,2015-01-27,2022-05-06 01:31:36.400254
1640,A00000650,3,Monthly Issuance,2015-01-28,2015,1,28,2015-01-28,2022-05-01 01:00:06.400254
1641,A00011042,72,Monthly Issuance,2015-01-29,2015,1,29,2015-01-29,2022-05-06 12:17:51.400254
1642,A00003421,31,Monthly Issuance,2015-02-01,2015,2,1,2015-02-01,2022-04-30 17:54:20.400254
1643,A00001112,48,Monthly Issuance,2015-02-03,2015,2,3,2015-02-03,2022-04-30 06:32:26.400254
1644,A00003583,40,Monthly Issuance,2015-02-03,2015,2,3,2015-02-03,2022-05-02 10:31:04.400254
1645,A00004001,54,Monthly Issuance,2015-02-04,2015,2,4,2015-02-04,2022-05-02 15:03:17.400254
1646,A00000393,46,Monthly Issuance,2015-02-04,2015,2,4,2015-02-04,2022-05-10 23:34:05.400254
1647,A00002718,29,Monthly Issuance,2015-02-05,2015,2,5,2015-02-05,2022-05-09 20:27:14.400254
1648,A00001496,57,Monthly Issuance,2015-02-05,2015,2,5,2015-02-05,2022-04-30 02:12:00.400254
1649,A00002968,15,Monthly Issuance,2015-02-05,2015,2,5,2015-02-05,2022-05-08 04:31:12.400254
1650,A00001889,59,Monthly Issuance,2015-02-06,2015,2,6,2015-02-06,2022-05-10 06:14:04.400254
1651,A00000789,39,Monthly Issuance,2015-02-06,2015,2,6,2015-02-06,2022-05-03 04:20:12.400254
1652,A00007614,62,Monthly Issuance,2015-02-08,2015,2,8,2015-02-08,2022-05-10 18:02:49.400254
1653,A00008159,26,Monthly Issuance,2015-02-08,2015,2,8,2015-02-08,2022-05-05 17:20:48.400254
1654,A00002151,38,Monthly Issuance,2015-02-08,2015,2,8,2015-02-08,2022-05-02 00:30:05.400254
1655,A00003865,50,Monthly Issuance,2015-02-09,2015,2,9,2015-02-09,2022-05-01 09:19:15.400254
1656,A00004109,54,Monthly Issuance,2015-02-09,2015,2,9,2015-02-09,2022-05-01 04:53:35.400254
1657,A00000515,57,Monthly Issuance,2015-02-09,2015,2,9,2015-02-09,2022-05-03 19:42:53.400254
1658,A00003817,70,Monthly Issuance,2015-02-10,2015,2,10,2015-02-10,2022-05-04 13:35:00.400254
1659,A00002268,1,Monthly Issuance,2015-02-11,2015,2,11,2015-02-11,2022-05-08 05:04:15.400254
1660,A00000388,59,Monthly Issuance,2015-02-11,2015,2,11,2015-02-11,2022-05-06 05:12:03.400254
1661,A00003623,59,Monthly Issuance,2015-02-12,2015,2,12,2015-02-12,2022-05-09 00:51:33.400254
1662,A00001967,26,Weekly Issuance,2015-02-13,2015,2,13,2015-02-13,2022-05-02 20:42:11.400254
1663,A00004727,2,Monthly Issuance,2015-02-13,2015,2,13,2015-02-13,2022-05-03 01:29:39.400254
1664,A00003466,64,Monthly Issuance,2015-02-16,2015,2,16,2015-02-16,2022-05-07 22:17:43.400254
1665,A00003297,53,Monthly Issuance,2015-02-17,2015,2,17,2015-02-17,2022-05-01 19:41:22.400254
1666,A00000607,16,Monthly Issuance,2015-02-17,2015,2,17,2015-02-17,2022-05-09 10:22:17.400254
1667,A00001858,72,Monthly Issuance,2015-02-18,2015,2,18,2015-02-18,2022-04-30 16:30:35.400254
1668,A00003978,59,Monthly Issuance,2015-02-18,2015,2,18,2015-02-18,2022-05-01 04:53:19.400254
1669,A00000070,8,Monthly Issuance,2015-02-18,2015,2,18,2015-02-18,2022-05-08 21:47:52.400254
1670,A00000781,33,Monthly Issuance,2015-02-19,2015,2,19,2015-02-19,2022-04-30 21:24:30.400254
1671,A00010884,65,Monthly Issuance,2015-02-20,2015,2,20,2015-02-20,2022-04-30 07:50:18.400254
1672,A00002688,72,Monthly Issuance,2015-02-20,2015,2,20,2015-02-20,2022-05-08 00:25:08.400254
1673,A00001772,31,Weekly Issuance,2015-02-20,2015,2,20,2015-02-20,2022-05-01 02:05:46.400254
1674,A00002490,22,Monthly Issuance,2015-02-21,2015,2,21,2015-02-21,2022-05-04 23:16:15.400254
1675,A00002047,20,Monthly Issuance,2015-02-21,2015,2,21,2015-02-21,2022-05-06 00:02:02.400254
1676,A00003839,1,Monthly Issuance,2015-02-21,2015,2,21,2015-02-21,2022-05-10 17:31:23.400254
1677,A00001633,51,Monthly Issuance,2015-02-22,2015,2,22,2015-02-22,2022-05-05 09:20:57.400254
1678,A00000763,1,Monthly Issuance,2015-02-23,2015,2,23,2015-02-23,2022-05-08 23:02:37.400254
1679,A00004161,1,Monthly Issuance,2015-02-23,2015,2,23,2015-02-23,2022-05-05 07:28:42.400254
1680,A00002431,74,Monthly Issuance,2015-02-23,2015,2,23,2015-02-23,2022-05-10 22:44:23.400254
1681,A00003753,28,Monthly Issuance,2015-02-24,2015,2,24,2015-02-24,2022-05-09 16:19:48.400254
1682,A00001778,15,Monthly Issuance,2015-02-25,2015,2,25,2015-02-25,2022-05-09 20:38:19.400254
1683,A00002911,33,Monthly Issuance,2015-02-25,2015,2,25,2015-02-25,2022-05-04 09:54:05.400254
1684,A00003710,1,Monthly Issuance,2015-02-25,2015,2,25,2015-02-25,2022-05-04 11:38:28.400254
1685,A00001702,56,Monthly Issuance,2015-02-27,2015,2,27,2015-02-27,2022-04-30 23:51:23.400254
1686,A00003737,34,Monthly Issuance,2015-03-01,2015,3,1,2015-03-01,2022-05-09 10:47:38.400254
1687,A00000190,74,Monthly Issuance,2015-03-02,2015,3,2,2015-03-02,2022-04-30 13:54:00.400254
1688,A00002865,1,Monthly Issuance,2015-03-03,2015,3,3,2015-03-03,2022-05-02 08:38:17.400254
1689,A00003014,75,Weekly Issuance,2015-03-03,2015,3,3,2015-03-03,2022-05-01 00:35:16.400254
1690,A00002680,46,Monthly Issuance,2015-03-03,2015,3,3,2015-03-03,2022-05-10 01:06:16.400254
1691,A00001129,35,Monthly Issuance,2015-03-03,2015,3,3,2015-03-03,2022-05-03 10:36:17.400254
1692,A00003233,31,Monthly Issuance,2015-03-03,2015,3,3,2015-03-03,2022-05-09 13:27:47.400254
1693,A00001287,35,Monthly Issuance,2015-03-04,2015,3,4,2015-03-04,2022-05-03 17:31:42.400254
1694,A00009897,1,Monthly Issuance,2015-03-04,2015,3,4,2015-03-04,2022-05-05 23:33:23.400254
1695,A00000030,36,Monthly Issuance,2015-03-04,2015,3,4,2015-03-04,2022-05-10 12:28:10.400254
1696,A00002367,28,Monthly Issuance,2015-03-04,2015,3,4,2015-03-04,2022-05-01 13:22:28.400254
1697,A00003826,34,Monthly Issuance,2015-03-05,2015,3,5,2015-03-05,2022-05-09 05:58:30.400254
1698,A00000376,25,Monthly Issuance,2015-03-05,2015,3,5,2015-03-05,2022-05-06 12:55:12.400254
1699,A00001108,26,Monthly Issuance,2015-03-09,2015,3,9,2015-03-09,2022-05-09 09:52:46.400254
1700,A00000108,53,Monthly Issuance,2015-03-10,2015,3,10,2015-03-10,2022-05-03 13:23:30.400254
1701,A00001802,75,Monthly Issuance,2015-03-10,2015,3,10,2015-03-10,2022-05-07 22:11:11.400254
1702,A00003230,1,Monthly Issuance,2015-03-11,2015,3,11,2015-03-11,2022-05-05 14:21:50.400254
1703,A00003989,19,Monthly Issuance,2015-03-11,2015,3,11,2015-03-11,2022-05-08 00:17:40.400254
1704,A00002723,75,Monthly Issuance,2015-03-12,2015,3,12,2015-03-12,2022-05-04 10:04:05.400254
1705,A00007859,52,Monthly Issuance,2015-03-14,2015,3,14,2015-03-14,2022-05-07 11:33:35.400254
1706,A00007606,21,Monthly Issuance,2015-03-15,2015,3,15,2015-03-15,2022-05-01 07:48:54.400254
1707,A00000158,37,Monthly Issuance,2015-03-15,2015,3,15,2015-03-15,2022-05-08 14:01:24.400254
1708,A00006397,48,Monthly Issuance,2015-03-15,2015,3,15,2015-03-15,2022-05-04 09:47:14.400254
1709,A00000150,73,Monthly Issuance,2015-03-16,2015,3,16,2015-03-16,2022-05-06 02:10:04.400254
1710,A00003402,76,Weekly Issuance,2015-03-16,2015,3,16,2015-03-16,2022-05-06 23:03:44.400254
1711,A00002810,66,Monthly Issuance,2015-03-16,2015,3,16,2015-03-16,2022-05-07 00:29:14.400254
1712,A00000586,54,Monthly Issuance,2015-03-16,2015,3,16,2015-03-16,2022-05-01 20:52:22.400254
1713,A00001261,52,Monthly Issuance,2015-03-18,2015,3,18,2015-03-18,2022-05-08 06:58:32.400254
1714,A00002856,25,Monthly Issuance,2015-03-18,2015,3,18,2015-03-18,2022-05-06 02:04:29.400254
1715,A00000288,25,Monthly Issuance,2015-03-18,2015,3,18,2015-03-18,2022-05-03 23:51:22.400254
1716,A00003750,77,Monthly Issuance,2015-03-18,2015,3,18,2015-03-18,2022-05-10 07:14:26.400254
1717,A00001174,70,Monthly Issuance,2015-03-21,2015,3,21,2015-03-21,2022-05-10 11:58:23.400254
1718,A00001306,1,Monthly Issuance,2015-03-22,2015,3,22,2015-03-22,2022-05-04 19:13:10.400254
1719,A00005541,43,Monthly Issuance,2015-03-24,2015,3,24,2015-03-24,2022-05-08 17:24:22.400254
1720,A00000001,18,Monthly Issuance,2015-03-24,2015,3,24,2015-03-24,2022-05-08 12:30:05.400254
1721,A00000981,66,Monthly Issuance,2015-03-25,2015,3,25,2015-03-25,2022-05-02 07:50:55.400254
1722,A00000767,25,Monthly Issuance,2015-03-26,2015,3,26,2015-03-26,2022-05-07 07:17:07.400254
1723,A00000608,32,Monthly Issuance,2015-03-27,2015,3,27,2015-03-27,2022-05-08 14:17:00.400254
1724,A00001757,75,Monthly Issuance,2015-03-27,2015,3,27,2015-03-27,2022-05-05 10:53:58.400254
1725,A00006609,16,Monthly Issuance,2015-03-27,2015,3,27,2015-03-27,2022-05-07 16:02:33.400254
1726,A00000870,70,Monthly Issuance,2015-03-27,2015,3,27,2015-03-27,2022-05-06 10:02:46.400254
1727,A00000227,27,Monthly Issuance,2015-03-28,2015,3,28,2015-03-28,2022-05-02 22:43:01.400254
1728,A00000568,18,Monthly Issuance,2015-03-28,2015,3,28,2015-03-28,2022-05-07 21:55:26.400254
1729,A00001254,74,Monthly Issuance,2015-03-28,2015,3,28,2015-03-28,2022-04-30 02:33:13.400254
1730,A00001540,1,Monthly Issuance,2015-03-29,2015,3,29,2015-03-29,2022-05-08 18:53:36.400254
1731,A00001692,56,Monthly Issuance,2015-03-29,2015,3,29,2015-03-29,2022-05-10 18:36:21.400254
1732,A00001249,67,Monthly Issuance,2015-03-30,2015,3,30,2015-03-30,2022-05-07 23:11:26.400254
1733,A00000095,1,Monthly Issuance,2015-03-30,2015,3,30,2015-03-30,2022-05-08 06:55:06.400254
1734,A00001561,66,Monthly Issuance,2015-04-01,2015,4,1,2015-04-01,2022-05-01 11:06:27.400254
1735,A00002540,54,Monthly Issuance,2015-04-01,2015,4,1,2015-04-01,2022-05-04 03:23:59.400254
1736,A00000248,1,Monthly Issuance,2015-04-02,2015,4,2,2015-04-02,2022-05-07 07:34:17.400254
1737,A00009493,64,Monthly Issuance,2015-04-02,2015,4,2,2015-04-02,2022-05-01 08:33:44.400254
1738,A00005126,58,Monthly Issuance,2015-04-03,2015,4,3,2015-04-03,2022-05-06 21:24:55.400254
1739,A00000231,22,Monthly Issuance,2015-04-03,2015,4,3,2015-04-03,2022-04-30 01:55:13.400254
