,disp_id,client_id,account_id,type,event_timestamp
1271,D00001337,1337,A00001115,Owner,2022-06-11 22:31:10.719120
1272,D00001338,1338,A00001115,User,2022-06-11 14:42:42.719120
1273,D00001339,1339,A00001116,Owner,2022-06-12 04:07:54.719120
1274,D00001340,1340,A00001117,Owner,2022-06-09 20:02:42.719120
1275,D00001341,1341,A00001118,Owner,2022-06-13 03:56:48.719120
1276,D00001343,1343,A00001120,Owner,2022-06-08 09:38:00.719120
1277,D00001344,1344,A00001120,User,2022-06-16 05:17:52.719120
1278,D00001345,1345,A00001121,Owner,2022-06-10 08:08:04.719120
1279,D00001346,1346,A00001122,Owner,2022-06-08 13:57:42.719120
1280,D00001347,1347,A00001123,Owner,2022-06-13 21:04:16.719120
1281,D00001348,1348,A00001123,User,2022-06-07 05:13:59.719120
1282,D00001349,1349,A00001124,Owner,2022-06-14 21:59:02.719120
1283,D00001350,1350,A00001125,Owner,2022-06-08 13:02:06.719120
1284,D00001351,1351,A00001125,User,2022-06-11 10:11:11.719120
1285,D00001352,1352,A00001126,Owner,2022-06-08 02:40:17.719120
1286,D00001353,1353,A00001127,Owner,2022-06-07 02:01:57.719120
1287,D00001354,1354,A00001128,Owner,2022-06-08 15:16:26.719120
1288,D00001355,1355,A00001129,Owner,2022-06-12 14:36:52.719120
1289,D00001356,1356,A00001130,Owner,2022-06-09 04:24:14.719120
1290,D00001359,1359,A00001132,Owner,2022-06-08 17:56:42.719120
1291,D00001360,1360,A00001132,User,2022-06-15 02:09:04.719120
1292,D00001361,1361,A00001133,Owner,2022-06-14 20:18:32.719120
1293,D00001362,1362,A00001133,User,2022-06-12 13:00:59.719120
1294,D00001363,1363,A00001134,Owner,2022-06-11 13:21:56.719120
1295,D00001364,1364,A00001135,Owner,2022-06-15 05:00:06.719120
1296,D00001365,1365,A00001135,User,2022-06-15 18:45:11.719120
1297,D00001366,1366,A00001136,Owner,2022-06-15 05:15:12.719120
1298,D00001367,1367,A00001137,Owner,2022-06-13 16:35:41.719120
1299,D00001368,1368,A00001137,User,2022-06-17 18:01:39.719120
1300,D00001369,1369,A00001138,Owner,2022-06-15 14:11:09.719120
1301,D00001370,1370,A00001139,Owner,2022-06-17 17:37:39.719120
1302,D00001371,1371,A00001140,Owner,2022-06-12 11:08:25.719120
1303,D00001372,1372,A00001141,Owner,2022-06-16 22:19:15.719120
1304,D00001373,1373,A00001142,Owner,2022-06-15 03:07:44.719120
1305,D00001375,1375,A00001144,Owner,2022-06-11 01:58:36.719120
1306,D00001376,1376,A00001145,Owner,2022-06-10 20:22:04.719120
1307,D00001377,1377,A00001145,User,2022-06-15 15:39:57.719120
1308,D00001378,1378,A00001146,Owner,2022-06-12 19:59:37.719120
1309,D00001379,1379,A00001146,User,2022-06-16 17:45:09.719120
1310,D00001380,1380,A00001147,Owner,2022-06-07 18:50:16.719120
1311,D00001382,1382,A00001149,Owner,2022-06-17 23:05:02.719120
1312,D00001383,1383,A00001150,Owner,2022-06-07 20:57:59.719120
1313,D00001384,1384,A00001151,Owner,2022-06-15 16:17:04.719120
1314,D00001385,1385,A00001152,Owner,2022-06-17 13:20:23.719120
1315,D00001386,1386,A00001152,User,2022-06-11 07:19:29.719120
1316,D00001387,1387,A00001153,Owner,2022-06-16 12:54:42.719120
1317,D00001388,1388,A00001154,Owner,2022-06-08 00:51:23.719120
1318,D00001389,1389,A00001155,Owner,2022-06-13 00:59:53.719120
1319,D00001390,1390,A00001156,Owner,2022-06-13 06:12:43.719120
1320,D00001391,1391,A00001157,Owner,2022-06-15 18:59:26.719120
1321,D00001392,1392,A00001158,Owner,2022-06-15 11:01:14.719120
1322,D00001393,1393,A00001158,User,2022-06-10 10:56:30.719120
1323,D00001394,1394,A00001159,Owner,2022-06-08 08:18:23.719120
1324,D00001395,1395,A00001159,User,2022-06-10 10:31:54.719120
1325,D00001396,1396,A00001160,Owner,2022-06-12 01:41:40.719120
1326,D00001397,1397,A00001161,Owner,2022-06-11 06:32:36.719120
1327,D00001401,1401,A00001164,Owner,2022-06-07 03:58:34.719120
1328,D00001402,1402,A00001165,Owner,2022-06-15 09:36:20.719120
1329,D00001403,1403,A00001165,User,2022-06-16 01:53:04.719120
1330,D00001404,1404,A00001166,Owner,2022-06-07 07:16:35.719120
1331,D00001406,1406,A00001168,Owner,2022-06-09 19:45:06.719120
1332,D00001407,1407,A00001168,User,2022-06-17 08:45:52.719120
1333,D00001408,1408,A00001169,Owner,2022-06-08 04:33:39.719120
1334,D00001409,1409,A00001170,Owner,2022-06-17 17:03:11.719120
1335,D00001410,1410,A00001171,Owner,2022-06-09 20:49:59.719120
1336,D00001411,1411,A00001171,User,2022-06-14 16:16:36.719120
1337,D00001412,1412,A00001172,Owner,2022-06-12 07:55:58.719120
1338,D00001413,1413,A00001173,Owner,2022-06-08 09:15:30.719120
1339,D00001414,1414,A00001174,Owner,2022-06-09 19:13:21.719120
1340,D00001416,1416,A00001176,Owner,2022-06-10 23:49:50.719120
1341,D00001417,1417,A00001177,Owner,2022-06-08 08:29:57.719120
1342,D00001418,1418,A00001178,Owner,2022-06-10 00:19:14.719120
1343,D00001419,1419,A00001179,Owner,2022-06-08 12:19:02.719120
1344,D00001420,1420,A00001179,User,2022-06-09 06:33:15.719120
1345,D00001421,1421,A00001180,Owner,2022-06-14 23:04:17.719120
1346,D00001422,1422,A00001181,Owner,2022-06-17 04:32:05.719120
1347,D00001423,1423,A00001181,User,2022-06-09 18:45:58.719120
1348,D00001424,1424,A00001182,Owner,2022-06-08 17:00:06.719120
1349,D00001425,1425,A00001183,Owner,2022-06-08 03:26:54.719120
1350,D00001426,1426,A00001183,User,2022-06-16 06:51:29.719120
1351,D00001427,1427,A00001184,Owner,2022-06-07 21:47:41.719120
1352,D00001428,1428,A00001185,Owner,2022-06-09 06:09:25.719120
1353,D00001429,1429,A00001185,User,2022-06-07 21:52:16.719120
1354,D00001430,1430,A00001186,Owner,2022-06-13 03:17:25.719120
1355,D00001431,1431,A00001187,Owner,2022-06-12 03:14:31.719120
1356,D00001432,1432,A00001188,Owner,2022-06-08 11:38:27.719120
1357,D00001433,1433,A00001189,Owner,2022-06-14 04:31:33.719120
1358,D00001434,1434,A00001189,User,2022-06-13 09:08:13.719120
1359,D00001435,1435,A00001190,Owner,2022-06-07 14:56:41.719120
1360,D00001438,1438,A00001192,Owner,2022-06-12 23:33:07.719120
1361,D00001439,1439,A00001193,Owner,2022-06-12 06:46:42.719120
1362,D00001440,1440,A00001194,Owner,2022-06-11 17:42:38.719120
1363,D00001441,1441,A00001195,Owner,2022-06-17 11:52:57.719120
1364,D00001442,1442,A00001195,User,2022-06-14 07:32:04.719120
1365,D00001443,1443,A00001196,Owner,2022-06-13 05:13:49.719120
1366,D00001444,1444,A00001196,User,2022-06-16 15:17:18.719120
1367,D00001445,1445,A00001197,Owner,2022-06-10 20:14:22.719120
1368,D00001446,1446,A00001198,Owner,2022-06-13 04:50:22.719120
1369,D00001447,1447,A00001198,User,2022-06-08 00:02:12.719120
1370,D00001448,1448,A00001199,Owner,2022-06-16 17:58:54.719120
1371,D00001449,1449,A00001200,Owner,2022-06-17 03:49:09.719120
1372,D00001450,1450,A00001201,Owner,2022-06-17 09:05:47.719120
1373,D00001452,1452,A00001203,Owner,2022-06-07 12:10:02.719120
1374,D00001453,1453,A00001204,Owner,2022-06-15 19:06:29.719120
1375,D00001454,1454,A00001205,Owner,2022-06-17 17:47:06.719120
1376,D00001455,1455,A00001205,User,2022-06-12 16:26:19.719120
1377,D00001456,1456,A00001206,Owner,2022-06-08 22:19:25.719120
1378,D00001457,1457,A00001206,User,2022-06-17 22:21:16.719120
1379,D00001458,1458,A00001207,Owner,2022-06-11 06:55:05.719120
1380,D00001459,1459,A00001208,Owner,2022-06-15 22:13:19.719120
1381,D00001460,1460,A00001209,Owner,2022-06-07 21:27:30.719120
1382,D00001461,1461,A00001210,Owner,2022-06-16 09:14:51.719120
1383,D00001462,1462,A00001211,Owner,2022-06-12 13:18:28.719120
1384,D00001463,1463,A00001212,Owner,2022-06-15 22:07:30.719120
1385,D00001464,1464,A00001213,Owner,2022-06-14 13:14:38.719120
1386,D00001465,1465,A00001213,User,2022-06-10 08:00:09.719120
1387,D00001466,1466,A00001214,Owner,2022-06-14 13:51:15.719120
1388,D00001467,1467,A00001215,Owner,2022-06-16 17:38:38.719120
1389,D00001468,1468,A00001216,Owner,2022-06-10 03:30:00.719120
1390,D00001469,1469,A00001217,Owner,2022-06-14 03:00:58.719120
1391,D00001470,1470,A00001218,Owner,2022-06-11 18:51:04.719120
1392,D00001471,1471,A00001218,User,2022-06-16 10:59:49.719120
1393,D00001472,1472,A00001219,Owner,2022-06-10 01:29:20.719120
1394,D00001473,1473,A00001220,Owner,2022-06-13 14:47:03.719120
1395,D00001474,1474,A00001221,Owner,2022-06-08 10:58:09.719120
1396,D00001475,1475,A00001222,Owner,2022-06-14 14:45:39.719120
1397,D00001476,1476,A00001223,Owner,2022-06-14 23:01:48.719120
1398,D00001478,1478,A00001225,Owner,2022-06-13 06:20:53.719120
1399,D00001479,1479,A00001226,Owner,2022-06-17 15:21:07.719120
1400,D00001480,1480,A00001227,Owner,2022-06-17 14:24:39.719120
1401,D00001481,1481,A00001228,Owner,2022-06-09 15:54:39.719120
1402,D00001482,1482,A00001229,Owner,2022-06-08 19:36:27.719120
1403,D00001483,1483,A00001230,Owner,2022-06-11 11:57:43.719120
1404,D00001484,1484,A00001230,User,2022-06-14 02:03:37.719120
1405,D00001485,1485,A00001231,Owner,2022-06-10 10:48:31.719120
1406,D00001486,1486,A00001231,User,2022-06-15 20:10:38.719120
1407,D00001487,1487,A00001232,Owner,2022-06-16 09:47:37.719120
1408,D00001488,1488,A00001233,Owner,2022-06-08 02:42:14.719120
1409,D00001489,1489,A00001234,Owner,2022-06-10 12:50:47.719120
1410,D00001490,1490,A00001235,Owner,2022-06-07 21:14:03.719120
1411,D00001491,1491,A00001236,Owner,2022-06-07 03:52:36.719120
1412,D00001492,1492,A00001237,Owner,2022-06-12 04:22:57.719120
1413,D00001493,1493,A00001238,Owner,2022-06-14 15:39:56.719120
1414,D00001494,1494,A00001238,User,2022-06-10 16:54:07.719120
1415,D00001495,1495,A00001239,Owner,2022-06-07 04:20:55.719120
1416,D00001496,1496,A00001240,Owner,2022-06-16 17:39:57.719120
1417,D00001497,1497,A00001241,Owner,2022-06-07 12:50:44.719120
1418,D00001498,1498,A00001241,User,2022-06-17 18:43:54.719120
1419,D00001499,1499,A00001242,Owner,2022-06-10 17:38:18.719120
1420,D00001500,1500,A00001243,Owner,2022-06-09 17:55:07.719120
1421,D00001501,1501,A00001244,Owner,2022-06-15 12:24:46.719120
1422,D00001502,1502,A00001245,Owner,2022-06-16 16:22:48.719120
1423,D00001503,1503,A00001246,Owner,2022-06-10 03:13:31.719120
1424,D00001504,1504,A00001246,User,2022-06-11 13:18:05.719120
1425,D00001505,1505,A00001247,Owner,2022-06-09 20:47:43.719120
1426,D00001506,1506,A00001248,Owner,2022-06-17 05:36:01.719120
1427,D00001507,1507,A00001248,User,2022-06-13 10:51:24.719120
1428,D00001508,1508,A00001249,Owner,2022-06-11 11:29:17.719120
1429,D00001509,1509,A00001250,Owner,2022-06-11 09:43:35.719120
1430,D00001510,1510,A00001251,Owner,2022-06-14 21:23:24.719120
1431,D00001511,1511,A00001252,Owner,2022-06-16 18:32:19.719120
1432,D00001512,1512,A00001253,Owner,2022-06-17 18:22:28.719120
1433,D00001513,1513,A00001254,Owner,2022-06-10 01:58:32.719120
1434,D00001514,1514,A00001255,Owner,2022-06-08 12:34:26.719120
1435,D00001516,1516,A00001256,Owner,2022-06-12 22:09:42.719120
1436,D00001517,1517,A00001257,Owner,2022-06-08 08:17:27.719120
1437,D00001518,1518,A00001258,Owner,2022-06-15 19:42:32.719120
1438,D00001519,1519,A00001258,User,2022-06-16 01:46:09.719120
1439,D00001520,1520,A00001259,Owner,2022-06-09 05:54:25.719120
1440,D00001521,1521,A00001260,Owner,2022-06-16 07:16:03.719120
1441,D00001522,1522,A00001261,Owner,2022-06-10 11:20:08.719120
1442,D00001523,1523,A00001262,Owner,2022-06-13 14:20:58.719120
1443,D00001524,1524,A00001263,Owner,2022-06-07 05:20:02.719120
1444,D00001525,1525,A00001264,Owner,2022-06-14 18:31:49.719120
1445,D00001526,1526,A00001264,User,2022-06-14 15:26:21.719120
1446,D00001527,1527,A00001265,Owner,2022-06-17 13:45:10.719120
1447,D00001528,1528,A00001266,Owner,2022-06-08 07:39:28.719120
1448,D00001529,1529,A00001267,Owner,2022-06-17 03:54:11.719120
1449,D00001530,1530,A00001268,Owner,2022-06-09 17:39:37.719120
1450,D00001531,1531,A00001269,Owner,2022-06-07 18:54:59.719120
1451,D00001532,1532,A00001269,User,2022-06-09 23:45:05.719120
1452,D00001533,1533,A00001270,Owner,2022-06-13 20:22:03.719120
1453,D00001534,1534,A00001271,Owner,2022-06-13 21:07:29.719120
1454,D00001535,1535,A00001272,Owner,2022-06-07 03:47:20.719120
1455,D00001536,1536,A00001273,Owner,2022-06-16 12:23:29.719120
1456,D00001537,1537,A00001274,Owner,2022-06-08 12:10:10.719120
1457,D00001539,1539,A00001275,Owner,2022-06-10 22:28:36.719120
1458,D00001540,1540,A00001276,Owner,2022-06-09 09:03:03.719120
1459,D00001541,1541,A00001276,User,2022-06-10 15:13:57.719120
1460,D00001542,1542,A00001277,Owner,2022-06-13 20:13:55.719120
1461,D00001543,1543,A00001277,User,2022-06-16 09:00:16.719120
1462,D00001546,1546,A00001279,Owner,2022-06-12 03:01:11.719120
1463,D00001547,1547,A00001279,User,2022-06-08 02:37:21.719120
1464,D00001548,1548,A00001280,Owner,2022-06-17 06:27:37.719120
1465,D00001549,1549,A00001280,User,2022-06-13 08:18:04.719120
1466,D00001550,1550,A00001281,Owner,2022-06-08 23:47:26.719120
1467,D00001554,1554,A00001284,Owner,2022-06-12 03:10:55.719120
1468,D00001555,1555,A00001285,Owner,2022-06-16 13:03:09.719120
1469,D00001556,1556,A00001286,Owner,2022-06-08 07:08:58.719120
1470,D00001557,1557,A00001287,Owner,2022-06-10 00:30:47.719120
1471,D00001558,1558,A00001288,Owner,2022-06-12 12:23:54.719120
1472,D00001559,1559,A00001289,Owner,2022-06-08 15:08:20.719120
1473,D00001561,1561,A00001291,Owner,2022-06-08 05:16:56.719120
1474,D00001562,1562,A00001291,User,2022-06-07 11:45:16.719120
1475,D00001563,1563,A00001292,Owner,2022-06-13 05:07:34.719120
1476,D00001564,1564,A00001293,Owner,2022-06-15 10:26:40.719120
1477,D00001565,1565,A00001294,Owner,2022-06-17 07:16:41.719120
1478,D00001566,1566,A00001295,Owner,2022-06-16 22:04:53.719120
1479,D00001567,1567,A00001296,Owner,2022-06-15 10:39:59.719120
1480,D00001568,1568,A00001296,User,2022-06-07 20:13:17.719120
1481,D00001569,1569,A00001297,Owner,2022-06-16 10:01:19.719120
1482,D00001570,1570,A00001297,User,2022-06-17 19:29:17.719120
1483,D00001571,1571,A00001298,Owner,2022-06-15 09:01:43.719120
1484,D00001572,1572,A00001299,Owner,2022-06-11 18:23:14.719120
1485,D00001574,1574,A00001301,Owner,2022-06-11 18:20:57.719120
1486,D00001575,1575,A00001302,Owner,2022-06-12 03:46:38.719120
1487,D00001576,1576,A00001302,User,2022-06-12 16:27:34.719120
1488,D00001577,1577,A00001303,Owner,2022-06-17 14:15:53.719120
1489,D00001578,1578,A00001304,Owner,2022-06-14 04:49:10.719120
1490,D00001579,1579,A00001305,Owner,2022-06-08 07:40:30.719120
1491,D00001580,1580,A00001306,Owner,2022-06-15 23:09:54.719120
1492,D00001581,1581,A00001307,Owner,2022-06-07 17:49:46.719120
1493,D00001582,1582,A00001308,Owner,2022-06-10 03:03:15.719120
1494,D00001583,1583,A00001309,Owner,2022-06-07 05:30:44.719120
1495,D00001584,1584,A00001310,Owner,2022-06-12 17:20:10.719120
1496,D00001585,1585,A00001311,Owner,2022-06-09 15:42:49.719120
1497,D00001586,1586,A00001311,User,2022-06-07 18:12:47.719120
1498,D00001587,1587,A00001312,Owner,2022-06-09 04:58:09.719120
1499,D00001588,1588,A00001313,Owner,2022-06-16 19:27:08.719120
1500,D00001589,1589,A00001314,Owner,2022-06-09 01:02:00.719120
1501,D00001590,1590,A00001315,Owner,2022-06-10 12:00:10.719120
1502,D00001591,1591,A00001316,Owner,2022-06-12 05:11:22.719120
1503,D00001592,1592,A00001317,Owner,2022-06-12 10:08:53.719120
1504,D00001593,1593,A00001317,User,2022-06-09 15:26:37.719120
1505,D00001594,1594,A00001318,Owner,2022-06-11 10:04:57.719120
1506,D00001595,1595,A00001319,Owner,2022-06-09 01:20:16.719120
1507,D00001596,1596,A00001320,Owner,2022-06-16 04:31:25.719120
1508,D00001597,1597,A00001321,Owner,2022-06-15 11:10:22.719120
1509,D00001598,1598,A00001322,Owner,2022-06-09 22:55:59.719120
1510,D00001599,1599,A00001323,Owner,2022-06-08 13:08:11.719120
1511,D00001600,1600,A00001323,User,2022-06-15 16:59:50.719120
1512,D00001601,1601,A00001324,Owner,2022-06-10 01:51:54.719120
1513,D00001602,1602,A00001324,User,2022-06-07 11:57:55.719120
1514,D00001603,1603,A00001325,Owner,2022-06-12 02:57:27.719120
1515,D00001604,1604,A00001325,User,2022-06-14 00:22:50.719120
1516,D00001605,1605,A00001326,Owner,2022-06-07 10:37:16.719120
1517,D00001606,1606,A00001327,Owner,2022-06-17 20:50:18.719120
1518,D00001607,1607,A00001328,Owner,2022-06-07 21:03:09.719120
1519,D00001608,1608,A00001329,Owner,2022-06-10 09:18:52.719120
1520,D00001609,1609,A00001329,User,2022-06-08 04:46:37.719120
1521,D00001610,1610,A00001330,Owner,2022-06-13 04:44:25.719120
1522,D00001611,1611,A00001331,Owner,2022-06-12 19:25:40.719120
1523,D00001612,1612,A00001331,User,2022-06-13 17:59:40.719120
1524,D00001613,1613,A00001332,Owner,2022-06-16 23:44:11.719120
1525,D00001614,1614,A00001333,Owner,2022-06-08 18:26:52.719120
1526,D00001615,1615,A00001334,Owner,2022-06-17 04:55:04.719120
1527,D00001616,1616,A00001335,Owner,2022-06-11 19:01:03.719120
1528,D00001617,1617,A00001336,Owner,2022-06-14 17:07:20.719120
1529,D00001618,1618,A00001337,Owner,2022-06-14 16:19:03.719120
1530,D00001619,1619,A00001338,Owner,2022-06-08 23:15:55.719120
1531,D00001620,1620,A00001338,User,2022-06-15 06:53:46.719120
1532,D00001621,1621,A00001339,Owner,2022-06-08 10:33:16.719120
1533,D00001622,1622,A00001340,Owner,2022-06-16 12:13:04.719120
1534,D00001623,1623,A00001341,Owner,2022-06-10 05:40:04.719120
1535,D00001624,1624,A00001342,Owner,2022-06-13 08:04:20.719120
1536,D00001625,1625,A00001342,User,2022-06-16 16:54:34.719120
1537,D00001628,1628,A00001344,Owner,2022-06-09 12:44:44.719120
1538,D00001629,1629,A00001345,Owner,2022-06-17 21:20:41.719120
1539,D00001630,1630,A00001345,User,2022-06-08 19:50:38.719120
1540,D00001631,1631,A00001346,Owner,2022-06-13 20:33:43.719120
1541,D00001632,1632,A00001347,Owner,2022-06-12 21:30:05.719120
1542,D00001633,1633,A00001348,Owner,2022-06-10 20:13:46.719120
1543,D00001634,1634,A00001348,User,2022-06-08 12:12:00.719120
1544,D00001635,1635,A00001349,Owner,2022-06-10 10:13:59.719120
1545,D00001636,1636,A00001349,User,2022-06-11 21:53:34.719120
1546,D00001637,1637,A00001350,Owner,2022-06-16 23:54:12.719120
1547,D00001638,1638,A00001351,Owner,2022-06-14 02:25:22.719120
1548,D00001639,1639,A00001352,Owner,2022-06-13 01:34:55.719120
1549,D00001640,1640,A00001353,Owner,2022-06-13 14:49:04.719120
1550,D00001641,1641,A00001354,Owner,2022-06-10 10:43:19.719120
1551,D00001642,1642,A00001355,Owner,2022-06-17 21:19:19.719120
1552,D00001643,1643,A00001356,Owner,2022-06-14 20:51:05.719120
1553,D00001644,1644,A00001357,Owner,2022-06-07 07:55:29.719120
1554,D00001645,1645,A00001358,Owner,2022-06-17 20:30:29.719120
1555,D00001646,1646,A00001359,Owner,2022-06-10 18:54:56.719120
1556,D00001647,1647,A00001360,Owner,2022-06-13 21:25:23.719120
1557,D00001648,1648,A00001361,Owner,2022-06-17 03:19:47.719120
1558,D00001649,1649,A00001361,User,2022-06-11 04:04:24.719120
1559,D00001650,1650,A00001362,Owner,2022-06-17 23:00:19.719120
1560,D00001651,1651,A00001363,Owner,2022-06-10 09:54:24.719120
1561,D00001653,1653,A00001365,Owner,2022-06-15 04:18:04.719120
1562,D00001654,1654,A00001366,Owner,2022-06-12 23:26:51.719120
1563,D00001655,1655,A00001367,Owner,2022-06-09 07:10:23.719120
1564,D00001656,1656,A00001368,Owner,2022-06-10 19:22:53.719120
1565,D00001657,1657,A00001369,Owner,2022-06-10 18:20:10.719120
1566,D00001658,1658,A00001370,Owner,2022-06-15 01:05:28.719120
1567,D00001659,1659,A00001371,Owner,2022-06-16 11:10:20.719120
1568,D00001660,1660,A00001372,Owner,2022-06-17 10:15:14.719120
1569,D00001661,1661,A00001373,Owner,2022-06-16 10:38:22.719120
1570,D00001662,1662,A00001374,Owner,2022-06-13 01:56:03.719120
1571,D00001663,1663,A00001375,Owner,2022-06-13 03:27:57.719120
1572,D00001664,1664,A00001376,Owner,2022-06-17 03:59:02.719120
1573,D00001665,1665,A00001376,User,2022-06-17 18:26:18.719120
1574,D00001666,1666,A00001377,Owner,2022-06-08 18:46:54.719120
1575,D00001667,1667,A00001377,User,2022-06-10 13:20:02.719120
1576,D00001668,1668,A00001378,Owner,2022-06-12 22:42:21.719120
1577,D00001669,1669,A00001379,Owner,2022-06-14 21:02:30.719120
1578,D00001670,1670,A00001380,Owner,2022-06-17 02:58:47.719120
1579,D00001671,1671,A00001381,Owner,2022-06-07 02:36:12.719120
1580,D00001672,1672,A00001381,User,2022-06-09 20:55:21.719120
1581,D00001673,1673,A00001382,Owner,2022-06-15 10:26:43.719120
1582,D00001674,1674,A00001383,Owner,2022-06-11 06:35:36.719120
1583,D00001675,1675,A00001384,Owner,2022-06-10 05:02:25.719120
1584,D00001676,1676,A00001385,Owner,2022-06-08 03:37:33.719120
1585,D00001677,1677,A00001385,User,2022-06-10 08:00:24.719120
1586,D00001679,1679,A00001387,Owner,2022-06-15 15:00:58.719120
1587,D00001680,1680,A00001388,Owner,2022-06-11 21:10:52.719120
1588,D00001681,1681,A00001389,Owner,2022-06-17 05:54:22.719120
1589,D00001682,1682,A00001390,Owner,2022-06-15 21:33:03.719120
1590,D00001683,1683,A00001391,Owner,2022-06-14 16:12:56.719120
1591,D00001684,1684,A00001391,User,2022-06-09 03:42:22.719120
1592,D00001685,1685,A00001392,Owner,2022-06-08 18:54:51.719120
1593,D00001686,1686,A00001393,Owner,2022-06-07 17:53:17.719120
