,client_id,event_timestamp
1982,2097,2022-06-14 08:09:49.667803
1983,2098,2022-06-15 07:42:17.667803
1984,2099,2022-06-17 20:22:53.667803
1985,2100,2022-06-12 02:44:27.667803
1986,2101,2022-06-09 09:07:58.667803
1987,2102,2022-06-07 03:05:45.667803
1988,2103,2022-06-14 04:51:26.667803
1989,2104,2022-06-13 15:07:37.667803
1990,2105,2022-06-15 09:17:52.667803
1991,2106,2022-06-12 17:07:54.667803
1992,2107,2022-06-10 13:45:39.667803
1993,2108,2022-06-10 01:51:21.667803
1994,2109,2022-06-16 19:54:06.667803
1995,2110,2022-06-12 20:42:12.667803
1996,2111,2022-06-16 01:22:48.667803
1997,2112,2022-06-11 02:32:58.667803
1998,2113,2022-06-10 16:24:37.667803
1999,2114,2022-06-13 17:43:44.667803
2000,2115,2022-06-09 06:41:47.667803
2001,2116,2022-06-17 05:41:26.667803
2002,2117,2022-06-17 13:54:30.667803
2003,2118,2022-06-11 20:54:04.667803
2004,2119,2022-06-14 04:42:34.667803
2005,2121,2022-06-09 22:50:40.667803
2006,2122,2022-06-08 22:20:22.667803
2007,2123,2022-06-13 05:19:45.667803
2008,2124,2022-06-13 17:30:07.667803
2009,2125,2022-06-07 08:13:16.667803
2010,2126,2022-06-07 18:11:43.667803
2011,2128,2022-06-10 22:13:29.667803
2012,2129,2022-06-09 06:20:40.667803
2013,2130,2022-06-09 17:16:24.667803
2014,2131,2022-06-15 04:18:26.667803
2015,2132,2022-06-12 06:07:13.667803
2016,2133,2022-06-16 21:19:08.667803
2017,2134,2022-06-15 05:24:44.667803
2018,2135,2022-06-17 18:21:10.667803
2019,2136,2022-06-08 22:37:56.667803
2020,2137,2022-06-17 02:12:45.667803
2021,2138,2022-06-15 20:59:50.667803
2022,2139,2022-06-16 09:27:17.667803
2023,2140,2022-06-07 11:11:20.667803
2024,2141,2022-06-13 09:11:51.667803
2025,2142,2022-06-12 10:04:40.667803
2026,2143,2022-06-09 13:38:06.667803
2027,2144,2022-06-09 15:58:11.667803
2028,2145,2022-06-09 17:48:06.667803
2029,2146,2022-06-15 11:24:10.667803
2030,2147,2022-06-10 00:08:44.667803
2031,2148,2022-06-14 20:49:07.667803
2032,2149,2022-06-15 17:41:35.667803
2033,2150,2022-06-09 03:16:25.667803
2034,2151,2022-06-10 04:48:12.667803
2035,2152,2022-06-15 23:00:47.667803
2036,2153,2022-06-12 11:06:12.667803
2037,2154,2022-06-12 00:52:00.667803
2038,2155,2022-06-14 03:10:41.667803
2039,2156,2022-06-07 22:12:26.667803
2040,2157,2022-06-09 10:38:39.667803
2041,2158,2022-06-14 20:21:23.667803
2042,2159,2022-06-13 18:16:50.667803
2043,2160,2022-06-12 06:30:53.667803
2044,2161,2022-06-10 02:27:09.667803
2045,2162,2022-06-15 01:18:07.667803
2046,2163,2022-06-11 02:27:05.667803
2047,2164,2022-06-08 23:43:30.667803
2048,2165,2022-06-17 07:35:58.667803
2049,2166,2022-06-14 09:39:03.667803
2050,2167,2022-06-15 21:21:51.667803
2051,2168,2022-06-12 23:14:26.667803
2052,2169,2022-06-08 12:49:57.667803
2053,2170,2022-06-14 11:50:23.667803
2054,2171,2022-06-07 01:03:29.667803
2055,2172,2022-06-17 21:03:34.667803
2056,2173,2022-06-13 20:54:32.667803
2057,2174,2022-06-08 22:33:01.667803
2058,2175,2022-06-11 12:03:10.667803
2059,2176,2022-06-15 08:47:10.667803
2060,2177,2022-06-10 17:43:00.667803
2061,2178,2022-06-09 06:58:02.667803
2062,2179,2022-06-16 08:53:48.667803
2063,2180,2022-06-15 22:49:56.667803
2064,2181,2022-06-14 17:47:34.667803
2065,2182,2022-06-12 07:37:44.667803
2066,2183,2022-06-12 08:04:08.667803
2067,2184,2022-06-16 05:33:21.667803
2068,2185,2022-06-12 16:18:36.667803
2069,2186,2022-06-08 10:18:18.667803
2070,2187,2022-06-07 15:14:22.667803
2071,2188,2022-06-07 20:47:37.667803
2072,2189,2022-06-07 21:06:33.667803
2073,2190,2022-06-14 08:55:06.667803
2074,2191,2022-06-07 07:31:55.667803
2075,2192,2022-06-14 00:37:11.667803
2076,2193,2022-06-13 06:14:26.667803
2077,2194,2022-06-12 16:53:08.667803
2078,2195,2022-06-14 18:05:01.667803
2079,2196,2022-06-16 18:40:33.667803
2080,2197,2022-06-08 13:04:39.667803
2081,2198,2022-06-17 01:32:00.667803
2082,2199,2022-06-13 03:15:34.667803
2083,2200,2022-06-07 20:32:17.667803
2084,2201,2022-06-14 04:01:36.667803
2085,2202,2022-06-12 17:44:56.667803
2086,2203,2022-06-14 19:08:54.667803
2087,2204,2022-06-11 08:09:39.667803
2088,2205,2022-06-14 16:12:37.667803
2089,2206,2022-06-16 17:20:30.667803
2090,2207,2022-06-16 08:46:15.667803
2091,2208,2022-06-13 03:15:10.667803
2092,2209,2022-06-17 09:40:52.667803
2093,2210,2022-06-07 15:29:00.667803
2094,2211,2022-06-17 04:58:35.667803
2095,2212,2022-06-09 14:18:50.667803
2096,2213,2022-06-14 08:11:05.667803
2097,2214,2022-06-14 09:52:48.667803
2098,2215,2022-06-12 16:28:50.667803
2099,2216,2022-06-16 04:05:40.667803
2100,2217,2022-06-12 01:18:04.667803
2101,2218,2022-06-08 17:04:25.667803
2102,2219,2022-06-13 20:36:43.667803
2103,2220,2022-06-16 03:32:30.667803
2104,2221,2022-06-07 12:03:56.667803
2105,2222,2022-06-13 10:48:01.667803
2106,2223,2022-06-10 17:16:26.667803
2107,2224,2022-06-09 00:58:39.667803
2108,2225,2022-06-11 04:48:52.667803
2109,2226,2022-06-17 20:56:42.667803
2110,2227,2022-06-11 19:11:46.667803
2111,2228,2022-06-13 20:17:08.667803
2112,2229,2022-06-08 03:34:35.667803
2113,2230,2022-06-11 06:02:51.667803
2114,2231,2022-06-09 06:07:26.667803
2115,2232,2022-06-09 14:45:20.667803
2116,2233,2022-06-13 13:32:58.667803
2117,2235,2022-06-12 21:26:25.667803
2118,2236,2022-06-14 08:17:32.667803
2119,2237,2022-06-13 01:44:32.667803
2120,2238,2022-06-16 06:15:20.667803
2121,2239,2022-06-08 03:08:27.667803
2122,2240,2022-06-16 15:00:36.667803
2123,2241,2022-06-12 03:29:19.667803
2124,2242,2022-06-11 04:26:25.667803
2125,2243,2022-06-07 10:58:37.667803
2126,2246,2022-06-15 08:37:24.667803
2127,2247,2022-06-12 17:07:42.667803
2128,2248,2022-06-13 14:23:53.667803
2129,2249,2022-06-17 07:51:48.667803
2130,2250,2022-06-17 15:01:10.667803
2131,2251,2022-06-16 20:25:06.667803
2132,2252,2022-06-15 06:29:47.667803
2133,2253,2022-06-07 03:21:09.667803
2134,2254,2022-06-10 00:18:57.667803
2135,2255,2022-06-13 08:03:37.667803
2136,2256,2022-06-16 18:51:22.667803
2137,2257,2022-06-10 13:41:45.667803
2138,2258,2022-06-13 09:08:21.667803
2139,2259,2022-06-16 21:06:05.667803
2140,2260,2022-06-13 11:55:34.667803
2141,2261,2022-06-11 17:09:20.667803
2142,2263,2022-06-14 16:50:48.667803
2143,2264,2022-06-15 17:52:10.667803
2144,2265,2022-06-09 19:06:50.667803
2145,2266,2022-06-13 20:39:23.667803
2146,2267,2022-06-11 01:11:31.667803
2147,2268,2022-06-15 21:04:30.667803
2148,2269,2022-06-13 03:34:07.667803
2149,2270,2022-06-11 03:32:07.667803
2150,2271,2022-06-15 18:18:55.667803
2151,2274,2022-06-07 11:13:53.667803
2152,2275,2022-06-10 21:31:45.667803
2153,2276,2022-06-12 15:12:00.667803
2154,2277,2022-06-08 10:31:27.667803
2155,2278,2022-06-08 20:26:02.667803
2156,2279,2022-06-09 00:04:56.667803
2157,2280,2022-06-11 02:22:16.667803
2158,2281,2022-06-09 13:37:12.667803
2159,2282,2022-06-10 21:39:31.667803
2160,2283,2022-06-14 00:17:16.667803
2161,2286,2022-06-11 21:05:02.667803
2162,2287,2022-06-11 04:24:28.667803
2163,2288,2022-06-17 17:13:30.667803
2164,2289,2022-06-17 08:22:20.667803
2165,2290,2022-06-10 16:30:45.667803
2166,2291,2022-06-07 20:58:50.667803
2167,2292,2022-06-14 23:17:13.667803
2168,2293,2022-06-08 05:00:19.667803
2169,2294,2022-06-11 05:04:09.667803
2170,2295,2022-06-07 08:01:06.667803
2171,2296,2022-06-13 22:19:28.667803
2172,2297,2022-06-17 18:11:03.667803
2173,2298,2022-06-07 01:38:28.667803
2174,2299,2022-06-13 21:34:15.667803
2175,2300,2022-06-12 02:39:07.667803
2176,2301,2022-06-17 01:14:18.667803
2177,2302,2022-06-11 20:38:57.667803
2178,2303,2022-06-16 17:38:42.667803
2179,2304,2022-06-15 07:09:55.667803
2180,2305,2022-06-09 16:00:06.667803
2181,2306,2022-06-07 03:13:09.667803
2182,2307,2022-06-08 23:41:08.667803
2183,2308,2022-06-08 19:16:25.667803
2184,2309,2022-06-07 16:57:50.667803
2185,2310,2022-06-15 14:14:13.667803
2186,2311,2022-06-12 14:52:29.667803
2187,2312,2022-06-08 04:34:01.667803
2188,2313,2022-06-10 14:16:50.667803
2189,2314,2022-06-12 11:30:00.667803
2190,2315,2022-06-08 08:40:12.667803
2191,2316,2022-06-08 16:15:19.667803
2192,2317,2022-06-10 19:43:33.667803
2193,2318,2022-06-08 16:33:57.667803
2194,2319,2022-06-17 01:38:19.667803
2195,2320,2022-06-10 03:48:01.667803
2196,2321,2022-06-12 02:11:04.667803
2197,2322,2022-06-16 19:45:49.667803
2198,2323,2022-06-09 09:44:48.667803
2199,2324,2022-06-11 02:43:43.667803
2200,2325,2022-06-14 00:59:43.667803
2201,2326,2022-06-16 04:42:21.667803
2202,2327,2022-06-12 11:13:32.667803
2203,2328,2022-06-17 14:47:14.667803
2204,2329,2022-06-12 23:08:24.667803
2205,2330,2022-06-11 22:39:09.667803
2206,2331,2022-06-12 12:14:04.667803
2207,2332,2022-06-08 11:28:39.667803
2208,2333,2022-06-09 20:32:43.667803
2209,2335,2022-06-11 19:05:25.667803
2210,2336,2022-06-15 10:20:16.667803
2211,2337,2022-06-17 03:29:30.667803
2212,2338,2022-06-13 05:50:14.667803
2213,2339,2022-06-11 12:59:55.667803
2214,2340,2022-06-12 16:07:07.667803
2215,2341,2022-06-12 12:47:18.667803
2216,2342,2022-06-12 21:18:23.667803
2217,2343,2022-06-15 20:22:29.667803
2218,2344,2022-06-11 18:13:56.667803
2219,2345,2022-06-09 08:45:15.667803
2220,2346,2022-06-12 21:42:21.667803
2221,2347,2022-06-14 16:18:23.667803
2222,2348,2022-06-14 15:17:57.667803
2223,2349,2022-06-15 08:39:27.667803
2224,2350,2022-06-13 09:32:22.667803
2225,2351,2022-06-16 07:24:45.667803
2226,2352,2022-06-09 10:08:53.667803
2227,2353,2022-06-07 03:44:02.667803
2228,2354,2022-06-08 02:48:38.667803
2229,2355,2022-06-16 16:41:25.667803
2230,2356,2022-06-07 01:05:35.667803
2231,2357,2022-06-16 21:54:54.667803
2232,2358,2022-06-11 09:22:58.667803
2233,2359,2022-06-11 23:42:07.667803
2234,2361,2022-06-07 16:36:50.667803
2235,2362,2022-06-07 21:12:52.667803
2236,2363,2022-06-08 18:07:17.667803
2237,2364,2022-06-09 02:48:21.667803
2238,2365,2022-06-15 12:39:43.667803
2239,2366,2022-06-12 10:31:46.667803
2240,2367,2022-06-07 03:00:56.667803
2241,2368,2022-06-11 11:10:08.667803
2242,2369,2022-06-11 02:05:22.667803
2243,2370,2022-06-13 16:16:00.667803
2244,2371,2022-06-09 03:08:02.667803
2245,2372,2022-06-10 23:11:27.667803
2246,2373,2022-06-17 23:09:31.667803
2247,2374,2022-06-15 05:21:13.667803
2248,2375,2022-06-15 22:54:52.667803
2249,2376,2022-06-13 13:22:31.667803
2250,2377,2022-06-16 14:22:17.667803
2251,2378,2022-06-10 07:02:08.667803
2252,2379,2022-06-11 08:00:47.667803
2253,2380,2022-06-17 19:11:43.667803
2254,2381,2022-06-13 13:19:49.667803
2255,2382,2022-06-16 20:40:20.667803
2256,2383,2022-06-13 02:01:29.667803
2257,2384,2022-06-16 06:28:33.667803
2258,2385,2022-06-08 12:33:09.667803
2259,2386,2022-06-10 13:35:12.667803
2260,2387,2022-06-08 08:04:29.667803
2261,2388,2022-06-07 03:22:04.667803
2262,2389,2022-06-16 01:40:56.667803
2263,2390,2022-06-09 05:38:00.667803
2264,2391,2022-06-07 14:48:20.667803
2265,2392,2022-06-16 07:02:28.667803
2266,2393,2022-06-15 17:57:56.667803
2267,2394,2022-06-11 08:49:08.667803
2268,2395,2022-06-11 07:49:01.667803
2269,2396,2022-06-09 07:51:23.667803
2270,2397,2022-06-12 18:02:25.667803
2271,2398,2022-06-07 00:52:44.667803
2272,2399,2022-06-13 00:30:02.667803
2273,2400,2022-06-17 23:36:29.667803
2274,2401,2022-06-13 15:00:41.667803
2275,2402,2022-06-12 20:46:19.667803
2276,2403,2022-06-10 08:50:25.667803
2277,2404,2022-06-10 09:43:26.667803
2278,2405,2022-06-17 02:25:06.667803
2279,2406,2022-06-08 06:26:03.667803
2280,2407,2022-06-12 16:15:53.667803
2281,2408,2022-06-12 11:25:34.667803
2282,2409,2022-06-13 22:22:30.667803
2283,2410,2022-06-16 17:36:10.667803
2284,2411,2022-06-11 05:01:46.667803
2285,2412,2022-06-08 10:28:52.667803
2286,2413,2022-06-08 04:16:50.667803
2287,2414,2022-06-09 13:35:22.667803
2288,2415,2022-06-10 02:15:27.667803
2289,2416,2022-06-13 00:00:37.667803
2290,2417,2022-06-08 06:19:33.667803
2291,2418,2022-06-08 12:06:23.667803
2292,2419,2022-06-08 01:08:37.667803
2293,2420,2022-06-13 12:00:03.667803
2294,2421,2022-06-15 17:49:12.667803
2295,2422,2022-06-17 18:24:40.667803
2296,2423,2022-06-14 18:27:01.667803
2297,2424,2022-06-17 03:45:07.667803
2298,2425,2022-06-08 12:56:50.667803
2299,2426,2022-06-11 09:20:09.667803
2300,2427,2022-06-17 17:47:17.667803
2301,2428,2022-06-14 12:52:28.667803
2302,2429,2022-06-08 19:56:48.667803
2303,2430,2022-06-11 00:02:44.667803
2304,2431,2022-06-15 09:48:07.667803
2305,2432,2022-06-11 12:54:28.667803
2306,2433,2022-06-07 00:07:40.667803
2307,2434,2022-06-10 10:13:11.667803
2308,2435,2022-06-17 15:28:11.667803
2309,2436,2022-06-16 00:02:56.667803
2310,2437,2022-06-17 13:49:59.667803
2311,2438,2022-06-08 13:07:16.667803
2312,2439,2022-06-10 05:12:57.667803
2313,2440,2022-06-13 13:07:06.667803
2314,2441,2022-06-10 08:34:06.667803
2315,2442,2022-06-11 04:16:42.667803
2316,2443,2022-06-17 12:16:55.667803
2317,2444,2022-06-11 04:18:01.667803
2318,2445,2022-06-14 03:38:58.667803
2319,2447,2022-06-09 14:31:32.667803
2320,2448,2022-06-08 16:34:26.667803
2321,2449,2022-06-15 04:43:38.667803
2322,2450,2022-06-09 03:46:43.667803
2323,2451,2022-06-09 01:19:40.667803
2324,2452,2022-06-15 23:14:15.667803
2325,2453,2022-06-17 18:24:52.667803
2326,2454,2022-06-15 00:43:11.667803
2327,2455,2022-06-09 13:34:20.667803
2328,2456,2022-06-09 14:38:37.667803
2329,2457,2022-06-08 09:56:06.667803
2330,2458,2022-06-11 23:07:10.667803
2331,2459,2022-06-10 21:47:50.667803
2332,2460,2022-06-07 07:52:14.667803
2333,2461,2022-06-16 19:45:39.667803
2334,2462,2022-06-11 17:39:29.667803
2335,2463,2022-06-11 13:18:00.667803
2336,2464,2022-06-07 21:05:24.667803
2337,2465,2022-06-07 19:22:29.667803
2338,2467,2022-06-14 00:13:59.667803
2339,2468,2022-06-13 20:11:00.667803
2340,2469,2022-06-13 06:03:23.667803
2341,2470,2022-06-09 14:03:28.667803
2342,2471,2022-06-08 05:52:42.667803
2343,2472,2022-06-08 01:49:13.667803
2344,2473,2022-06-12 13:06:40.667803
2345,2474,2022-06-17 20:24:36.667803
2346,2475,2022-06-07 23:53:12.667803
2347,2476,2022-06-15 01:03:58.667803
2348,2477,2022-06-16 22:18:51.667803
2349,2478,2022-06-11 12:51:44.667803
2350,2479,2022-06-12 21:52:08.667803
2351,2480,2022-06-15 14:08:21.667803
2352,2481,2022-06-07 21:15:09.667803
2353,2482,2022-06-09 11:47:44.667803
2354,2483,2022-06-16 17:00:17.667803
2355,2484,2022-06-11 20:36:25.667803
2356,2485,2022-06-16 22:21:23.667803
2357,2486,2022-06-09 03:04:35.667803
2358,2487,2022-06-17 05:30:45.667803
2359,2488,2022-06-13 16:48:06.667803
2360,2489,2022-06-09 12:09:52.667803
2361,2490,2022-06-15 13:19:56.667803
2362,2491,2022-06-11 16:30:47.667803
2363,2492,2022-06-15 00:11:09.667803
2364,2493,2022-06-09 14:02:50.667803
2365,2494,2022-06-10 23:00:58.667803
2366,2495,2022-06-15 10:03:45.667803
2367,2496,2022-06-08 15:11:12.667803
2368,2497,2022-06-14 22:49:04.667803
2369,2498,2022-06-16 00:52:28.667803
2370,2499,2022-06-07 03:02:02.667803
2371,2500,2022-06-17 18:23:55.667803
2372,2501,2022-06-16 08:19:36.667803
2373,2502,2022-06-07 19:35:15.667803
2374,2503,2022-06-11 06:42:41.667803
2375,2504,2022-06-17 18:46:37.667803
2376,2505,2022-06-16 19:02:36.667803
2377,2506,2022-06-08 21:14:10.667803
2378,2507,2022-06-11 11:48:49.667803
2379,2508,2022-06-13 03:26:40.667803
2380,2509,2022-06-16 15:55:15.667803
2381,2510,2022-06-14 15:59:56.667803
2382,2511,2022-06-16 23:18:00.667803
2383,2512,2022-06-10 21:54:05.667803
2384,2513,2022-06-09 00:45:16.667803
2385,2514,2022-06-09 00:49:09.667803
2386,2515,2022-06-12 00:43:14.667803
2387,2516,2022-06-12 22:52:38.667803
2388,2517,2022-06-17 08:17:00.667803
2389,2518,2022-06-17 11:12:22.667803
2390,2519,2022-06-16 20:08:43.667803
2391,2520,2022-06-08 11:15:18.667803
2392,2521,2022-06-10 07:28:33.667803
2393,2522,2022-06-12 09:04:05.667803
2394,2523,2022-06-09 16:10:40.667803
2395,2524,2022-06-13 01:31:25.667803
2396,2525,2022-06-14 01:37:47.667803
2397,2526,2022-06-17 01:27:07.667803
2398,2527,2022-06-13 21:49:43.667803
2399,2528,2022-06-14 20:34:03.667803
2400,2529,2022-06-12 18:47:02.667803
2401,2530,2022-06-07 04:19:37.667803
2402,2531,2022-06-10 18:02:48.667803
2403,2532,2022-06-11 14:28:02.667803
2404,2533,2022-06-11 10:09:41.667803
2405,2534,2022-06-15 08:23:26.667803
2406,2535,2022-06-14 13:49:37.667803
2407,2536,2022-06-17 19:39:07.667803
2408,2537,2022-06-14 22:57:33.667803
2409,2538,2022-06-10 12:49:34.667803
2410,2539,2022-06-13 06:59:34.667803
2411,2540,2022-06-10 04:22:06.667803
2412,2542,2022-06-09 14:11:55.667803
2413,2543,2022-06-11 04:42:39.667803
2414,2545,2022-06-11 04:39:33.667803
2415,2546,2022-06-07 06:56:36.667803
2416,2547,2022-06-10 01:14:13.667803
2417,2548,2022-06-14 08:57:15.667803
2418,2549,2022-06-17 22:28:35.667803
2419,2550,2022-06-07 15:03:08.667803
2420,2551,2022-06-10 05:45:17.667803
2421,2552,2022-06-13 22:38:54.667803
2422,2553,2022-06-13 05:06:53.667803
2423,2554,2022-06-13 03:43:50.667803
2424,2555,2022-06-07 22:20:51.667803
2425,2556,2022-06-09 08:06:59.667803
2426,2557,2022-06-07 08:43:01.667803
2427,2558,2022-06-13 21:48:39.667803
2428,2559,2022-06-16 02:01:05.667803
2429,2560,2022-06-07 06:49:45.667803
2430,2561,2022-06-08 20:19:04.667803
2431,2562,2022-06-09 03:23:02.667803
2432,2563,2022-06-17 09:58:51.667803
2433,2565,2022-06-10 01:58:50.667803
2434,2566,2022-06-17 05:47:37.667803
2435,2567,2022-06-16 20:40:10.667803
2436,2568,2022-06-11 23:55:32.667803
2437,2569,2022-06-13 19:53:24.667803
2438,2570,2022-06-09 02:59:18.667803
2439,2571,2022-06-15 05:44:18.667803
2440,2572,2022-06-09 14:23:20.667803
2441,2573,2022-06-09 06:07:53.667803
2442,2574,2022-06-09 02:28:07.667803
2443,2576,2022-06-08 12:46:24.667803
2444,2577,2022-06-13 08:46:26.667803
2445,2578,2022-06-10 21:36:02.667803
2446,2579,2022-06-13 19:32:04.667803
2447,2580,2022-06-09 13:31:13.667803
2448,2581,2022-06-17 18:25:46.667803
2449,2582,2022-06-07 19:09:39.667803
2450,2583,2022-06-17 23:25:50.667803
2451,2584,2022-06-12 15:14:18.667803
2452,2585,2022-06-10 23:33:26.667803
2453,2586,2022-06-12 17:15:14.667803
2454,2587,2022-06-15 10:05:15.667803
2455,2588,2022-06-17 09:04:11.667803
2456,2589,2022-06-10 20:37:38.667803
2457,2590,2022-06-17 03:10:27.667803
2458,2591,2022-06-10 00:31:31.667803
2459,2592,2022-06-12 22:29:10.667803
2460,2593,2022-06-11 18:35:06.667803
2461,2594,2022-06-07 11:49:00.667803
2462,2596,2022-06-12 05:05:05.667803
2463,2597,2022-06-15 10:21:52.667803
2464,2598,2022-06-11 01:21:48.667803
2465,2599,2022-06-12 10:35:35.667803
2466,2600,2022-06-07 21:56:28.667803
2467,2601,2022-06-12 11:18:46.667803
2468,2602,2022-06-10 18:14:56.667803
2469,2603,2022-06-10 07:51:52.667803
2470,2604,2022-06-10 04:07:58.667803
2471,2605,2022-06-12 04:59:00.667803
2472,2606,2022-06-11 22:27:17.667803
2473,2607,2022-06-07 14:46:50.667803
2474,2608,2022-06-08 04:38:30.667803
2475,2609,2022-06-09 13:35:57.667803
2476,2610,2022-06-13 13:20:53.667803
2477,2611,2022-06-14 14:27:59.667803
2478,2612,2022-06-14 05:56:13.667803
2479,2613,2022-06-16 10:50:05.667803
2480,2614,2022-06-17 13:38:16.667803
2481,2615,2022-06-11 02:15:23.667803
2482,2616,2022-06-11 20:03:17.667803
2483,2617,2022-06-09 07:24:33.667803
2484,2618,2022-06-08 08:00:24.667803
2485,2619,2022-06-15 02:35:08.667803
2486,2620,2022-06-09 21:22:35.667803
2487,2621,2022-06-15 13:58:45.667803
2488,2622,2022-06-17 00:52:34.667803
2489,2623,2022-06-08 22:16:24.667803
2490,2625,2022-06-07 05:11:12.667803
2491,2626,2022-06-08 07:35:52.667803
2492,2628,2022-06-17 08:25:57.667803
2493,2629,2022-06-17 12:10:19.667803
2494,2630,2022-06-13 12:38:25.667803
2495,2631,2022-06-13 21:01:35.667803
2496,2632,2022-06-08 00:33:44.667803
2497,2633,2022-06-13 20:54:38.667803
2498,2635,2022-06-08 09:06:47.667803
2499,2636,2022-06-09 00:17:54.667803
2500,2637,2022-06-14 16:45:41.667803
2501,2638,2022-06-16 13:40:01.667803
2502,2639,2022-06-09 06:39:09.667803
2503,2640,2022-06-17 22:12:37.667803
2504,2642,2022-06-12 02:38:50.667803
2505,2643,2022-06-10 01:38:40.667803
2506,2644,2022-06-12 02:08:02.667803
2507,2645,2022-06-16 22:23:28.667803
2508,2646,2022-06-10 14:46:02.667803
2509,2647,2022-06-15 10:01:48.667803
2510,2648,2022-06-10 03:42:23.667803
2511,2650,2022-06-16 18:21:54.667803
2512,2651,2022-06-13 21:45:33.667803
2513,2652,2022-06-09 09:16:03.667803
2514,2653,2022-06-09 17:48:12.667803
2515,2654,2022-06-10 22:00:26.667803
2516,2655,2022-06-15 11:28:09.667803
2517,2656,2022-06-12 00:37:19.667803
2518,2657,2022-06-10 01:39:28.667803
2519,2658,2022-06-07 14:37:41.667803
2520,2659,2022-06-16 20:08:04.667803
2521,2661,2022-06-15 02:25:35.667803
2522,2662,2022-06-13 17:20:46.667803
2523,2663,2022-06-08 20:37:42.667803
2524,2666,2022-06-08 14:56:46.667803
2525,2667,2022-06-07 18:40:39.667803
2526,2668,2022-06-10 00:10:02.667803
2527,2669,2022-06-13 00:03:19.667803
2528,2670,2022-06-15 08:14:20.667803
2529,2671,2022-06-12 11:19:07.667803
2530,2672,2022-06-07 12:19:24.667803
2531,2673,2022-06-07 14:51:02.667803
2532,2674,2022-06-09 16:20:39.667803
2533,2675,2022-06-13 00:02:02.667803
2534,2676,2022-06-09 13:26:56.667803
2535,2677,2022-06-10 13:39:22.667803
2536,2678,2022-06-16 15:08:31.667803
2537,2679,2022-06-08 20:17:47.667803
2538,2680,2022-06-14 01:06:04.667803
2539,2681,2022-06-13 14:28:20.667803
2540,2682,2022-06-17 01:05:44.667803
2541,2683,2022-06-10 01:56:23.667803
2542,2684,2022-06-14 21:40:01.667803
2543,2685,2022-06-17 02:28:38.667803
2544,2686,2022-06-16 17:19:41.667803
2545,2687,2022-06-17 18:26:02.667803
2546,2688,2022-06-08 13:24:27.667803
2547,2689,2022-06-12 16:53:33.667803
2548,2690,2022-06-17 05:25:48.667803
2549,2691,2022-06-17 17:02:21.667803
2550,2692,2022-06-07 03:14:17.667803
2551,2693,2022-06-16 09:04:21.667803
2552,2694,2022-06-10 03:45:52.667803
2553,2695,2022-06-08 13:38:26.667803
2554,2696,2022-06-17 14:06:22.667803
2555,2697,2022-06-14 15:10:09.667803
2556,2698,2022-06-09 12:42:39.667803
2557,2699,2022-06-08 20:00:10.667803
2558,2700,2022-06-16 12:31:36.667803
2559,2701,2022-06-11 10:58:42.667803
2560,2702,2022-06-07 07:02:28.667803
2561,2703,2022-06-14 19:56:46.667803
2562,2704,2022-06-15 22:43:22.667803
2563,2705,2022-06-16 22:24:47.667803
