,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
2175,31806,A00001640,UV,42289441,4783.0,Household Payment,2022-05-10 17:30:07.965729
2176,31807,A00001641,UV,82829361,1977.6,Leasing Payment,2022-05-05 07:42:23.965729
2177,31808,A00001641,ST,5037063,7532.0,Household Payment,2022-04-30 07:19:57.965729
2178,31809,A00001641,MN,57866871,1294.0,,2022-04-30 20:57:59.965729
2179,31810,A00001641,QR,14463842,423.0,Insurance Payment,2022-05-01 19:22:59.965729
2180,31811,A00001642,UV,27920514,3597.0,Household Payment,2022-05-02 06:08:50.965729
2181,31816,A00001644,EF,89781009,2534.0,Household Payment,2022-05-08 09:46:09.965729
2182,31817,A00001644,IJ,76071583,1022.0,,2022-05-09 15:20:03.965729
2183,31818,A00001644,GH,66140669,17.0,Insurance Payment,2022-05-08 15:03:04.965729
2184,31819,A00001645,EF,64568751,9078.0,Household Payment,2022-05-01 13:38:44.965729
2185,31820,A00001646,ST,80997341,6521.0,Household Payment,2022-05-08 18:46:51.965729
2186,31821,A00001646,QR,99677460,1651.0,,2022-04-30 04:06:05.965729
2187,31822,A00001647,OP,55010729,2412.0,Household Payment,2022-05-08 16:54:09.965729
2188,31823,A00001647,GH,78795104,1199.0,,2022-05-06 03:42:58.965729
2189,31824,A00001647,YZ,39877331,12.0,Insurance Payment,2022-05-06 19:11:13.965729
2190,31825,A00001650,IJ,90931999,3649.0,Household Payment,2022-05-06 11:04:07.965729
2191,31826,A00001650,OP,60317361,9100.0,,2022-05-07 14:52:46.965729
2192,31827,A00001651,IJ,71805852,1581.7,Leasing Payment,2022-05-02 08:02:34.965729
2193,31828,A00001652,WX,88888269,3422.0,Household Payment,2022-05-04 21:00:57.965729
2194,31829,A00001653,EF,37755870,4656.0,Household Payment,2022-05-03 06:06:10.965729
2195,31830,A00001655,IJ,20809352,4277.0,Household Payment,2022-05-04 04:21:25.965729
2196,31831,A00001655,GH,90691631,3827.0,,2022-05-04 14:30:35.965729
2197,31832,A00001656,IJ,73249953,3954.3,Loan Payment,2022-05-08 21:39:46.965729
2198,31833,A00001656,YZ,10182565,12113.0,Household Payment,2022-05-07 11:10:43.965729
2199,31834,A00001657,OP,7076365,2156.0,Household Payment,2022-05-03 16:52:12.965729
2200,31835,A00001658,UV,35897404,1950.0,Household Payment,2022-05-02 14:18:37.965729
2201,31836,A00001658,AB,35908234,172.0,,2022-05-09 11:35:45.965729
2202,31837,A00001659,QR,20080882,2806.0,Household Payment,2022-05-09 20:11:34.965729
2203,31838,A00001660,OP,50701344,2372.6,Leasing Payment,2022-05-09 04:51:46.965729
2204,31843,A00001662,UV,28918445,9626.0,Household Payment,2022-05-09 04:54:15.965729
2205,31844,A00001663,QR,95733749,2220.0,Household Payment,2022-05-06 07:44:56.965729
2206,31845,A00001663,IJ,38020986,420.0,Household Payment,2022-05-06 10:15:35.965729
2207,31846,A00001664,UV,6438845,5454.0,Household Payment,2022-05-01 01:21:30.965729
2208,31847,A00001665,EF,15931928,1578.0,Household Payment,2022-05-01 18:35:46.965729
2209,31848,A00001666,AB,31104207,2164.0,Household Payment,2022-05-03 14:52:15.965729
2210,31849,A00001668,IJ,84733837,3275.0,Household Payment,2022-05-08 16:47:48.965729
2211,31850,A00001669,UV,35302007,5562.0,Household Payment,2022-05-08 08:37:02.965729
2212,31851,A00001670,WX,84970950,1242.0,Household Payment,2022-05-01 00:46:50.965729
2213,31852,A00001670,QR,66763526,1312.0,Household Payment,2022-05-03 10:23:56.965729
2214,31853,A00001671,AB,10778803,2507.0,Household Payment,2022-05-07 05:35:58.965729
2215,31854,A00001671,YZ,17247677,502.0,Household Payment,2022-05-08 20:29:26.965729
2216,31855,A00001672,ST,9213483,3898.0,Household Payment,2022-05-06 14:17:37.965729
2217,31856,A00001673,AB,20515662,2447.0,Household Payment,2022-05-08 14:02:25.965729
2218,31857,A00001674,WX,74642348,3804.0,Household Payment,2022-05-04 19:43:41.965729
2219,31858,A00001675,GH,17588830,2125.0,Household Payment,2022-05-01 18:41:16.965729
2220,31861,A00001677,IJ,52726864,5530.0,Household Payment,2022-05-10 00:30:41.965729
2221,31862,A00001678,IJ,72718292,2952.0,Household Payment,2022-05-04 04:17:24.965729
2222,31863,A00001678,OP,54732525,1778.0,,2022-05-10 12:56:22.965729
2223,31864,A00001679,ST,49590080,5087.0,Household Payment,2022-05-04 04:27:49.965729
2224,31865,A00001680,QR,16704351,5955.0,Household Payment,2022-05-07 02:27:39.965729
2225,31866,A00001681,UV,8172750,8550.0,Household Payment,2022-05-05 18:57:32.965729
2226,31867,A00001681,AB,76300596,6.0,,2022-05-03 12:45:42.965729
2227,31868,A00001681,YZ,66121870,1032.0,Insurance Payment,2022-05-04 06:16:43.965729
2228,31869,A00001683,WX,63649123,1342.0,Household Payment,2022-05-06 20:33:24.965729
2229,31870,A00001683,UV,73280399,3239.0,,2022-05-10 05:56:02.965729
2230,31871,A00001683,MN,25822711,345.0,Insurance Payment,2022-05-03 09:50:16.965729
2231,31872,A00001684,GH,35036838,2123.0,Leasing Payment,2022-05-04 01:59:38.965729
2232,31873,A00001685,ST,17528325,7968.0,Household Payment,2022-05-09 15:06:17.965729
2233,31874,A00001686,UV,27540904,1532.0,Household Payment,2022-05-10 11:52:52.965729
2234,31875,A00001686,YZ,74546420,1225.0,,2022-05-01 04:31:00.965729
2235,31877,A00001688,OP,80142312,2249.0,Household Payment,2022-05-05 18:46:55.965729
2236,31878,A00001689,MN,89019840,2128.0,Household Payment,2022-05-01 14:49:47.965729
2237,31879,A00001690,YZ,11582345,3311.0,Household Payment,2022-05-06 15:50:45.965729
2238,31880,A00001691,EF,22764325,720.0,Household Payment,2022-05-06 23:59:07.965729
2239,31881,A00001691,QR,60282856,1214.0,,2022-05-08 13:34:26.965729
2240,31884,A00001693,WX,14131403,2482.0,Leasing Payment,2022-05-06 01:35:29.965729
2241,31885,A00001693,AB,38757246,11276.0,Household Payment,2022-05-10 14:22:30.965729
2242,31886,A00001695,AB,53282368,14658.0,Household Payment,2022-05-08 15:20:00.965729
2243,31887,A00001696,QR,41205018,2159.0,Household Payment,2022-05-06 15:41:06.965729
2244,31888,A00001697,QR,38106852,408.0,Household Payment,2022-05-04 18:30:37.965729
2245,31889,A00001697,AB,30674797,1778.0,,2022-05-10 07:54:19.965729
2246,31890,A00001697,CD,36977207,35.0,Insurance Payment,2022-05-10 03:30:51.965729
2247,31891,A00001698,UV,6397009,9642.0,Household Payment,2022-05-10 11:58:30.965729
2248,31892,A00001698,CD,30528074,3943.0,Loan Payment,2022-05-02 14:15:05.965729
2249,31893,A00001699,IJ,62475007,3463.0,Household Payment,2022-05-08 09:37:33.965729
2250,31894,A00001699,EF,2504826,19.0,Household Payment,2022-05-03 09:40:59.965729
2251,31895,A00001700,AB,93968033,6765.0,Household Payment,2022-05-01 20:42:02.965729
2252,31896,A00001701,ST,90327703,4425.3,Leasing Payment,2022-04-30 04:30:04.965729
2253,31897,A00001701,MN,99692040,7571.0,Household Payment,2022-05-09 11:00:34.965729
2254,31898,A00001702,QR,43392902,4689.0,Household Payment,2022-05-08 22:58:06.965729
2255,31899,A00001703,CD,73302203,3554.0,Household Payment,2022-05-09 18:10:12.965729
2256,31900,A00001704,KL,36175376,3285.0,Household Payment,2022-05-08 14:16:48.965729
2257,31901,A00001705,KL,33791291,5502.0,Household Payment,2022-04-30 03:57:45.965729
2258,31902,A00001706,QR,67938715,2058.0,Household Payment,2022-04-30 04:10:08.965729
2259,31903,A00001707,YZ,25559365,1196.9,Leasing Payment,2022-05-10 20:04:11.965729
2260,31904,A00001707,KL,16216141,7830.0,Household Payment,2022-05-03 13:10:07.965729
2261,31905,A00001708,IJ,89942037,4519.0,Household Payment,2022-05-04 06:14:27.965729
2262,31906,A00001708,WX,62805408,3339.0,,2022-05-08 16:51:05.965729
2263,31907,A00001709,MN,20695013,3227.0,Household Payment,2022-05-04 10:48:36.965729
2264,31908,A00001710,ST,17466086,2071.0,Household Payment,2022-05-04 17:10:03.965729
2265,31909,A00001711,KL,38527757,183.0,Household Payment,2022-05-09 16:58:29.965729
2266,31910,A00001711,KL,75510221,188.0,,2022-05-02 00:13:01.965729
2267,31911,A00001711,CD,58891451,2158.0,Insurance Payment,2022-05-03 17:59:29.965729
2268,31912,A00001712,WX,3848445,1626.0,Household Payment,2022-05-04 14:50:18.965729
2269,31913,A00001714,MN,79335272,3028.0,Household Payment,2022-05-07 01:16:46.965729
2270,31914,A00001716,OP,39169329,3575.0,Household Payment,2022-05-10 12:11:40.965729
2271,31915,A00001716,ST,972009,1032.0,,2022-04-30 07:49:32.965729
2272,31916,A00001717,ST,11458802,2500.0,Household Payment,2022-04-30 21:02:26.965729
2273,31917,A00001718,CD,9266335,7178.0,Loan Payment,2022-05-10 12:51:38.965729
2274,31918,A00001718,AB,69613939,14456.0,Household Payment,2022-05-08 07:13:42.965729
2275,31919,A00001719,UV,80013709,2768.0,Household Payment,2022-05-01 15:55:57.965729
2276,31920,A00001722,EF,3686994,4472.0,Household Payment,2022-04-30 23:53:08.965729
2277,31921,A00001723,AB,25436383,1092.0,Household Payment,2022-05-08 10:17:12.965729
2278,31922,A00001723,YZ,10030848,3904.0,,2022-05-02 13:01:24.965729
2279,31923,A00001723,GH,36498862,4676.0,Insurance Payment,2022-05-06 10:13:44.965729
2280,31924,A00001723,ST,47622954,8.0,,2022-05-08 15:58:48.965729
2281,31925,A00001724,QR,97682117,1604.0,Household Payment,2022-05-01 11:35:48.965729
2282,31926,A00001726,AB,99886172,4438.0,Household Payment,2022-05-07 08:13:02.965729
2283,31927,A00001726,OP,61997002,2082.0,,2022-05-08 01:35:18.965729
2284,31928,A00001726,EF,89946835,74.0,Insurance Payment,2022-05-01 04:39:19.965729
2285,31929,A00001726,UV,65941238,115.0,,2022-05-09 18:15:47.965729
2286,31930,A00001727,QR,62198191,1794.0,Household Payment,2022-05-05 13:49:34.965729
2287,31931,A00001727,EF,22698265,1093.0,,2022-05-10 10:43:17.965729
2288,31932,A00001727,ST,4687321,3723.0,Insurance Payment,2022-05-03 06:00:11.965729
2289,31933,A00001728,OP,84701668,4954.0,Household Payment,2022-05-02 08:50:35.965729
2290,31934,A00001729,YZ,10198331,6554.0,Household Payment,2022-05-01 06:17:14.965729
2291,31935,A00001730,WX,42885518,1978.0,Household Payment,2022-05-07 15:59:09.965729
2292,31936,A00001731,QR,29816907,2631.0,Household Payment,2022-05-10 04:55:18.965729
2293,31937,A00001732,WX,69793838,8050.0,Household Payment,2022-05-09 16:12:53.965729
2294,31938,A00001733,UV,52269470,3126.0,Leasing Payment,2022-05-01 07:40:53.965729
2295,31939,A00001733,UV,57563334,5808.0,Household Payment,2022-05-08 10:46:33.965729
2296,31940,A00001734,UV,77629792,9431.0,Household Payment,2022-05-06 00:22:56.965729
2297,31941,A00001736,MN,76685434,3666.0,Household Payment,2022-05-08 12:27:21.965729
2298,31942,A00001737,GH,66021996,3103.0,Household Payment,2022-05-05 20:57:48.965729
2299,31943,A00001737,QR,67832314,2329.0,,2022-05-03 12:04:46.965729
2300,31944,A00001738,MN,79240321,1998.0,Household Payment,2022-05-04 00:04:27.965729
2301,31945,A00001739,GH,76534843,9979.0,Household Payment,2022-05-10 22:04:24.965729
2302,31946,A00001740,WX,75491714,2713.0,Household Payment,2022-05-08 06:42:52.965729
2303,31947,A00001741,IJ,79026174,2366.0,Household Payment,2022-05-07 18:07:05.965729
2304,31948,A00001742,IJ,12537497,3827.0,Household Payment,2022-05-08 18:22:47.965729
2305,31949,A00001743,EF,61555409,2279.0,Household Payment,2022-05-06 16:26:11.965729
2306,31950,A00001744,KL,26504409,3317.0,Household Payment,2022-05-04 17:47:52.965729
2307,31951,A00001747,MN,87503873,871.0,Household Payment,2022-05-09 07:43:13.965729
2308,31952,A00001747,MN,40159267,1118.0,,2022-05-06 09:15:29.965729
2309,31956,A00001749,AB,64197915,4560.8,Leasing Payment,2022-05-10 01:03:49.965729
2310,31957,A00001749,MN,42665183,9678.0,Household Payment,2022-05-05 21:19:58.965729
2311,31958,A00001750,MN,37446361,4028.0,Household Payment,2022-05-06 15:01:06.965729
2312,31959,A00001750,OP,16547310,5517.0,,2022-05-01 06:44:24.965729
2313,31964,A00001756,GH,88401656,6307.0,Household Payment,2022-05-08 08:33:05.965729
2314,31965,A00001758,IJ,45051741,9384.0,Household Payment,2022-05-02 13:37:21.965729
2315,31966,A00001758,ST,56174659,355.0,,2022-05-01 03:52:52.965729
2316,31967,A00001759,EF,39091742,1856.0,Household Payment,2022-05-09 08:05:13.965729
2317,31968,A00001759,WX,8029026,1866.0,,2022-05-01 01:22:53.965729
2318,31969,A00001760,GH,58458250,1458.0,Household Payment,2022-05-07 15:31:21.965729
2319,31970,A00001760,WX,63081288,251.0,Household Payment,2022-05-02 07:09:50.965729
2320,31971,A00001761,AB,93704944,3048.0,Household Payment,2022-05-09 04:32:21.965729
2321,31972,A00001761,EF,69640517,3407.0,,2022-04-30 07:31:27.965729
2322,31973,A00001761,ST,75990485,294.0,Insurance Payment,2022-04-30 06:48:59.965729
2323,31974,A00001762,CD,73894780,853.0,Household Payment,2022-04-30 18:32:48.965729
2324,31975,A00001762,QR,49858301,3352.0,,2022-05-08 23:46:44.965729
2325,31976,A00001762,MN,87955689,1972.0,Insurance Payment,2022-05-02 00:52:13.965729
2326,31977,A00001762,QR,76073628,6893.0,Loan Payment,2022-05-01 06:48:12.965729
2327,31978,A00001763,UV,70918726,1146.0,Household Payment,2022-05-04 00:58:05.965729
2328,31979,A00001763,QR,52545648,5539.0,,2022-05-02 11:09:39.965729
2329,31980,A00001764,CD,31592887,5270.0,Household Payment,2022-05-08 19:06:56.965729
2330,31981,A00001765,EF,89295994,2011.0,Household Payment,2022-05-06 12:39:10.965729
2331,31982,A00001766,KL,85209738,4353.0,Household Payment,2022-05-07 04:40:30.965729
2332,31983,A00001766,EF,6482232,43.0,,2022-05-08 01:56:58.965729
2333,31984,A00001766,YZ,88636147,49.0,Insurance Payment,2022-05-01 23:48:34.965729
2334,31985,A00001766,OP,41643542,2390.0,,2022-05-09 19:41:54.965729
2335,31986,A00001766,CD,41536575,501.0,Loan Payment,2022-05-04 14:42:31.965729
2336,31987,A00001767,ST,54714965,2266.0,Household Payment,2022-05-02 07:31:22.965729
2337,31988,A00001767,KL,65165352,1523.0,,2022-05-05 00:52:37.965729
2338,31989,A00001767,IJ,83130889,1040.0,Insurance Payment,2022-05-07 13:54:56.965729
2339,31990,A00001770,EF,27800739,8351.0,Household Payment,2022-05-02 20:45:04.965729
2340,31991,A00001771,GH,38500511,3052.0,Household Payment,2022-05-03 14:39:05.965729
2341,31992,A00001772,WX,51707452,5633.0,Loan Payment,2022-05-07 17:42:17.965729
2342,31993,A00001772,IJ,88971179,11994.0,Household Payment,2022-05-09 03:45:48.965729
2343,31994,A00001773,ST,35383325,2877.0,Household Payment,2022-05-10 12:49:19.965729
2344,31995,A00001774,AB,60821378,2170.0,Household Payment,2022-05-04 16:06:05.965729
2345,31996,A00001775,QR,25300705,2343.0,Household Payment,2022-05-07 12:36:51.965729
2346,31997,A00001776,YZ,86032962,5710.0,Household Payment,2022-05-01 14:32:03.965729
2347,31998,A00001776,WX,80855452,1800.0,Loan Payment,2022-05-02 08:35:34.965729
2348,31999,A00001777,YZ,22132706,1240.0,Household Payment,2022-05-04 09:21:32.965729
2349,32000,A00001777,AB,64771890,1418.0,,2022-05-09 09:03:26.965729
2350,32001,A00001777,AB,96171360,1657.0,Insurance Payment,2022-05-01 00:22:09.965729
2351,32002,A00001778,YZ,55264913,3432.0,Household Payment,2022-05-03 10:48:45.965729
2352,32003,A00001779,KL,92837720,3023.0,Household Payment,2022-04-30 17:26:56.965729
2353,32004,A00001779,EF,47371226,1230.0,,2022-04-30 16:24:45.965729
2354,32005,A00001779,IJ,7877719,61.0,Insurance Payment,2022-05-08 07:40:18.965729
2355,32006,A00001780,UV,76511865,5429.0,Household Payment,2022-05-05 09:54:52.965729
2356,32007,A00001782,EF,99716561,3231.0,Household Payment,2022-05-07 10:02:06.965729
2357,32008,A00001783,EF,7060194,6003.0,Household Payment,2022-05-02 05:59:18.965729
2358,32009,A00001784,EF,14724040,1785.0,Household Payment,2022-05-03 21:35:59.965729
2359,32010,A00001785,IJ,39795231,1722.0,Household Payment,2022-05-02 07:44:45.965729
2360,32011,A00001786,QR,45089298,8818.0,Household Payment,2022-05-09 08:34:25.965729
2361,32012,A00001787,EF,8468449,8033.2,Loan Payment,2022-05-07 19:15:45.965729
2362,32014,A00001790,KL,20001995,2096.0,Household Payment,2022-04-30 05:26:32.965729
2363,32015,A00001790,ST,2797884,1935.0,,2022-05-06 11:15:49.965729
2364,32016,A00001791,ST,62828624,6956.0,Household Payment,2022-05-06 00:41:56.965729
2365,32017,A00001792,IJ,49249744,1712.0,Household Payment,2022-05-06 05:46:14.965729
2366,32018,A00001793,IJ,77564143,5182.0,Household Payment,2022-05-07 11:39:25.965729
2367,32019,A00001793,ST,32010120,1345.0,Leasing Payment,2022-05-06 03:32:58.965729
2368,32020,A00001794,ST,3015161,2867.0,Household Payment,2022-05-03 12:17:33.965729
2369,32021,A00001794,MN,76406907,1890.0,,2022-05-05 21:14:08.965729
2370,32022,A00001794,CD,95064234,198.0,Insurance Payment,2022-05-03 22:04:30.965729
2371,32023,A00001794,IJ,75616937,47.0,,2022-05-02 04:17:44.965729
2372,32024,A00001795,MN,78194093,3850.0,Household Payment,2022-05-01 13:37:25.965729
2373,32025,A00001796,UV,5695713,1809.0,Household Payment,2022-05-01 07:21:38.965729
2374,32026,A00001796,AB,33720845,1228.0,,2022-05-03 21:04:32.965729
2375,32027,A00001797,CD,18348533,3835.0,Household Payment,2022-04-30 13:15:10.965729
2376,32028,A00001797,ST,92369353,4015.0,,2022-05-10 08:04:42.965729
2377,32029,A00001798,AB,9787851,2602.0,Household Payment,2022-05-09 21:25:34.965729
2378,32030,A00001798,MN,65253668,1687.0,,2022-04-30 11:59:57.965729
2379,32031,A00001798,YZ,15383804,4316.0,Insurance Payment,2022-04-30 14:41:52.965729
2380,32032,A00001799,MN,72883474,2514.0,Household Payment,2022-05-05 07:12:05.965729
2381,32033,A00001800,KL,54079008,5103.0,Household Payment,2022-05-04 22:22:30.965729
2382,32034,A00001800,EF,27750283,1643.0,,2022-05-06 10:41:45.965729
2383,32035,A00001801,OP,33671474,4610.0,Loan Payment,2022-05-03 23:59:31.965729
2384,32036,A00001801,QR,49547737,4167.0,Household Payment,2022-05-04 20:39:31.965729
2385,32037,A00001801,YZ,80957543,3419.0,,2022-04-30 16:59:40.965729
2386,32038,A00001801,AB,73968469,956.0,Insurance Payment,2022-05-06 05:03:32.965729
2387,32039,A00001802,UV,57112502,1112.0,Household Payment,2022-05-06 20:25:38.965729
2388,32040,A00001802,CD,33883029,1396.0,Household Payment,2022-05-03 00:32:26.965729
2389,32041,A00001803,AB,29663437,1474.0,Household Payment,2022-05-01 20:24:45.965729
2390,32042,A00001803,YZ,14515853,829.0,,2022-05-05 03:59:59.965729
2391,32043,A00001805,YZ,56198263,2693.0,Leasing Payment,2022-05-01 09:36:49.965729
2392,32044,A00001805,OP,38994044,3110.0,Household Payment,2022-05-04 00:53:26.965729
2393,32045,A00001806,UV,84037089,2552.0,Household Payment,2022-05-08 20:25:03.965729
2394,32046,A00001807,YZ,25078994,4731.0,Household Payment,2022-05-05 19:58:49.965729
2395,32047,A00001808,QR,39164525,8033.2,Loan Payment,2022-05-06 06:52:04.965729
2396,32048,A00001809,KL,35650015,6269.0,Household Payment,2022-05-06 11:45:07.965729
2397,32049,A00001809,WX,62114232,183.0,,2022-05-10 06:54:36.965729
2398,32050,A00001809,WX,80008905,6860.0,Insurance Payment,2022-05-06 07:42:41.965729
2399,32051,A00001810,ST,40205115,5925.0,Household Payment,2022-05-06 21:43:34.965729
2400,32052,A00001811,EF,84066038,3990.8,Loan Payment,2022-05-05 19:36:07.965729
2401,32053,A00001811,ST,37117743,4206.0,Household Payment,2022-05-01 03:35:25.965729
2402,32054,A00001811,KL,87739562,6745.0,,2022-05-01 17:40:03.965729
2403,32055,A00001812,KL,96231013,1169.0,Household Payment,2022-04-30 18:46:19.965729
2404,32056,A00001812,EF,95304095,1133.0,,2022-05-04 01:43:08.965729
2405,32057,A00001813,GH,39702093,812.0,Household Payment,2022-05-05 16:24:20.965729
2406,32058,A00001813,QR,343406,4350.0,,2022-05-06 17:06:51.965729
2407,32059,A00001814,QR,75643884,3035.0,Household Payment,2022-04-30 00:39:08.965729
2408,32060,A00001815,OP,19580573,6037.0,Household Payment,2022-05-05 09:15:47.965729
2409,32061,A00001815,QR,69614529,3859.0,,2022-04-30 21:53:23.965729
2410,32062,A00001816,MN,50690215,2824.0,Household Payment,2022-05-10 09:02:22.965729
2411,32063,A00001817,CD,57132309,9131.0,Household Payment,2022-05-10 16:03:07.965729
2412,32064,A00001819,UV,82792853,3990.8,Loan Payment,2022-05-05 22:24:41.965729
2413,32065,A00001819,OP,78877323,966.0,Household Payment,2022-05-10 00:19:26.965729
2414,32066,A00001819,MN,18223607,1236.0,,2022-05-04 17:54:45.965729
2415,32067,A00001819,UV,82754003,8253.0,Insurance Payment,2022-05-06 08:48:16.965729
